trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
115,go,Hit,1,0.3300,"[0.0, -0.01694591355742981, -0.030861206391993447, -0.04976683843589621, -0.039519597599000596, -0.04949615748721889, -0.012465082659697091, -0.02545597509662882, -0.003566068667991123, -0.012338308004984616, 0.007271350909657762, -0.004351110388351575, -0.009599748865149608, -0.011060017227331378, 0.022444447300786086, 0.0357065708040492, 0.0602943174504182, 0.039951926086903164, 0.037416463567972846, 0.08210681666519037, 0.07963310445364004, 0.06906324583631106, 0.08812892713617196, 0.12498505531643155]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
116,go,Hit,1,0.1400,"[0.0, 0.009688266232383195, 0.03524042510358894, 0.07355395802864002, 0.11733640715270152]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
117,nogo,Correct Rejection,0,2.0000,"[0.0, 0.004617341681846625, -0.02633377805803575, -0.06519332876207046, -0.06881027242877678, -0.07377623317026819, -0.057629146195842695, -0.0943560825660465, -0.09043252794135513, -0.08554690397975413, -0.09734836741328588, -0.11903607228788411, -0.11166322947583039, -0.0682468687911709, -0.07212024220412924, -0.10213328146809639, -0.08140074890584602, -0.09014817146773521, -0.10778362590068775, -0.12494752268642503, -0.1242027711280884, -0.12390521396772385, -0.1324283116316021, -0.11958830724997559, -0.12680892643191685, -0.12161642265743854, -0.14620723832209173, -0.10171906112719359, -0.12607405941019215, -0.13794686462606304, -0.18122398683733149, -0.16240894547507376, -0.17219512353068994, -0.18007000227857978, -0.1817657102581293, -0.11614288220636032, -0.14334289326973557, -0.14016129242095385, -0.175287385692503, -0.16983247802337945, -0.2189722198094773, -0.21914573850798214, -0.20534739945212693, -0.19914204480776637, -0.2114548178005694, -0.2046597385006513, -0.20544601371119944, -0.21711782582439867, -0.2397983615676506, -0.22478543108441879, -0.2427068308966175, -0.26499596812830023, -0.29868926964257214, -0.25174355030930007, -0.2744386133239741, -0.2440947556404967, -0.23571563439585858, -0.23788696801396386, -0.21369152060280547, -0.18114222730604423, -0.1892174678622713, -0.206932750142624, -0.21652483052440213, -0.231707779531942, -0.22450747267008855, -0.1994856416439525, -0.2244787388948515, -0.21495988841519287, -0.21857405789129786, -0.18962884129469537, -0.20052274584367275, -0.1695904122355663, -0.16407816430350705, -0.16976002169266677, -0.1919822488087801, -0.20596265493733953, -0.22350565723139798, -0.2555349610662637, -0.2810661126264101, -0.22292305656934097, -0.2321864976292864, -0.19140568870829705, -0.19031868888779038, -0.1705340149253142, -0.1550688676997444, -0.17505854787198116, -0.17889652331536868, -0.1888719552839114, -0.2003512578577507, -0.18916577665497467, -0.17004459388089999, -0.20930979910320768, -0.228053427880118, -0.20790866589586782, -0.18693165465562653, -0.17187814550968672, -0.18712009253233008, -0.18515271140522802, -0.17853180627003043, -0.1782137044044102, -0.19293982064287218, -0.2042704871795318, -0.2216283909996552, -0.2717508081299162, -0.2996140370882132, -0.29412385108156885, -0.22938195749485252, -0.2443598020177195, -0.21570619390689633, -0.21558607321543724, -0.21522459622329168, -0.22442906659685397, -0.2573883587727147, -0.22541743827420502, -0.22343939075062527, -0.20789283253341728, -0.21952434341178406, -0.2117673797673655, -0.19150747370312807, -0.19507437217675638, -0.20966435419657772, -0.21082764058866585, -0.2033794165473301, -0.19711688471300942, -0.17450809438103734, -0.15969918186511248, -0.1485545607904065, -0.17298560923915518, -0.1687396702376906, -0.17028043542864246, -0.1784263486198445, -0.15338202132501702, -0.15057375286241748, -0.15033746605762677, -0.15258528216562403, -0.16700970474561663, -0.16614240914144998, -0.16777740579359268, -0.16635583912071275, -0.14771531236892135, -0.1487247223266264, -0.1613517050755245, -0.12436312230460828, -0.12421214370000308, -0.10670195258190805, -0.11664009912425835, -0.0927685170237264, -0.07284786461141672, -0.05499519448564234, -0.019070295103318556, -0.009453714217248563, -0.013110000253676982, -0.016263523932312125, -0.02547019063733856, -0.02444964585365471, -0.014893730881988063, -0.003017822486839206, 0.002182054768501405, 0.0011474826476920792, 0.030214346891629978, 0.07914646592368037, 0.05374572869920271, 0.0512520568521104, 0.051863433700137455, 0.03197544857566174, 0.011749088822195702, 0.04302716883498316, 0.0165184216465185, 0.0024942291555308093, -0.027138511269231266, -0.010631597151315276, -0.0022137619958316635, -0.013474475337387942, -0.004284818414319148, 0.01101580701913766, -0.014503207640848174, -0.03425119864722949, -0.07452479428194107, -0.05509964463753114, -0.04243756487548172, -0.06781827482373932, -0.08023767208280187, -0.08898252787941943, -0.08459153453105131, -0.02873077205570535, -0.04542387728085004, -0.009043974930479648, -0.0014890506857274275, 0.016367812578829563, 0.017627172969132625, 0.02162064769479403]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
118,go,Hit,1,0.3300,"[0.0, -0.021648788742073804, -0.009813670746016924, -0.004100533653428598, -0.020586538688179598, 0.010564156621310456, 0.004850052301673369, -0.011423711431071208, -0.029724486044271123, -0.05771000770270566, -0.02775060859401613, -0.019268591403264937, -0.029128094594306365, -0.010441735009387235, -0.036442384250345225, -0.030602525313478, -0.016317770673628072, 0.0014002506730943255, 0.04441001475022535, 0.06580146637563955, 0.05985906018326545, 0.0440844283752659, 0.08371310829499193, 0.10387310413012027]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
119,go,Hit,1,0.3200,"[0.0, -0.03179135259939281, 0.0019926855121482623, 0.01851037151344883, 0.019151613313004436, 0.008013000122757161, -0.015923475173872808, -0.014278481922900486, -0.004965999926335439, 0.0034557132747431146, -0.013110684529596699, 0.01478353721005586, 0.026709479950285053, 0.04864673372821406, 0.01430517166514702, 0.06323406651907909, 0.04164395988010236, 0.042126052247798196, 0.0406077155933268, 0.04011837283083938, 0.09612471857416668, 0.08765300643727662, 0.10872980454046316]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
120,nogo,False Alarm,1,0.9400,"[0.0, 0.018447969516929487, 0.02079508230568186, 0.013645197782096604, 0.01196933218359428, 0.04196845861603999, 0.014352709010189112, 0.03446516387365192, 0.036446831963701916, 0.03321693814721698, 0.011437615971964129, 0.04352163082039465, 0.0349482098412775, 0.06585809360032845, 0.0631429606453349, 0.05348974765169241, 0.063002776954661, 0.03666899405752165, 0.041618651067619285, 0.021788175530089902, -0.00962129429417214, -0.01679928551859361, -0.016060016680309794, -0.026018575722128134, -0.03678395693879358, -0.03257760576047515, -0.03629074215315986, -0.04616231895125416, -0.05556536656660797, -0.05861178965480212, -0.008935503599718182, -0.03397135732787961, -0.042434437714680834, -0.015367715388603827, -0.014775128020162311, -0.022109521628083537, -0.00656471151307131, -0.004612459626302928, -0.0031004340447495027, -0.008362278366309088, -0.02826904782654345, -0.012153138734647753, -0.03034777174732229, -0.030443454606625977, -0.030810250854241467, -0.025873407595634404, -0.0037944077493934983, 0.0008758560781683142, -0.011037899193749222, -0.006098800314080462, -0.011603496401479584, -0.04712344598047672, -0.043806503926572045, -0.03176949824613394, -0.026054834848795737, -0.035519605108583305, -0.0570516947871639, -0.04495859182053437, -0.027345175506990733, -0.03652948284926781, -0.02858304775343103, -0.04882350733342037, -0.031104841081191294, -0.015965142763947844, 0.010409393856223866, 0.034395786347431456, 0.04866862779935629, 0.03715840056123971, 0.03992543429737311, 0.027761188227617355, 0.043645211452149, 0.05716212664255878, 0.04873437251477997, 0.03837780272087898, 0.036914721535808985, 0.0503972273199243, 0.040656223135979, 0.05049589441425849, 0.062098859173405296, 0.061850790094211856, 0.05451465716191041, 0.07422658666464821, 0.06965016157459379, 0.09498558716865597, 0.11720037459427997]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
121,nogo,False Alarm,1,0.3700,"[0.0, 0.006820679723427474, 0.016337756727531752, 0.01794836055246987, 0.026281807932681714, 0.02036659262765282, 0.02549889674398364, 0.010166666406834694, -0.0009679832945926371, 0.023554101307124348, 0.020533320410619692, 0.0011295564412845335, 0.02330833994171305, 0.058388182398950675, 0.03543456369503195, 0.0014309451976204646, -0.00569178890051013, 0.00046454646230960784, 0.012180049386790733, 0.009621219008905214, 0.02944793549843306, 0.04944261032265008, 0.047545324894817255, 0.04014363394254296, 0.07397773374243807, 0.07932561614221714, 0.08753795331289943, 0.11728684355814115]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
122,go,Hit,1,0.1500,"[0.0, 0.001682582881010761, 0.0047998487239845665, 0.029575711664297764, 0.0688477322301647, 0.1032943407933268]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
123,go,Hit,1,0.1500,"[0.0, 0.024933445142240235, 0.03754334642744081, 0.05853853500087207, 0.07025612815972518, 0.10951809954235134]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
124,go,Hit,1,0.1900,"[0.0, 0.024096821297682983, -0.005590546988396974, 0.030965787229522163, 0.008048546741468349, 0.04519159949802244, 0.06121743332842829, 0.08599923255860192, 0.06996788233964574, 0.10025201089176358]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
125,go,Hit,1,0.1600,"[0.0, 0.019602102717942837, 0.031110204691230485, 0.04185977169761454, 0.07302130499828167, 0.07938008863620728, 0.11608504907496085]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
126,nogo,False Alarm,1,0.3600,"[0.0, -0.04678977621440886, -0.08620280672978214, -0.09737900943024075, -0.07354382826981323, -0.09319576916610398, -0.0786291348339657, -0.02818329889770043, -0.037476881028455075, -0.019675058244887727, 0.020803365171150053, 0.019293202824739095, 0.03223828906186562, 0.03087799258845996, 0.01431595152465338, -0.025162383942666112, -0.013647591468501571, -0.008303269143718048, 0.031138816374710637, 0.02181109662816858, 0.02275632182371413, 0.050638466862471004, 0.05165926820645166, 0.06852910589234534, 0.08642769010004833, 0.09615953811859902, 0.10129093844141879]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
127,go,Hit,1,0.1800,"[0.0, 0.001977216800537391, 0.023607513520650127, 0.04233611196202286, 0.028055829613857945, 0.03252061684761068, 0.03908448785471793, 0.08240524182942907, 0.12071481857905907]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
128,go,Hit,1,0.1700,"[0.0, 0.02538328340038963, 0.04238449944835236, 0.07887036192110881, 0.06728026518749755, 0.06672167236076003, 0.08028031018767262, 0.11779512170129638]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
129,nogo,Correct Rejection,0,2.0000,"[0.0, 0.016116750629470045, 0.0006907048191891595, -0.01828625799832613, 0.01815603266788042, 0.00023933342449861464, -0.018474246904820683, -0.02964670853621504, -0.03178148636219032, -0.007710109952910056, -0.018456129093207044, -0.01915858901227063, -0.03415300728192056, -0.06383829827047842, -0.10145732834092629, -0.08862061490089722, -0.08181056424680451, -0.10580829550251086, -0.10470831655507827, -0.08320150364052549, -0.08744897085825129, -0.07675932476093568, -0.0810856139202618, -0.07707999552856405, -0.11091621215403034, -0.16582166278523824, -0.1508613776004012, -0.16645815504846312, -0.1603419208358373, -0.151833541330596, -0.1316370879580589, -0.1100769629371696, -0.1099312554107505, -0.0985145202389319, -0.13038860385618678, -0.11927929353557884, -0.10189659553390243, -0.10712000872596633, -0.08382516819273783, -0.0926507388818065, -0.07157821397305633, -0.044121487857797126, -0.025582087937502645, -0.005179226121624445, -0.022213945093079293, 0.002745693760360376, 0.027481592506630344, 0.013887334085047883, -0.022284002631920877, -0.021348531700434777, -0.0518770471548714, -0.052592258470064546, -0.07355145839832815, -0.05887648068146238, -0.043630584256751585, -0.028105074471177632, -0.004111711203737687, 0.01118246386943607, -0.011682750151063808, -0.030535593468590076, -0.029394671460279655, -0.04333209374008533, -0.013892575071510475, -0.026734257312650413, -0.03178667810082191, -0.01859116463861421, -0.059191047610873446, -0.04705692809346623, -0.029018191317101514, -0.043332352741236424, -0.06382014272729203, -0.06411598862171747, -0.11227190221948637, -0.10388713998502541, -0.10859744076710492, -0.12404998738373027, -0.0786487478954637, -0.07727262543172432, -0.08643530395657566, -0.07200066989217846, -0.05164249982446309, -0.02397334224217503, -0.037225686819688575, -0.014374409821585204, -0.041362193387385296, -0.02575166933867428, -0.004424004332218567, -0.042914814747502604, -0.084767069242721, -0.091861736643022, -0.1174942370209639, -0.14462767595470993, -0.13259826445033673, -0.1370848142606329, -0.1523037246007909, -0.17946753850071204, -0.15477859757060164, -0.13481684376966852, -0.1231534236939464, -0.13302633063081942, -0.11553226941487543, -0.0956211363500784, -0.09168991238423721, -0.09410160379887553, -0.08446444116268087, -0.07902542530322694, -0.07561973161065925, -0.08910422005026439, -0.08917730278803726, -0.06114163891226565, -0.0733918274517408, -0.08059527794362144, -0.11714630204558926, -0.13626652646491483, -0.16911227047704638, -0.1682486691944537, -0.16630813133559616, -0.17633830722560867, -0.1685933456827599, -0.16485859787796958, -0.16542835087494162, -0.186328569006583, -0.17876666895155532, -0.1963500216529694, -0.19383179346506932, -0.20224839427702654, -0.21289528966509247, -0.18908780458115348, -0.1781160936245622, -0.2028411698260934, -0.2382829083281327, -0.26542522193694945, -0.30349547645019853, -0.29655538621313055, -0.2813503752239376, -0.2733685243009102, -0.26719610488991413, -0.27083165602776166, -0.268012978729797, -0.2913978928081873, -0.3122796728880881, -0.3158894914842764, -0.32864422923566156, -0.3168131379293277, -0.3231177010887632, -0.35560511794482236, -0.3663797231421186, -0.3636451309856968, -0.34079442574531954, -0.3510648747050723, -0.3592473882528724, -0.3429098740126766, -0.33048140620975747, -0.3420396364742175, -0.3481954940221016, -0.33819792545439153, -0.3218287938099453, -0.33877936209630055, -0.3329894906719504, -0.29158862255157497, -0.2718718463075553, -0.2576278405282729, -0.24250811131374536, -0.22637414995484115, -0.2197155850549066, -0.22092614433234997, -0.21736338025079985, -0.19760948092493347, -0.21486353989279708, -0.25399037484747816, -0.26181070037782783, -0.22460187773264984, -0.22644827358879602, -0.24500690228959635, -0.22909331030700134, -0.22042650151217705, -0.2507491252887106, -0.23191340036675553, -0.2370245298788972, -0.258348563625271, -0.2545248525325514, -0.26572439770710543, -0.27859106866109196, -0.285715839679337, -0.30204956065580696, -0.2921269332539787, -0.27128683306886364, -0.26534919066507073, -0.24678217261405117, -0.23157925962357107, -0.2077633020895025]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
130,go,Hit,1,0.3900,"[0.0, -0.0006211570328261782, -0.002787362997595277, 0.012155652164686049, -0.009425545453984423, 0.003025925171381772, 0.001654463373916398, 0.011580850207712151, -0.005130992919540599, 0.0020320971645536355, -0.022359811612991453, -0.005300412636886364, 0.03774046434841928, 0.04924120058106448, 0.053476813877117176, 0.0397788121684627, 0.044148478090154285, 0.06235386489617542, 0.07769854964887529, 0.06144802532080085, 0.05445621085359058, 0.040118282117228725, 0.032636737049578514, 0.0004977556100890443, -0.023723732995097377, -0.014635299800071645, -0.0028035971227398926, 0.05692371347535683, 0.06860009821082472, 0.11084107929922916]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
131,go,Hit,1,0.3400,"[0.0, 0.007732528328447903, -0.004428709432237388, 0.012335679509173358, 0.003937759310137838, -0.024077454904700486, -0.015619081556205897, -0.0020380758844792696, 0.020748235717654682, 0.02226624808299707, 0.035463746483328513, 0.0016310607079202677, 0.014908741292010547, 0.009460105300347094, 0.01454902002363314, 0.027256138483158762, 0.03463341316312511, 0.053864744736992466, 0.06804949905006508, 0.05675608690654759, 0.048065299976937675, 0.07071257927204821, 0.06458052863091568, 0.09001905879087085, 0.12720630648825437]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
132,go,Hit,1,0.1900,"[0.0, -0.006316256708299606, 0.038689348932585424, 0.053192529399938154, 0.0438108000630986, 0.014098382810482354, 0.038311668044273384, 0.05544013943450008, 0.08562861203409095, 0.1005982477871596]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
133,nogo,False Alarm,1,0.1900,"[0.0, -0.02270683007808368, -0.013862704456490463, 0.035491365661035196, 0.05578870202672233, 0.08544146480265885, 0.06620632204962178, 0.06333405801712666, 0.07637907781039718, 0.11928108677190832]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
134,nogo,False Alarm,1,1.4700,"[0.0, -0.014560222275870961, -0.013413636243280416, -0.03546815966711571, -0.03917814981703184, -0.06493423318352955, -0.07527995069923825, -0.05558458535115054, -0.06863792699857182, -0.10527219257097803, -0.08588679511803182, -0.09396243967774631, -0.12268473316937739, -0.1276122551067722, -0.1200763073323828, -0.13001204530734015, -0.1280119488159513, -0.11373708188377384, -0.06862774526723515, -0.07463118495499721, -0.0938081114542395, -0.08713233468657842, -0.08109248676581422, -0.08380240351662278, -0.09073630373595347, -0.110577013147651, -0.11566954680609229, -0.10453921850927156, -0.11220730421416034, -0.14253794185686108, -0.13999227897128524, -0.1485585677047377, -0.1413991643233062, -0.13922969268075697, -0.1476045175797575, -0.1405357892906474, -0.14420388589289512, -0.14595273055400057, -0.1556253045220879, -0.1716338507740852, -0.18099302187963343, -0.1562668685804764, -0.1678982274689887, -0.15024216292058212, -0.1615825709129837, -0.15888893988975467, -0.14623009962263714, -0.14491859395750065, -0.14572130854076312, -0.1718729247822376, -0.12476808050273391, -0.1404854044247969, -0.14378032803217597, -0.17254602976338834, -0.181583347138997, -0.18764770693830546, -0.180402692974827, -0.18804083230133134, -0.14485231778277827, -0.15579235988934295, -0.17726144374347175, -0.2168306143339655, -0.2274609643278995, -0.2602508461090876, -0.2604945616112402, -0.23457066768039936, -0.2481389421850869, -0.223766863118782, -0.22581254258373457, -0.2071807769966629, -0.19801466625000202, -0.19607962686497185, -0.1895119857842243, -0.18624558649792003, -0.19693915741885196, -0.21496338804490217, -0.2229424799785583, -0.19020190078290644, -0.239588929223036, -0.25728206339412835, -0.2653557534349564, -0.21708719570787965, -0.2166808994802314, -0.21879924758934047, -0.21078164539923486, -0.19880270985872028, -0.18620408781998102, -0.2338082851163981, -0.20670925509681395, -0.27707039343306583, -0.2645665805502283, -0.21911986007819545, -0.20810480525856273, -0.15179142458304037, -0.16501942171901915, -0.17541540478886786, -0.18587213882626208, -0.2269215693464356, -0.21766439489383607, -0.2178476851410667, -0.20908721055349708, -0.18614584791800887, -0.15596055864268457, -0.1800515594899238, -0.15222278037836479, -0.11236602747973756, -0.0975285818258397, -0.09366879984118427, -0.0662698663628382, -0.06635095086724971, -0.09114331027762715, -0.08286695983626577, -0.03870868398745761, -0.01798466052917606, -0.0247224554078237, -0.010573921076661589, -0.026201971380410784, -0.002990360958154529, 0.000490859714666384, -0.020014972549793127, -0.008300679515538104, 0.0068883311354746984, 0.011539971312799992, 0.045398640151475135, 0.09042764670275542, 0.08506271769344799, 0.0887123924989904, 0.056453470169284384, 0.037559961597875946, 0.00634376714819156, -0.00088066824672555, 0.010342070557552551, 0.028747563833223584, 0.012915582581445498, 0.03989968826895096, 0.05162434250965393, 0.06350900358364173, 0.11211085646205313]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
135,go,Hit,1,0.2300,"[0.0, -0.04474964094734287, -0.03130583180668452, -0.023263265670643744, -0.017699932311838324, -0.017535174711935338, 0.01780412046576764, 0.011647415599010117, 0.041055877170516925, 0.05016005105130428, 0.05920126297171181, 0.09927546476245949, 0.09729243723451506, 0.1017636264852589]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
136,nogo,False Alarm,1,0.8800,"[0.0, 0.003883242627723858, 0.03099021435149645, 0.0411864554015097, -0.016479643940987235, -0.023880709069241817, -0.05780041290835024, -0.05469140560637265, -0.03964979304354226, -0.03259456922289496, -0.027965945722015384, 0.007767792035451415, 0.007751617644453814, -0.011022163817205296, -0.00557337443679735, 0.00540616015238425, -0.00876633935116478, -0.053378263795916814, -0.010895927749913582, 0.005851951861792461, 0.017855461708915478, 0.030424146375822587, 0.05601437649348717, 0.047335241447319695, 0.050503953770539525, 0.07142527014251004, 0.06438705424624618, 0.06448626241321642, 0.05190629566283582, 0.053716511209131845, 0.04829582215095017, 0.027563687602392455, -0.003806998422003955, 0.0010743776020803808, 0.004732666429062902, -0.0015848582770577437, -0.017598528174669226, 0.021763403184388207, -0.00767646346190894, -0.035548441643159956, -0.04544743925822573, -0.05162331333880192, -0.06130762009193439, -0.05723228390905681, -0.05246236183336463, -0.058076138881980835, -0.07516533661044988, -0.0724522944327493, -0.08909068438142961, -0.06850055858836682, -0.06842078137716862, -0.062095306730899434, -0.06956304955546705, -0.0828370078733242, -0.05211367935052383, -0.06950427870489786, -0.06299159045007857, -0.059551092821936956, -0.046117177342155855, -0.06931714363226749, -0.09694859715683596, -0.06151595638793889, -0.08140568980591795, -0.11875813736496174, -0.12727869230843358, -0.1108060618508646, -0.049109574028205635, -0.0595423834349353, -0.03646422398165915, -0.005371046936266437, 0.010552094072568616, 0.028163056358621635, 0.03545901971267694, 0.035803725195617156, 0.039321687053839066, 0.05456355221620428, 0.07553960714213478, 0.08592442325191314, 0.11583709205864817]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
137,go,Hit,1,0.4400,"[0.0, -0.022022946455552618, -0.05112082518089914, -0.05360379771720564, -0.046698537433631906, -0.04756489594355927, -0.03152092206179458, -0.014026463547133512, -0.0019925184211958893, -0.026081558621252568, -0.032816277943842204, -0.03821167008521038, -0.01412516680766494, -0.04849870578170265, -0.059280652987887594, -0.015427030552974515, 0.00837326161968759, -0.03140606648022515, -0.027615982050073283, -0.04298367170095482, -0.011257441595431524, 0.008904556795049163, 0.005894019390067541, 0.02687738475617229, 0.01576073439825719, 0.04427405803054907, 0.05850985652279972, 0.04481508894500617, 0.054825085850214936, 0.06688909275022513, 0.037243267662730874, 0.05497540662895749, 0.09182287258003344, 0.08050477318997062, 0.11299956401259584]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
138,go,Hit,1,0.1800,"[0.0, 0.01430931733511282, 0.028270616632858046, 0.03693977123986832, 0.05560715285431757, 0.09550263675001575, 0.09179970379146578, 0.08653423805513673, 0.1272915629680604]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
139,nogo,Correct Rejection,0,2.0000,"[0.0, -0.012601257052289535, -0.014240310798970196, -0.004339707055092892, 0.017292345445384813, -0.0002942968520665175, -0.004963836898171435, -0.011946616106590096, -0.026559472693983004, -0.039667156824923416, -0.01622884173314379, -0.017059263824285735, -0.00017135344448971496, -0.022987154274190482, -0.023830404611797976, -0.007076941803449938, 0.0009204436940158326, 0.018561975644676952, 0.046011744061809384, 0.033481492612280034, 0.006403291996795506, 0.0090040615888456, 0.020011511813155622, 0.05501294702159924, 0.07921092086300388, 0.06740650066388128, 0.05847575980136301, 0.06777132989542975, 0.046180953415760506, 0.027545778230929026, 0.0018906421026606383, 0.029620711591671817, 0.03156204151230362, 0.014864321779920503, 0.019533170745330765, 0.03940848287924463, -0.0014230562074181718, 0.0032463512966961006, 0.02816881700142711, 0.006767224455975208, 0.0076371727673871835, -0.028647729931004524, -0.015072204976081194, -0.03602491687815839, -0.044873414880118284, -0.042533704976080854, -0.055799534974938766, -0.05133011342140222, -0.07619684086245432, -0.09230278984793283, -0.10029251104296084, -0.10070578379814184, -0.13713555352247095, -0.10022566492258764, -0.08770027672540608, -0.08727398102241232, -0.05866745588777752, -0.05899405337713043, -0.049610650764506145, -0.05397360200396208, -0.08812535906221963, -0.09927749273634327, -0.10435354344456028, -0.06934289437501656, -0.08145638706450355, -0.08712854064880918, -0.09398991540236658, -0.08952481351950549, -0.1350688292142897, -0.140738062568887, -0.14899848583007175, -0.16046159899675128, -0.13996202748502629, -0.16246443313327075, -0.14682104670115362, -0.18921741321264296, -0.2007760956755891, -0.20716129671022526, -0.17791687433645004, -0.17836784638247594, -0.2200246441060014, -0.2375055904145099, -0.2380047080147113, -0.22208171376894706, -0.2092753264625558, -0.21536587389150688, -0.21935639005585392, -0.20592863012921475, -0.22008469721265697, -0.2588919342771908, -0.28819324728667994, -0.25992781901072826, -0.2951254871674998, -0.25836218006427686, -0.24719431718239168, -0.23824178865939277, -0.22689005709786864, -0.23462181291393255, -0.24529492565612132, -0.23678202669307089, -0.2714762296776326, -0.28864758586396033, -0.28478094862883774, -0.30551571232775726, -0.3404853716692464, -0.30654194337470125, -0.3085691004988208, -0.3017816674823095, -0.32056642220040243, -0.3414043898319725, -0.3517172481287931, -0.33235394730083884, -0.3327473685808514, -0.3250046878696253, -0.32588220340362917, -0.33194671365264744, -0.33767010803272335, -0.3647485830626939, -0.35446567378275434, -0.34140627995516265, -0.3390665116005542, -0.3313744206710016, -0.3399598506742897, -0.3539554066582933, -0.3483822873559237, -0.33100354055123543, -0.3617890327226342, -0.40526902305922985, -0.4069665155625738, -0.4159651181661776, -0.4142596932767541, -0.41295941516948403, -0.3920526677307916, -0.38446925757239264, -0.3698806901245508, -0.3428843639595908, -0.38155373558787886, -0.3948548738939412, -0.39066309133201504, -0.40312574089642544, -0.4178650338720754, -0.444257132033881, -0.4274259743520647, -0.4576626317562161, -0.4497667095915307, -0.4627044551204306, -0.4609178205589578, -0.4659453069178942, -0.45698516242465154, -0.4415923728598836, -0.47342975268061993, -0.44960388250513356, -0.464612524348427, -0.4978620955630162, -0.49767654886446133, -0.4967438477648116, -0.49060833831622563, -0.5063401767676021, -0.5067496917416531, -0.5184658976252141, -0.5254513738334724, -0.49730388457477614, -0.5403350539197815, -0.5780399263418574, -0.5568205291398474, -0.5491156187289566, -0.5432171621486054, -0.5368157528713059, -0.5670234349162762, -0.5761318827429107, -0.5706565494308635, -0.5839313613741954, -0.6084622127434902, -0.6087679829764545, -0.6253924335491371, -0.6316582827407483, -0.6505147563216774, -0.6248773701355803, -0.5894197913644036, -0.5927009189674873, -0.6074058579488201, -0.644186440700551, -0.6461813313998417, -0.6529198924610973, -0.6412018348359697, -0.6235431509640528, -0.5889289813047022, -0.5987048466791789, -0.6000543289211269, -0.5918027365131237, -0.6182329361138134]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
140,go,Hit,1,0.1400,"[0.0, 0.004019135359324405, 0.059327023043886366, 0.09235579487886095, 0.11427785430893025]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
141,go,Hit,1,0.4100,"[0.0, -0.0025470118358025175, -0.011605763609921034, 0.026150743895945724, 0.032258496838725996, 0.03144850226970082, 0.0050106881233034015, 0.010143782505256122, -0.004483552603952178, 0.00445260747568129, 0.01758644578434351, -0.008171971098096312, 0.011758648793899647, 0.01661361637523326, -0.025964509390009008, -0.027543389150689847, -0.017539212489024507, -0.04426498420279445, -0.052801099176935026, -0.05908020571306067, -0.03810901014140346, -0.05005661192116188, -0.05743522694667321, -0.024814831787045466, -0.002441923069937131, -0.013446052864004538, 0.001382687239994903, 0.0332639696417016, 0.05143594320911419, 0.07427733865894494, 0.09801845235871781, 0.12755697452876902]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
