trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
89,go,Hit,1,1.4100,"[0.0, -0.00415368449497561, -0.010693578199239525, -0.0067370649952865225, 0.011108357926398955, -0.0006694129008142629, 0.014979846473067533, -0.012375093649580693, -0.02133028716980321, -0.022533057580205754, -0.016948947299554852, -0.0698883760896303, -0.06677776018209296, -0.08574226277815056, -0.08323929475862656, -0.07732056875996694, -0.06966717895119046, -0.06555112232343303, -0.058405171152279535, -0.03250399991718439, -0.009575541639018963, -0.012827767007339461, 0.02143916844348937, 0.005844772324105914, 0.02326331933614762, 0.043376785101521695, 0.044646658245826865, 0.04426233366958645, 0.05523966491363523, 0.05634873139223818, 0.062048761706280556, 0.06578795129212668, 0.0745407805361028, 0.04168499908370405, 0.05087587394878755, 0.05595326023587569, 0.07540092086403971, 0.07305674910168172, 0.08345626085119194, 0.08352910172820176, 0.08838215902363934, 0.08141758761857332, 0.06695223268986322, 0.044529658950962364, 0.049035329044948575, 0.05899142272134843, 0.0657150654383786, 0.10740495339050177, 0.07228948448615702, 0.06687719028006713, 0.07612756893582844, 0.042704545935243254, 0.03406301273516206, 0.07474258752599261, 0.0853057874680021, 0.086678087097886, 0.12210303702092404, 0.14153840160652634, 0.13870349383276714, 0.1707478595156124, 0.18470757567413776, 0.18826257035421526, 0.20276602299446278, 0.2004655081400021, 0.19073133570263584, 0.2088896925805571, 0.24050169733724164, 0.2722218763817782, 0.2785433391814556, 0.2848704070820818, 0.31977157457407973, 0.3000370009421201, 0.2745793983011687, 0.26502519856368484, 0.3126974243337081, 0.3125495409832334, 0.2929262696398129, 0.2846068906174689, 0.28128957394025866, 0.3086236652131891, 0.3037250962284308, 0.30811823851315717, 0.2861296799616181, 0.2882506376471412, 0.27374785477583274, 0.30361810132745076, 0.31643019254491983, 0.30507079963883366, 0.2969335609680805, 0.28317773967942933, 0.27989912148795326, 0.26277964789517794, 0.274492877702366, 0.3250812554004326, 0.3547226124534301, 0.3417148619036763, 0.33037340139237636, 0.3306828028986569, 0.3356607306582411, 0.32875837087442916, 0.3281830780747945, 0.3155746964423577, 0.3243533062435018, 0.3242708825873553, 0.3381103099261338, 0.34057493263872485, 0.35650401461429176, 0.3642654744104399, 0.38114668628546255, 0.369491350280093, 0.36807897745977397, 0.4113441391932918, 0.4642330707946627, 0.4682296646508817, 0.48642187170455536, 0.4758834425920404, 0.4487388862515783, 0.44811239184419316, 0.4563201857013359, 0.4873915757511622, 0.47196354325347756, 0.4575700091839852, 0.45937602251774257, 0.4516973512250783, 0.46157630229933483, 0.46379660903654063, 0.4850095242284434, 0.47837443436704324, 0.4709849390268294, 0.4733143607884122, 0.4828645474560284, 0.5117867106045881]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
90,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0076238477231138115, -0.005246166390404941, -0.03947844304712018, -0.07077083341305598, -0.10460153301688245, -0.16207160799043108, -0.16732912251086138, -0.18548665568384504, -0.1878642054030559, -0.1625180295554211, -0.1640585621023546, -0.16786578722969547, -0.16639660983238871, -0.18577955565351476, -0.1763748543613597, -0.19406658923966985, -0.2471640755377537, -0.24592258752527407, -0.2820889521036628, -0.24691661562980063, -0.2605572313277299, -0.2343576010734553, -0.2590069602703969, -0.2648910435450674, -0.18904548860842996, -0.18373457275172478, -0.19036441631501075, -0.18938055646976742, -0.20929196605997075, -0.21216644242719493, -0.17598705361566933, -0.16154961920148164, -0.13394493026807433, -0.1552989141129752, -0.1263958510967383, -0.11508329542536527, -0.12444810909097587, -0.1653580237107973, -0.16080765583453496, -0.14731276877287963, -0.13754721080535343, -0.13360176983822378, -0.14838358078776587, -0.15631664961609895, -0.20600476501588894, -0.19798405703646338, -0.20332361980054064, -0.16158918085204815, -0.1576373281946781, -0.15797483013794544, -0.18361132493468188, -0.15801776369794496, -0.16340806781783504, -0.18560470357354658, -0.16301110370621066, -0.14875417502497018, -0.15734075887909316, -0.20791936008942613, -0.21872677125269102, -0.24368070804839262, -0.2751419967420765, -0.24406585658943836, -0.2702532980148983, -0.25834850951312177, -0.21194165832868295, -0.18943622776656963, -0.16544430848424058, -0.17044347275091895, -0.19639024418647116, -0.1927816781884163, -0.20703724504058982, -0.19333917368677755, -0.233350904320828, -0.25563468612510204, -0.256276288142661, -0.28095361126282387, -0.3142612352403837, -0.3259547135996181, -0.3213290631730153, -0.30845037997733127, -0.33367195560129786, -0.3532261481247099, -0.3598748564170876, -0.3391777461865859, -0.35259734438198415, -0.35635964413784654, -0.33845810824372063, -0.3464799189459098, -0.3384058788218538, -0.3509375828014535, -0.35915199248511254, -0.3569299595902607, -0.4011302559886634, -0.3932269151859319, -0.3920529795228824, -0.3651471625682847, -0.36883675345665123, -0.3546950606758797, -0.3170311612653929, -0.3345228087434153, -0.33363281843887166, -0.34986440103288013, -0.3321743804204593, -0.3529861286704161, -0.36081909942208573, -0.3574359054493602, -0.3746371225856916, -0.3435149899045806, -0.3963266909230023, -0.42105082480204153, -0.4530963954717944, -0.4693984393084022, -0.4961914604835334, -0.4878558279555863, -0.4977006099750311, -0.5321409881407849, -0.5466739738379887, -0.544258805655446, -0.5645303259107181, -0.5563796743107655, -0.5686555480679928, -0.5810307857932111, -0.5907775060994023, -0.6164874221170462, -0.6259420161958603, -0.659484385009743, -0.6574730359892528, -0.6730875965989459, -0.671698071020136, -0.6912044741833979, -0.7086700454461371, -0.7277414217959449, -0.7525769701653922, -0.7493225638869998, -0.7774240511796824, -0.7630972206469018, -0.8143351585504359, -0.8013776288685684, -0.8151424704505775, -0.8201432331765512, -0.8352989254666662, -0.8652450711688929, -0.8579987825090475, -0.8305576767094801, -0.825284172867813, -0.8172850294006054, -0.8182943321748336, -0.882717627274318, -0.8923429842124256, -0.903731049742029, -0.9377790535522162, -0.9176278308656649, -0.9409073310801386, -0.972410515218498, -0.9755086468380832, -0.9611064015224852, -1.0013750332021427, -1.047896652728764, -1.05509642489819, -1.0663032762528306, -1.0651817602648934, -1.0329559488115514, -1.034485261242292, -1.0777744471364321, -1.0859526195029585, -1.090133897447852, -1.0922687668577868, -1.0972578774155128, -1.1322807419472065, -1.1765427269329147, -1.1762082783108165, -1.20437613276984, -1.2415121863672192, -1.2882866351596265, -1.301710385674134, -1.316838243478052, -1.3474793695151621, -1.3941269335379483, -1.4242848662335263, -1.4289981463055939, -1.4350438467500133, -1.4127480547519993, -1.3926878578722053, -1.438950683696694, -1.425565983731221, -1.4062603910536418, -1.4399050645758504, -1.4661376901828922, -1.4656986448669145, -1.4446661296838634]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
91,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0018578732373944005, -0.012375091311747268, -0.029271365262203995, -0.059229354421553033, -0.07076187285388275, -0.10360461781374286, -0.12988787812875371, -0.11580903984716948, -0.1306894905207741, -0.15357945746695081, -0.13929316195012398, -0.15145298185976944, -0.1421640842913425, -0.13748639029657225, -0.14735790958201928, -0.165523148692864, -0.13845911466405852, -0.12494917869311448, -0.11073897173744875, -0.1408336991736075, -0.16165023848543403, -0.1343361731167639, -0.15110087763840424, -0.11954789877666865, -0.14779887463670316, -0.15295285629243402, -0.20810066959728377, -0.24628671651587014, -0.24448614751001022, -0.28787993446347765, -0.2625372427219361, -0.2789153719143824, -0.2843061843396317, -0.30754143845088644, -0.33858248322101386, -0.31241099071087625, -0.30196779580161626, -0.2946265909364168, -0.29632281011872047, -0.32659833066005955, -0.31051084877871615, -0.30196016380827456, -0.3040110437534655, -0.30730884498872363, -0.30601715026879905, -0.30073020714189325, -0.3085847536995, -0.2852739417708601, -0.2568161453736498, -0.29009802800044415, -0.335014142043519, -0.34943738411029873, -0.3267292599209417, -0.33272183700996016, -0.3510560379267974, -0.3803129969613833, -0.3457702764434114, -0.3127157597003296, -0.32153754546778723, -0.3263961052549719, -0.3569745795924019, -0.37042307114798484, -0.4188015384269571, -0.4180048889267914, -0.45496879329863, -0.46257259416908997, -0.48549599722516923, -0.5093532624550959, -0.5192645092237569, -0.5550331013800174, -0.5449239281354966, -0.5657756800104673, -0.5816769240353279, -0.571542805879376, -0.5568952018419432, -0.5611722885205105, -0.5740346687461599, -0.6009616845957017, -0.6327896399837122, -0.6405148302660031, -0.6748438333944998, -0.669618076778123, -0.6779627608929077, -0.6869570750351637, -0.6322457561911794, -0.640997573416132, -0.647516680773884, -0.6695278138464072, -0.6755716816702736, -0.662629687066823, -0.6976838668224314, -0.6859157999395784, -0.7433129328842871, -0.7648674148589267, -0.8017477029916509, -0.8472401113362205, -0.893414313941458, -0.940358921162696, -0.9320797956965442, -0.9793033858889176, -0.9842323771439914, -1.003570798032789, -0.9929856870986153, -0.9839543189920402, -0.9735664990506803, -0.9339448868192516, -0.9402942693184958, -0.9231229096596969, -0.9681028789020668, -0.9662431344728055, -1.006484956145718, -1.0148020422199988, -1.0133484067694727, -1.0300853413474986, -1.0363998446436455, -1.0567767101565801, -1.0591912523475306, -1.0684919589432886, -1.0813235948206263, -1.0976739709767183, -1.1377933332864547, -1.1566176928132177, -1.168289216233871, -1.1795436332980074, -1.1920284306723916, -1.2190033073805209, -1.232819909606809, -1.2547306829852864, -1.2663038567426188, -1.258179794957538, -1.291661194146693, -1.2911679827445994, -1.2603703933013093, -1.2528772079177464, -1.3043892506703771, -1.2883116309058076, -1.3086520669712847, -1.3088541346849758, -1.3121842862671904, -1.3316584954511135, -1.3585306147953442, -1.3718987336064443, -1.3807394279477019, -1.438203486598344, -1.4483731873253105, -1.4450890985296556, -1.4624608743740104, -1.438910950392754, -1.439267573934579, -1.4241969631530023, -1.4286239637138118, -1.4289268620977014, -1.435725518343675, -1.4239261292623517, -1.4673261462560658, -1.4594552415092499, -1.4814466098623502, -1.4684353262367786, -1.504070241184825, -1.4902780418079926, -1.4903913633116925, -1.4702939036368363, -1.4930290183008652, -1.5070603161153437, -1.5255098898278934, -1.527723527164856, -1.5171034419453027, -1.5427388345799549, -1.5748332470207105, -1.572854187487449, -1.6024766580794283, -1.6080197749414296, -1.646031576199045, -1.6671874150930108, -1.6779116973779613, -1.7140398566861634, -1.7177688984618158, -1.7671800335456516, -1.7626328998910845, -1.7786604656865364, -1.800745816172629, -1.7961961486405535, -1.8174140383515258, -1.8221246774496338, -1.8082455711841727, -1.8482219024582653, -1.8663329767515175, -1.8893530499275324, -1.8860392539603479, -1.9039667186823008]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
92,go,Hit,1,0.5300,"[0.0, 0.007126625069093569, 0.029945171367467452, 0.02672425467773938, 0.056432927023552376, 0.09425603856275766, 0.10993701931051232, 0.11069184688185917, 0.1234848937611826, 0.11846518631281813, 0.12806830418000975, 0.13019586667513436, 0.17468134894761445, 0.21627861382397012, 0.22411882125174643, 0.27425554760374005, 0.2567730786126637, 0.29499530245723454, 0.29417139531138814, 0.29950506641986485, 0.3083934390715689, 0.29096700798508224, 0.29567553078409264, 0.29823462183899047, 0.29534319651454344, 0.30064760101837495, 0.3032735350605362, 0.2877324128083944, 0.308330724316698, 0.3007390974758478, 0.3355838664753961, 0.34886067038670415, 0.3610229234113584, 0.3672296800302666, 0.38582048197489366, 0.39948031076576956, 0.42791748606665125, 0.43862481887799326, 0.4637246705998124, 0.45498873623746483, 0.45219481090007935, 0.4830763791492014, 0.4803938838260227, 0.5273030932157546]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
93,go,Hit,1,0.8500,"[0.0, -0.0017717111576020135, 0.006518508132157028, 0.01933073930066981, 0.035999561085332504, 0.030987369299615035, 0.03715097165449806, 0.0146879852468197, 0.06436876343347141, 0.0773952868331052, 0.06322832433011151, 0.107390246643978, 0.08168904770488455, 0.07893744092251276, 0.054264202467744785, 0.07213330298783038, 0.06642623581618554, 0.08808326434678496, 0.11826245226532725, 0.14660039316875167, 0.16018199102413283, 0.17366293453485462, 0.18557071427924177, 0.16424112767782476, 0.14872750905405382, 0.1351142273243621, 0.13028205537082493, 0.11898391193798777, 0.11991599904806009, 0.12949827564093883, 0.12017460496642864, 0.15071663344290592, 0.15926815970620148, 0.18179657802642032, 0.17898893317064918, 0.18170768855405905, 0.18004311616867447, 0.17549589195870066, 0.1509360639852161, 0.14298633376051487, 0.16962487153567177, 0.1703454142260774, 0.17971079037702317, 0.19548785150426148, 0.21365690565589363, 0.2156148314649247, 0.2331488280529984, 0.2636214387020634, 0.2733367718383136, 0.2387274098283635, 0.25179515610252895, 0.2763918139284928, 0.2617430244940205, 0.21718022136016465, 0.2351983255299724, 0.23251450868917378, 0.26407390708598016, 0.29242437897194146, 0.31234421621651814, 0.3132619654391507, 0.35217405044998384, 0.3667976811541724, 0.3583997965277306, 0.3708581090646247, 0.3974642757797233, 0.4187900970415823, 0.4119340209089257, 0.4134493836595213, 0.41032524441527546, 0.4248226634415857, 0.4291151589061657, 0.41910363888773045, 0.4414608344544822, 0.4636097801139213, 0.47094540475599705, 0.5055018384670185]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
94,go,Hit,1,0.8900,"[0.0, 0.000402627595513262, 0.0004281534083370687, 0.04179143260042451, 0.0698829185168569, 0.08916817298145052, 0.10531261776236636, 0.1380367285381257, 0.14286771179174051, 0.14643425461557863, 0.1690161669073337, 0.17032763304226695, 0.1450552926239404, 0.12426027534363289, 0.16428399733496646, 0.16659260691640235, 0.14570359817840486, 0.1551265156766599, 0.15599520252509852, 0.16570917316692857, 0.1871189107053473, 0.1937551425736335, 0.20104789126983666, 0.1973968073897562, 0.20864898065766752, 0.187647161117712, 0.18117457435149786, 0.18446296212021154, 0.19732004072649373, 0.2103283622034104, 0.19915666730279194, 0.17443352836449333, 0.17076081723278275, 0.15802909569731163, 0.1729945188065553, 0.23179832776318607, 0.23735719437023708, 0.2421378398603899, 0.21104450665203417, 0.25108177236567475, 0.23962011633992045, 0.23495744582121603, 0.21857022489810232, 0.21097822080054016, 0.2218215564680969, 0.26902770828378264, 0.26604109508306983, 0.2865355993797693, 0.28679237487667625, 0.2860522092719007, 0.28315650403634374, 0.2944219289147028, 0.31487095775365415, 0.35507149850019304, 0.35095412347167076, 0.355715573975558, 0.35012475246355335, 0.3163018860854567, 0.2794567218776617, 0.2918344977684736, 0.28437322453762187, 0.3200678983416606, 0.30908642242758894, 0.2957147426258484, 0.2895185313734105, 0.3309378089359605, 0.3141593886215689, 0.32951600371224576, 0.33472511692670426, 0.37737846008080855, 0.37471352146168274, 0.38648357194766647, 0.4317082097827554, 0.4235994120082347, 0.4553542518578083, 0.4691529515862861, 0.44788874609789026, 0.47075685802608774, 0.4979022407462144, 0.5034968053865133]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
95,go,Hit,1,0.6100,"[0.0, 0.025069964488832468, 0.03287523748042882, 0.06935559304712681, 0.04826538863743632, 0.045792211520202124, 0.001108584205520867, 0.024310197138561647, 0.05092505451271084, 0.026016754483230466, 0.04744518626754265, 0.060385601588828955, 0.10605610875641254, 0.10653817381735532, 0.09791713055084744, 0.07200576026831063, 0.08707454895956433, 0.07095806496084224, 0.09734820892035091, 0.11101515961053054, 0.11596226718283834, 0.11300217092590652, 0.13317713291272398, 0.1726192064396736, 0.20953356075310947, 0.270362024594401, 0.2998441151824869, 0.2558929909527131, 0.273379552238476, 0.2706306475063967, 0.2872373738224785, 0.3198684142384073, 0.30229401221472224, 0.3164767680757556, 0.32054022766467943, 0.32053315362653384, 0.3386702189095038, 0.3789232673962569, 0.38870105048889203, 0.3949492610232542, 0.41159625541815603, 0.41118188856606125, 0.3798267410551224, 0.42776710052038097, 0.4548606179977523, 0.46914936562149345, 0.45105069779814216, 0.47180799679286695, 0.4699455728116376, 0.48851275679251005, 0.4876843855398556, 0.5240369570722738]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
96,go,Hit,1,0.4900,"[0.0, 0.01130086784423248, 0.029778372216142726, 0.04154658417960175, 0.044298734892799604, 0.08925200031928515, 0.07302495803536899, 0.10600624243737827, 0.14015022240173378, 0.15893000352632033, 0.16424372427351877, 0.16158464049253707, 0.1554433406167329, 0.18671288622592103, 0.221395561855515, 0.23617948043307305, 0.2595974298045296, 0.2737411346370203, 0.2645912930718887, 0.2802714501752973, 0.302310667861011, 0.32537009967247277, 0.3867719656346039, 0.40902556619144936, 0.4265565660306594, 0.46063683221901985, 0.46357517166894324, 0.4769597874237189, 0.48741144314200596, 0.49894380566643826, 0.4911985616371681, 0.4529043872679791, 0.46523445260137086, 0.4624807249088333, 0.46129991927592306, 0.43978592152280294, 0.4604034356148625, 0.49348775838804915, 0.4899799074245481, 0.5076127296698746]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
97,go,Hit,1,0.6800,"[0.0, 0.01960610469556895, 0.05179959461025049, 0.032937034281893596, 0.029753963942811185, 0.04138607430719206, 0.018166521738880337, -0.017084403582013998, 0.0412606491935679, 0.04835146268235575, 0.03810650273857223, 0.06669364769550955, 0.09494117990568202, 0.12147967024687283, 0.10103858803617509, 0.10859837386191278, 0.1328751692672397, 0.1310127235076154, 0.13115622046641884, 0.11761872791030709, 0.1339697390231705, 0.14081346127494382, 0.11912409405216524, 0.14223445242479732, 0.12387811611254552, 0.12892502515202361, 0.13832717403827266, 0.14429822676604068, 0.128214482585569, 0.12317705627000906, 0.1662255949626064, 0.19170119033305832, 0.19491555638943353, 0.18390738492147593, 0.1933582477461584, 0.2193055756890194, 0.2475309098267911, 0.26522637210723793, 0.29682588501940643, 0.2891468685167748, 0.3492697777377591, 0.33040185830257895, 0.34103525230174486, 0.3682779411887397, 0.34542707026700553, 0.34876268675843186, 0.3711079522484409, 0.33681753409135, 0.3719612752063638, 0.3742002129704852, 0.38601290321773823, 0.41593966715459907, 0.43833995214443083, 0.4741993252070775, 0.4479587627136823, 0.441735380786211, 0.4552640399510369, 0.47257259958831044, 0.5263889051907356]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
98,go,Hit,1,0.6400,"[0.0, -0.014237216914598949, 0.029364702473960655, 0.04790158843904872, 0.0610266234742235, 0.07607598938750196, 0.06805742706871604, 0.09121368892387488, 0.09056006738728664, 0.09324601223900748, 0.10307282479786635, 0.10327748231515702, 0.10521429431071415, 0.11373818181962751, 0.13579295002609898, 0.12286408026243203, 0.08427082606656466, 0.10664715494867226, 0.1301830010895629, 0.1259730082056029, 0.12912129672047315, 0.13678205576255045, 0.18258079988594605, 0.1601117111723068, 0.13309905962937224, 0.11924132897069266, 0.15699726901907524, 0.180959668771618, 0.19816597610515135, 0.23149671187301807, 0.21776954743983085, 0.25037293869046295, 0.21246301594943573, 0.2655247751236728, 0.30241303047251983, 0.31618937605696235, 0.333875840635327, 0.3543860602838098, 0.3874452485420915, 0.38248018773401393, 0.3610242848855139, 0.3718501010931607, 0.38741589207292726, 0.40350067496939984, 0.44173771411241397, 0.4887116933846527, 0.4784972834509165, 0.49583117146442435, 0.49228963887072436, 0.49560387847891, 0.4888396968881853, 0.49375946375403346, 0.45677240464543134, 0.4860095807099561, 0.515231374955399]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
99,go,Hit,1,0.7300,"[0.0, 0.01313261152386886, 0.03025802425813473, 0.02869990390493359, 0.005730094231624072, 0.019944632166582522, 0.01613914445676229, -0.0007440032128294104, 0.012756892696760813, 0.018008435233181824, 0.015288657202793874, 0.026886721613499028, 0.05168941212147202, 0.06462993327612397, 0.07503825291947053, 0.09836078894359568, 0.07940447161153048, 0.07073593593198338, 0.06592241316685342, 0.09437612683707801, 0.10207627944507314, 0.10144854830431363, 0.10588003117553764, 0.09797628301984002, 0.10768240741478868, 0.1260806776629694, 0.14686870184113196, 0.17444931340984934, 0.21779350877173964, 0.24847937804862194, 0.2385601968124215, 0.30843173126334317, 0.30006300080420073, 0.28472007324116033, 0.27125066025402617, 0.26608259172538695, 0.25440422309770616, 0.2721397910706798, 0.26034381061068884, 0.28078542374932447, 0.25944876735549804, 0.2823192700903594, 0.2766660148194838, 0.2819501867152527, 0.27381851759606224, 0.3132770483308905, 0.309528909685054, 0.31369862625418693, 0.32427636581968405, 0.3240158692263809, 0.32518566180454317, 0.32958360597390257, 0.31344251017252583, 0.3441860679458411, 0.4048036898421818, 0.4140800082390502, 0.4378375069693557, 0.46241617509350086, 0.47001106455174596, 0.48352488256353193, 0.47195574749446406, 0.46066201081687963, 0.492256408430162, 0.5098602004671239]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
100,go,Hit,1,0.8400,"[0.0, 0.015089209766850829, 0.01677093005272473, 0.01370629458039535, 0.04385017398148047, 0.02763309733499411, 0.01835120397281567, 0.01065724873224207, 0.006569437825881904, 0.01883296740573076, 0.02282535409107456, 0.07859411091505757, 0.06386078483482768, 0.06957324755472125, 0.058782113166748765, 0.028311521492307493, 0.05692011560320261, 0.0827366800979609, 0.06930996352560806, 0.07830086236997921, 0.07039978878148223, 0.08420325076736135, 0.10828126450088774, 0.1286126873989056, 0.1581974065766459, 0.16729664887987195, 0.16589777919712922, 0.134882579047986, 0.15172106001983193, 0.14850356451070235, 0.15653446221134748, 0.15805361925297756, 0.14018288578544508, 0.145315995997186, 0.16833844316721963, 0.1441946464159029, 0.11798436017503966, 0.12715232075856922, 0.14038063502169087, 0.13924214948099475, 0.15535685195513368, 0.16103452516172523, 0.198692439699523, 0.22132261211885182, 0.25380894014250155, 0.2598780606337738, 0.24784204672321286, 0.26677600037960847, 0.2830457115270013, 0.3036580183565467, 0.28941155428593873, 0.28981933482318517, 0.288850700004715, 0.28240591884565874, 0.2830680932176839, 0.2972000168408529, 0.3503335208489808, 0.3625491957176335, 0.36676356662734394, 0.3821496033024594, 0.3684431657531572, 0.36514319437675924, 0.36089267423189403, 0.3725743304905861, 0.38250365726247687, 0.3901494803661947, 0.39348985661434294, 0.3925592945844444, 0.3926963657993667, 0.4298691860447244, 0.4303194883589813, 0.4501262480460017, 0.4671097627165223, 0.4484566939065423, 0.500116635456959]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
101,go,Hit,1,0.6500,"[0.0, -0.009380530036785545, 0.028171823739329485, 0.03519597599857275, 0.0802892333539465, 0.11092719184237554, 0.10642190763396916, 0.1299020198859555, 0.13995974175798734, 0.16363468301214001, 0.18689963531905104, 0.19003694978369917, 0.18391085620658454, 0.1662007676379782, 0.16100526644688484, 0.16501936244599144, 0.16328150833224703, 0.19018521116557952, 0.17858636664467453, 0.19983222054966943, 0.2100162623395105, 0.22423034035451858, 0.21769439379276104, 0.23580943570818635, 0.23810731382097666, 0.25888243020967305, 0.2618509430645365, 0.24406918770948394, 0.22550532584579308, 0.23857847178831873, 0.22604224576850343, 0.25611714275695674, 0.28696800167670355, 0.2959464780970865, 0.33176744199405056, 0.3229305165014764, 0.3374215350130403, 0.35809309805690026, 0.37644151469339415, 0.3862544237548716, 0.39253283141473944, 0.3918387220376318, 0.3967329736152302, 0.3837830689208795, 0.3729143458883844, 0.37865243477159044, 0.39664615370905604, 0.3861940903322047, 0.4126666287865837, 0.38136778075950695, 0.3898041656338463, 0.4137711758924912, 0.44421779810362316, 0.4668690729560348, 0.480220336022289, 0.5062167612516579]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
102,nogo,Correct Rejection,0,2.0000,"[0.0, -0.014661506545357934, -0.017788018519206403, -0.003991884688617265, 0.009420813898301537, -0.014895423423990646, -0.016417258774424032, -0.034443500122067684, -0.0027370168009595713, -0.0184268036621615, -0.009041747407950107, 0.022453825028911696, 0.00557826551422836, -0.0011688770464889642, -0.01461012619537179, -0.029029501696688616, -0.04822989961013723, -0.05129005862996265, -0.06518054354314616, -0.09593501195295061, -0.0840967935749812, -0.10175712523544694, -0.08376101786538474, -0.12287689595341962, -0.13323619274420215, -0.12660456933357883, -0.15238744508361124, -0.1535909705765273, -0.20484162730920172, -0.2255434528953554, -0.2256467428895878, -0.23739606897664217, -0.24355081025587852, -0.23677120689959502, -0.24104347022973352, -0.26396487298076104, -0.2209064808887311, -0.23286167135522792, -0.24761964779952134, -0.2639168987449558, -0.23607219934756077, -0.23674006333230654, -0.207779073257411, -0.251071339917725, -0.26045816821740075, -0.2828027830300978, -0.2788547714905696, -0.28563728933367677, -0.28719833681116136, -0.2806733728308294, -0.2615894623364769, -0.2659088216421307, -0.26858317172899465, -0.30276901696331876, -0.2855309736348028, -0.27535690080745273, -0.25356099415891936, -0.2556953642187607, -0.2640626608881352, -0.2350153279910253, -0.25520870738009777, -0.2679102383970695, -0.2853240529783904, -0.34458525456798345, -0.3490812665604367, -0.3404894780624228, -0.33214570986307257, -0.3327032327011553, -0.3244603736062174, -0.34626971997678574, -0.3542927422154771, -0.3487334006257225, -0.3567721740585355, -0.31879652020584015, -0.3236017217728122, -0.3315376301710355, -0.37376551573297345, -0.3694292884847967, -0.3831078850853495, -0.4162746903891944, -0.44569526854786484, -0.4753302549395727, -0.4851333753132898, -0.5056385613285157, -0.48888547169767166, -0.4941186546210525, -0.5072093558967947, -0.5108649581269231, -0.5237440016724393, -0.5569959317871364, -0.5554374002541183, -0.5721675706104932, -0.6055681704492508, -0.6420869677976, -0.6485174944162989, -0.6600318275806655, -0.6631648532812707, -0.6940870201515532, -0.6965166480885256, -0.6687347650510882, -0.6819704289257423, -0.7080814705283401, -0.7194028885379832, -0.7709482625699147, -0.7258319050741086, -0.730322537169225, -0.7272126220844021, -0.7541705849362708, -0.7496838864158346, -0.7194474735378223, -0.722625535779452, -0.7153015073069717, -0.7600514545844042, -0.7951930645016738, -0.8136877515623124, -0.840555127861059, -0.8951178285051972, -0.9045777074843795, -0.9170116226340279, -0.9003896410809811, -0.9182184558332938, -0.9527994168842723, -0.9839511151067777, -0.9751324609767882, -0.9669275613783846, -0.9599014827725899, -0.9590971348665177, -0.981504590887455, -0.9789238349426765, -0.9865925991571183, -0.9695980796019795, -0.9720728211338652, -0.9509430477883394, -0.9401854031132307, -0.9513448601984682, -0.959510568883817, -0.9602961583204055, -0.971110042624787, -1.0110899224595897, -0.9935358553581115, -1.002693127618578, -1.0149391692934486, -1.0757017775628093, -1.1260686254732704, -1.1353017825883143, -1.1227888932076662, -1.099823846292858, -1.104184337444359, -1.0904108889681665, -1.1004377087889803, -1.1006574054858576, -1.113148883511412, -1.1299766307257675, -1.1548169169686318, -1.1617269389838114, -1.172182485158512, -1.1538928665509416, -1.1811996561922355, -1.2076959226811488, -1.2270774884820046, -1.2547107838174971, -1.2454952080249817, -1.2537221153417357, -1.2441735640144083, -1.2568582768493943, -1.2748256619037028, -1.2975093913460563, -1.307233912484506, -1.3395805589415675, -1.3492500552192048, -1.341771778453971, -1.3680246988307765, -1.381365621933713, -1.415032729249627, -1.4140857922850218, -1.4177207779746985, -1.4270329488607054, -1.4284522135625013, -1.4225095176978615, -1.402959876222607, -1.4530159323546277, -1.4547073122687146, -1.4807013985494848, -1.4769654823768663, -1.492406912934071, -1.4952181705278569, -1.5148972404308731, -1.515362577716366, -1.52539576785523, -1.53321792713842, -1.5530487712371621]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
