trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
57,nogo,Correct Rejection,0,2.0000,"[0.0, 0.004873735043339093, -0.01609033975007774, -0.04199578275436121, -0.04398960189198555, -0.08253346349543106, -0.09371560788394037, -0.09185448804898774, -0.14051989810898147, -0.10702710079224051, -0.11621754633477517, -0.14489032195699278, -0.10892683719794932, -0.13956384289243273, -0.1669006367883352, -0.17941280861734615, -0.1608509921185406, -0.1670407256352385, -0.17180669586343755, -0.16483101037932738, -0.13746010921205112, -0.11150932508723185, -0.1032285342349799, -0.0817826953684371, -0.08628272820537053, -0.10535840529673672, -0.11325065774180362, -0.10580299078601871, -0.14327629384713375, -0.1483181031854996, -0.16450574777948676, -0.16818732625373561, -0.14511817077054973, -0.15613911344671752, -0.18877514154391145, -0.15678572760615184, -0.19102202059633205, -0.19440628342003635, -0.20102417332163963, -0.2197883351092447, -0.2603518747496622, -0.24117028412971575, -0.21531981477713918, -0.24502874818794368, -0.267368178564502, -0.23852196762410832, -0.20890834841707742, -0.19252576604432864, -0.19345908900658315, -0.17485368301414067, -0.1480681507815054, -0.1525216580157696, -0.17075468284396322, -0.22022589618498564, -0.20651867426898937, -0.1952746439965791, -0.19491091665692792, -0.23128854900058135, -0.25214276295375276, -0.22355657693374784, -0.1874821767160771, -0.2044159231968068, -0.2130346011915616, -0.20573888134761545, -0.21125847881017432, -0.21507269518902805, -0.23481698184585703, -0.23193253522672094, -0.2292914641744644, -0.2233852175050743, -0.2534165727700844, -0.26252119584946226, -0.24124053370903278, -0.23849775665355322, -0.24860796633024843, -0.23608765279120397, -0.2535382464083184, -0.26420910084533117, -0.256318577911992, -0.23874782342032064, -0.21112445687338274, -0.23746241762907078, -0.2578584737943257, -0.25227418539333285, -0.2744642478082033, -0.27631446337705073, -0.28968579654108606, -0.26841358433024987, -0.2766317058674876, -0.2785131561643154, -0.27960097583621585, -0.3005974378451158, -0.3180674831544691, -0.29807738154447794, -0.33903810083854147, -0.3367094551543715, -0.3529007371608398, -0.38931034867659065, -0.4106659930609359, -0.4080920189609251, -0.4226266706042464, -0.44158781310517053, -0.47837651314921015, -0.4775158840145055, -0.5213820532775227, -0.5176731117573021, -0.5220488794922492, -0.54091398477941, -0.542725452171264, -0.5555713082656017, -0.5477898663952108, -0.6187217948083615, -0.6271766014371795, -0.6307383862737008, -0.6734163614070794, -0.6845911795556744, -0.6584517676892677, -0.6677358796030779, -0.669806032146822, -0.6480589364654619, -0.6434045193577339, -0.6771668873247074, -0.6910168928060448, -0.7240068575778029, -0.7117814282536488, -0.6956211290489476, -0.7178205240633972, -0.7024671849820356, -0.7106985008266928, -0.7058140143447896, -0.7299462900300308, -0.7658434399567873, -0.7658752042626825, -0.74791891317866, -0.7572732199657026, -0.7624495437092325, -0.7812050877157127, -0.766995596557306, -0.7946043047677865, -0.7939754475544325, -0.8036237446399292, -0.8141214702819225, -0.8087109970669358, -0.8070079812340221, -0.8238883373979652, -0.8060803156658369, -0.7945838468104053, -0.7880765567995285, -0.8153926641012341, -0.8083901896457787, -0.8256125681286028, -0.834352589851815, -0.8295934750172471, -0.8469589614420827, -0.8628763743813698, -0.858405530602386, -0.8509520863786152, -0.8408293210835727, -0.877154617895813, -0.8711622611771417, -0.8928363040729024, -0.8354189326578734, -0.84530561806683, -0.816732787163526, -0.7888029956268355, -0.7459820632982843, -0.7525339319878138, -0.7532759653568677, -0.7488390738664084, -0.7464930008379009, -0.6999727263770237, -0.6937638694283143, -0.6823006622167479, -0.6859328179113159, -0.7275881602939338, -0.7323171139937956, -0.7248052369721668, -0.7063117927983358, -0.7051027084383178, -0.7285002834630239, -0.7354721038944481, -0.7544954915219463, -0.7602847646709946, -0.768991083384924, -0.7872714848395596, -0.7619971100272287, -0.7607753629327891, -0.7627600341936553, -0.7497055403149153, -0.7422401403194503, -0.7357547366302047]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
58,nogo,Correct Rejection,0,2.0000,"[0.0, 0.029446957478433594, -0.007319464064011974, 0.02437767752890941, 0.03304473060250903, -0.009468654419945925, -0.022270198587943442, -0.030641589960765468, -0.029143040204302834, -0.013433518463891531, -0.028678252344467303, -0.016508063905200064, -0.0029581656057901303, 0.015312050140192093, 0.005745492438801861, -0.013972290468659665, -0.015324469233221219, -0.018345550008410816, -0.011588983849648222, -0.015615967755305738, -0.028961712113066102, -0.007211393015050797, -0.018725120502851942, -0.03143853684991476, -0.04466119184901616, -0.04569831421533151, -0.045063557537193294, -0.05199412921241962, -0.07859379525477611, -0.07541880529294033, -0.10162971270979815, -0.10922942550660215, -0.09678169660139976, -0.08442932501195347, -0.06834843163019005, -0.08573741009476327, -0.08901005798535963, -0.08183642599559038, -0.12396500890083183, -0.15342927201035156, -0.18890152590253623, -0.18202991586722295, -0.18874858569436698, -0.2336068397873294, -0.2434165320440916, -0.2494086219393784, -0.22583128653560608, -0.2219409306565861, -0.2232412603195206, -0.22516244510994457, -0.2273321132388862, -0.2592767342635023, -0.25317469470735093, -0.23836105870552637, -0.23073236081230167, -0.25458499902876186, -0.24890362884797146, -0.2639374159350132, -0.286776808133955, -0.27854064941010953, -0.2640333659531482, -0.23529130493071357, -0.22511112939196462, -0.20325186362458247, -0.21831225166016094, -0.24932504058333185, -0.2520198087853725, -0.25955208825540815, -0.2777677381602603, -0.31754183309354844, -0.3382575915167251, -0.3710530717790225, -0.38514367064514005, -0.36165725210263755, -0.3671687054399818, -0.38453503708652703, -0.4065066555365011, -0.4037639601831107, -0.43170539518941825, -0.4379878246385543, -0.45682812978578674, -0.446850109300617, -0.478751537287021, -0.4967984412790729, -0.48491279178602364, -0.4774471278554814, -0.48210531441504, -0.4883191484657444, -0.5262999415098321, -0.5168162183332509, -0.5093075178861173, -0.4945639864276656, -0.4664710070521674, -0.46971780400869323, -0.4801461031862594, -0.5179393923676978, -0.5404651090511372, -0.5402432437676025, -0.49071130032393495, -0.48098178016096504, -0.4385544118638088, -0.4418936079459163, -0.4340369556147794, -0.45324026406646706, -0.42472545544253093, -0.4429099288805349, -0.4482825168566921, -0.4332482493880084, -0.4157908490180961, -0.4173336632744222, -0.422177063995224, -0.42292319344447904, -0.42093920373990035, -0.41032946451539404, -0.4152892187776928, -0.40345111217284496, -0.4263772598679617, -0.3969413958785719, -0.369388579691274, -0.3520792548785029, -0.38141615642326016, -0.37318249568736606, -0.4089076084213619, -0.40392517497505764, -0.3802447146615095, -0.390806080401972, -0.39263612674817944, -0.3932452847404557, -0.3522986884867815, -0.3481323551270448, -0.3470937075092019, -0.33822095096709215, -0.32808424849259327, -0.3365111231825979, -0.3224420592213375, -0.34464020597482653, -0.34166139950238217, -0.3805837390959433, -0.4230351952549398, -0.450638418727423, -0.40702032643911795, -0.37869415130649253, -0.3668255437064169, -0.3482837275263396, -0.3500294929407084, -0.36527067604578045, -0.37429004263220456, -0.42457555984333833, -0.4097934637794409, -0.41164526428967607, -0.40259740847593845, -0.4005866486982776, -0.41114974923485686, -0.3915124236592216, -0.3342391702275045, -0.3571228025821779, -0.36061441850470916, -0.34889282013681266, -0.36774152038869634, -0.3933465141153708, -0.40445800745783017, -0.4034715423036511, -0.4248081576944812, -0.44930767961284557, -0.4770521535173679, -0.48097170384994387, -0.4844309688409768, -0.4680182666697191, -0.46714704041504185, -0.5140855325019504, -0.4962603119803419, -0.5399213915791075, -0.5331388227680607, -0.5238619278162824, -0.5005692223099475, -0.5215662705436175, -0.5375181607790385, -0.5484213508877313, -0.5297884881081801, -0.5748481531958434, -0.6138317642144209, -0.6547732807939901, -0.6091967450992262, -0.5993722301694641, -0.5966193346724193, -0.5950792071157878, -0.5980980622689803, -0.6172476719681751, -0.6132254023881023, -0.6237649379107748, -0.5950365822958664]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
59,go,Hit,1,0.1700,"[0.0, 0.02769627598494664, 0.01830931457945178, 0.028597058742619495, 0.054713641275284525, 0.04455525784291692, 0.09871517412182543, 0.11601160030491964]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
60,go,Hit,1,0.2300,"[0.0, 0.028609820009004028, 0.0682759079291905, 0.07607925134662749, 0.05927868681748347, 0.04719973003530285, 0.05692285746850054, 0.06826151755147454, 0.04205083058946773, 0.05760121860049016, 0.08704918634872455, 0.0920112665277925, 0.08341297460013056, 0.10612581967213283]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
61,go,Hit,1,0.1900,"[0.0, -0.0019837075347444843, 0.030239993270923103, 0.03296133787512564, 0.03438603791385876, 0.03539729668887982, 0.06566645563986837, 0.06301773270027056, 0.09776734626070478, 0.10621510676205113]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
62,go,Hit,1,0.1900,"[0.0, 0.021661078683776105, 0.06350484937472978, 0.07476989158926207, 0.09460584409100564, 0.0813696655206363, 0.09102184386713555, 0.08149404912615955, 0.08739028583094145, 0.1330219281866758]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
63,nogo,Correct Rejection,0,2.0000,"[0.0, -0.03690637244172677, -0.03652240988788289, -0.02873062761205719, -0.041684332924026214, -0.03793279303031502, -0.05913622723992818, -0.04566288214318086, -0.09933061500683259, -0.10062393980931167, -0.10928675977192331, -0.10487542436131045, -0.09867965062166978, -0.12916869712302392, -0.13804686897186966, -0.1651915877586299, -0.17088437880686785, -0.14206491303534902, -0.15829883560713734, -0.18048875791554614, -0.20398662043177726, -0.19258782931861704, -0.18162313715909306, -0.1694932307677357, -0.15255009991184276, -0.16123852080282883, -0.16158730429585785, -0.19877712207236195, -0.17129187388589767, -0.19623310211115136, -0.18973547295407073, -0.18614049188779852, -0.19174843923264867, -0.20128158507705038, -0.2374155107936795, -0.22925586910720802, -0.21979182104719483, -0.2533197772862886, -0.2579141927851667, -0.2741924677380512, -0.27883480960057877, -0.28017630150185585, -0.2521375506972872, -0.28828399671856575, -0.27429076958987963, -0.27538447679363093, -0.27435948284991646, -0.2595625983693289, -0.24576126678679303, -0.2894059294596649, -0.31661213009254524, -0.31749034318078045, -0.32272059010427595, -0.3149074962586647, -0.3171500497428931, -0.3122054532964123, -0.32274995260763867, -0.3468822849508699, -0.3853354283650915, -0.4047578091023457, -0.37920354487716923, -0.37830043601817853, -0.3646984885897998, -0.364891358269549, -0.36909643249489993, -0.3516532415629121, -0.3387665014906303, -0.380631312530605, -0.38646752156838926, -0.38494835161518637, -0.4032240287688799, -0.38335032039078276, -0.37371417675529867, -0.36693466839434374, -0.3149094207051886, -0.3220790016377792, -0.34323732534942714, -0.33547336355999274, -0.36198146030049677, -0.35701519976724544, -0.34504646080458196, -0.3591090680423091, -0.3612558377596034, -0.3460661590676378, -0.3051352309103461, -0.28345483630743995, -0.28354297242882004, -0.27925478566646633, -0.2662734594220864, -0.24725133145972822, -0.25439968727299217, -0.24103714004077095, -0.2665162135836509, -0.2977463657114991, -0.30831123694214196, -0.305816207149099, -0.29803328374365984, -0.2805334384270426, -0.2669432943006259, -0.26820932095907907, -0.2645025497697705, -0.2845369519116336, -0.2610373648159783, -0.26431211411366917, -0.2632846280098948, -0.2781470487658895, -0.31943901760951493, -0.27977092187899144, -0.3032632935614159, -0.2930473945356633, -0.2846107829256214, -0.2813628121365182, -0.3086435250753835, -0.33993390960761755, -0.33023902898894725, -0.31304762255493196, -0.382843925554245, -0.38301314750837995, -0.37042176749615724, -0.36177030660309584, -0.381054463856483, -0.39558209595127314, -0.36413771241091547, -0.36913898319258764, -0.3479043113292422, -0.34580949482811985, -0.31159117436187306, -0.3416375009418083, -0.32380258059657585, -0.3376727247123078, -0.34513730556599637, -0.3392073539900376, -0.34692207137542325, -0.3184993201024358, -0.3326433090961812, -0.30769173958372836, -0.28877197512534775, -0.29090515381863163, -0.34199664462576024, -0.33783527469402974, -0.32998243101584074, -0.3485674925106008, -0.3480341760927238, -0.3803939617313469, -0.3386555396229821, -0.31346815096178654, -0.3278966474128047, -0.32969496309680135, -0.34824473041527926, -0.3394944329653423, -0.34696652607731504, -0.37195949835525954, -0.38513891785215876, -0.4172297916982999, -0.44218312198473786, -0.4764264743329936, -0.48261913476266144, -0.4920001996297407, -0.5394560061539443, -0.537367005409241, -0.5464217710736533, -0.5252033244263877, -0.5266824684271337, -0.5116792092424939, -0.5402006084759278, -0.49833176069634993, -0.5317067557177951, -0.5618142700166413, -0.5421431548549789, -0.542913552643957, -0.563994734452173, -0.5547184374494682, -0.5783642859782779, -0.5454822608279883, -0.5781298396012866, -0.6042691406178191, -0.6414387173534524, -0.6445864590460958, -0.6550166487141317, -0.6578494779157755, -0.6411758110428255, -0.6467250285886793, -0.638369482227953, -0.6361710106635835, -0.6548222799885113, -0.6281964216942905, -0.593153125829188, -0.5924067563069951, -0.615041908170197, -0.6325274543236868, -0.6207379193056196]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
64,nogo,Correct Rejection,0,2.0000,"[0.0, 0.005965669901608744, 0.016846162739827482, 0.015594665581752765, 0.04043957632078856, 0.02197759336973232, -0.019036291687284653, -0.04551516582048635, -0.033590794138221566, -0.01523455916593712, -0.023310795272843698, 0.00946947391821244, 0.06381719538278621, 0.08366724046637178, 0.05598618221255966, 0.029750947401229678, 0.04101027567233745, 0.0656940150250386, 0.08762966626402022, 0.08745931034417673, 0.06979114909505825, 0.038363722993452365, 0.04719784095576346, 0.03913938813705327, 0.026072964556621413, 0.003833353958058096, -0.003793514081199049, 0.024274953936110438, 0.0016232558627751678, 0.02762334681426452, 0.048772520230303415, 0.043194711494216415, 0.04403262761958599, 0.04595496229999492, 0.04328868366720871, 0.041246358022042726, 0.052459222111075066, 0.03656403566993084, 0.03845233881419803, 0.0009040401411262097, -0.002204429575330655, -0.007341870954307701, -0.03909675924192143, -0.016145464208674114, -0.01150696304526804, -0.00016414964730700893, -0.022233363981954073, -0.001928809868360283, -0.01808730730419903, -0.03853098700549423, -0.025434416456779275, -0.025949758305154867, -0.035165004711959116, -0.032632195118945, -0.01364654361253179, -0.0214628092205255, -0.03101887060905007, -0.0383387189946888, -0.06275237424447232, -0.06620263362465202, -0.06954742519956403, -0.03990537916561175, -0.048143782429199346, -0.033650452861939545, -0.02008301005405822, 0.008739140246545957, 0.03546633425896699, 0.056131800207997344, 0.04857283117516742, 0.044474643215736506, 0.03747491192719873, 0.028988370001901638, 0.02027713212705451, 0.004235032002698487, -0.015633313628706322, -0.013858753478441585, -0.03895358697474389, -0.05156007905361675, -0.07863191511068633, -0.10384721526279142, -0.11283824263424108, -0.13823278775971815, -0.13641525827869136, -0.17587862169350968, -0.15972562388326203, -0.11853232751647162, -0.13478696956722946, -0.11262270868927562, -0.1312041161109349, -0.11403751845821024, -0.07523330848672552, -0.10628688176067844, -0.06562281637109593, -0.07261880074613528, -0.08356290855423432, -0.05122601762114345, -0.06625899615546807, -0.08812776201729546, -0.07285449526233338, -0.04865229304127107, -0.02798280662314293, -0.009390608649934167, 0.005519375099865087, -0.018534110080742856, -0.028531006535406044, -0.002740105719025901, -0.007597007726575257, 0.006061661125992864, -0.031117154795566863, 0.00026699827248452546, -0.002977291291363343, -0.024233582101145804, -0.009407485064064624, -0.00527391560428303, -0.03835228505211235, -0.037655140129410195, -0.056129665538137655, -0.054667453292741475, -0.04937457168979578, -0.06192677118895199, -0.04640661264806045, -0.018880471137446782, 0.0017623322074222028, -0.001757418247483539, 0.031815702886274035, 0.011988562580310676, 0.021805702579965572, 0.007523722906599488, -0.003273361125627738, -0.004611269920738027, -0.009273147047326463, -0.011543604701678244, -0.023317981772644117, -0.01495395604422005, -0.030103070279548814, -0.026963217777820937, -0.02908355005294913, -0.054554375560425486, -0.06196830465869985, -0.03530191097512629, -0.0802426523792946, -0.09185959441406658, -0.08691648378686621, -0.09675662476523336, -0.08347314300458027, -0.08450464195787354, -0.11050346220498941, -0.06619466424765227, -0.06900312426237991, -0.1660713730113959, -0.1713974250897242, -0.1638114592253629, -0.16616739070303932, -0.18609987836327996, -0.19514012324102456, -0.20342298093793076, -0.21476328876495882, -0.2346780886194034, -0.23853302033132598, -0.26111623114950105, -0.2450040455548334, -0.2387177405936528, -0.2363676679600806, -0.2596837365166443, -0.27879609142264555, -0.2838538420636072, -0.2926805801505598, -0.2931063815024342, -0.3114144071197005, -0.2806822718379883, -0.2550726415177281, -0.2607202197058681, -0.26229693042434465, -0.26060956881623165, -0.2697394140531884, -0.2616517569585066, -0.2421127784644831, -0.24254789861441053, -0.2693553955623439, -0.2605838436622887, -0.25643325943803474, -0.2532565384683621, -0.2445048389896365, -0.271971323627504, -0.27795313549724, -0.29980120783985514, -0.317667158809671, -0.30752429729036784, -0.29969961855994875, -0.2680400522610439, -0.2957228379802195]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
65,go,Hit,1,0.1900,"[0.0, -0.005032698652239475, 0.023947438052058977, -0.00044643092527752587, 0.02469766222089434, 0.06302845910026883, 0.05757834675274843, 0.07540132875860447, 0.09121859533383003, 0.1126721038845013]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
66,nogo,Correct Rejection,0,2.0000,"[0.0, 0.006457475125285125, 0.021385123594719224, 0.025649359916518115, 0.005411734761336776, 0.03106612696991224, 0.041865108537227594, 0.00637062462786795, 0.03192929680256274, 0.008912330611089668, -0.010154647832751131, -0.015242347231522575, -0.040841716309268916, -0.05377993596944879, -0.06945958180655663, -0.09036205309919862, -0.12807929896824136, -0.13084851609017753, -0.16552524904931018, -0.17137580242369044, -0.2082091711361107, -0.2086608104319365, -0.1944559191715384, -0.20672518414126245, -0.2042256944340292, -0.2202847315163798, -0.20756028001649157, -0.20669624046809557, -0.22794856329912355, -0.24264256766531284, -0.25741542720069915, -0.260010297488639, -0.2630099547238485, -0.27466374733398136, -0.27729663744863414, -0.2415988122698608, -0.22216064538300082, -0.21398293991418652, -0.2550367450277254, -0.2549115719434112, -0.25368495955466996, -0.2724017012552003, -0.2630399258857632, -0.2805368167188534, -0.2650152258007555, -0.24348028245675427, -0.2489847290940252, -0.27365152484278327, -0.2928265002866177, -0.29885486309192294, -0.2947370252242482, -0.3008591860822255, -0.2984043570893679, -0.2901591137011308, -0.2783762638242689, -0.22883465510670636, -0.21731648383568383, -0.21267956798333817, -0.21466355202711257, -0.21308582214412816, -0.22207052696701374, -0.2276478176752613, -0.26001952091963537, -0.2700526465829281, -0.27941659342572905, -0.2928027344114522, -0.2911029525290216, -0.3099842038910529, -0.33041088450646994, -0.31863572743291324, -0.30523914878540004, -0.3027227221241044, -0.31316328272509786, -0.32945977204705257, -0.2988255722486791, -0.31549528423299616, -0.3401452160948412, -0.3005092265766586, -0.2999168806045711, -0.3063856044917788, -0.29810013265534385, -0.2988454989775906, -0.2690777623815223, -0.22213804014521898, -0.2242657631770022, -0.2509417886033777, -0.26420769524786475, -0.2664446995706572, -0.2683612449360264, -0.2688432564160624, -0.2747865657277635, -0.2762593768452987, -0.2926129913269283, -0.3122845704609901, -0.3275207486056339, -0.33386281956895136, -0.3269783034267504, -0.34658160172145625, -0.3709835841958489, -0.4038974246692158, -0.41481253768956805, -0.40863930657540104, -0.41319642140901586, -0.4212010735797774, -0.38528946282978843, -0.37660318666526604, -0.36208490985089, -0.3670993857591599, -0.3556163128346339, -0.3662249223421495, -0.3290944155345198, -0.33115925117101774, -0.3689861013675563, -0.3319354765287841, -0.3758607164592793, -0.3788948495091144, -0.40776105406054586, -0.43881850837202124, -0.47354563176353653, -0.4632927577926729, -0.48530000702248466, -0.4743827101367115, -0.45437398807371565, -0.48531689310117554, -0.5146155015849888, -0.514834265163649, -0.5080811205769241, -0.5121210493195024, -0.5125035024212709, -0.5271973135122823, -0.5627214306365949, -0.5940122129404074, -0.6039359255500735, -0.6017689388653898, -0.6070526333240625, -0.6157358571367533, -0.6194429108563629, -0.5946603726919454, -0.5906092742386626, -0.5771733745535194, -0.5714963055533928, -0.5598608721539725, -0.5531212990234369, -0.5124774829703471, -0.5341697626876148, -0.48545153426608645, -0.4959475459327372, -0.5277603108665893, -0.527602725236327, -0.5558486503071217, -0.5432477867684088, -0.5380515834149358, -0.5818415660081777, -0.6151638224764054, -0.604674085865058, -0.5511849839532059, -0.5371239171719977, -0.5667617103114516, -0.5678040147392241, -0.5694786291165743, -0.5716453149652309, -0.568863221178895, -0.5488525364793166, -0.5660466410315613, -0.5287483476069446, -0.5294590772477996, -0.5502775645528845, -0.531955040823034, -0.5775574363906819, -0.5677286946351243, -0.5768677923776063, -0.5964385669803965, -0.6145836783287532, -0.6314021467910512, -0.6348462486879954, -0.6371631443329938, -0.6422567296390984, -0.653223286486456, -0.6425501187086629, -0.6561428717953751, -0.6579742547677785, -0.6886640515561946, -0.7074073113009213, -0.7457815283486926, -0.7804747880540669, -0.7824355305659345, -0.824172268519572, -0.888227919314628, -0.8714846965844938, -0.8750251367136701, -0.8791412184807296]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
67,go,Hit,1,0.1900,"[0.0, 0.00538326287121676, -0.009921726814088273, -4.907632221982407e-05, 0.020032481665889314, 0.042533571546476405, 0.05250826693616476, 0.08905972402470522, 0.05833807719788977, 0.10264784886339567]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
68,go,Hit,1,0.1700,"[0.0, 0.01866811008807416, 0.06653909105330863, 0.07972490371477871, 0.05008455539726016, 0.08989343465461003, 0.09973558884458862, 0.10886179018775702]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
69,nogo,Correct Rejection,0,2.0000,"[0.0, 0.012869825112055403, 0.030085034808085283, 0.016870009303297212, -0.011712007537459275, -0.014662255292998803, -0.007990059469676654, 0.01661043372232876, -0.011674024111728635, 0.014168890725166115, 0.01743044066316126, 0.021980030693049157, 0.019560877768501555, 0.010111166844487079, 0.04440655325410586, 0.020339837711439483, 0.03128139324150266, 0.04520817614006739, 0.009158876733655383, 0.010289286883145324, -0.003986822838652872, 0.0110527581281566, 0.03309098604803486, 0.028985058316763714, 0.014535656122060347, 0.032476241162317336, 0.01079398212436214, -0.004753143291514356, 0.014578544307944332, -0.012833418434128423, -0.019572172667481798, -0.03343465974856058, -0.039522058470206234, -0.05704916364611085, -0.06941940162240583, -0.0742855475007069, -0.09139964138163952, -0.09414686310984444, -0.09492651244253944, -0.0796610717917792, -0.10367496602096676, -0.06182150336247035, -0.08448286410667989, -0.08506395483380781, -0.05709268518279757, -0.0965464598331763, -0.09147037302690147, -0.061816562524202506, -0.04578224822468745, -0.033835088000956796, -0.006417881450304339, 0.015035899561078564, 0.024159715691442152, 0.030973409750217687, 0.04960736707961594, 0.04985174361645118, 0.026126716251061232, 0.02435120296929566, 0.025346760042952773, 0.026568203677894472, 0.04595710255951718, 0.01195928856345628, -0.008022159502927721, -0.02628246847680723, -0.06652347398910595, -0.05144536554743996, -0.053590921551583015, -0.009578624106112689, 0.013505359893414282, 4.3122774839718034e-05, 0.005144891690791457, -0.00721404103565252, -0.008330513029840083, -0.04537527399543159, -0.04025121803214271, -0.027719706759862586, -0.0421001551301578, -0.07334811776021932, -0.08153403522943463, -0.07500665306296862, -0.08348633065659392, -0.08900254169421028, -0.07030447563332619, -0.06757694545805533, -0.08061801320256488, -0.042132900867190765, -0.05609029702327984, -0.08485837420827447, -0.06181812697339897, -0.07512015040940072, -0.04103697976665402, -0.040486847480292215, -0.06814248733439884, -0.05572565588370285, -0.04495507350339957, -0.067969858833339, -0.05302890339926365, -0.05318622300856612, -0.013964629448040042, -0.023326598097229763, -0.066404735194938, -0.08271498908278498, -0.08117481839482012, -0.06210463800191225, -0.07414829186609082, -0.09331940863821243, -0.08379809060714906, -0.09625859127028025, -0.08553302634195546, -0.07886792248157318, -0.0772581554780756, -0.08915625986001444, -0.06852322405426405, -0.06645590626193336, -0.11341349555242915, -0.1558415480750947, -0.16413698128247134, -0.17660391426545474, -0.15539315486076694, -0.1324963478255434, -0.14978895294611158, -0.1770447820862627, -0.16424209451030133, -0.1957455732508603, -0.19295355607921685, -0.18764682999539903, -0.22764514263801677, -0.26699783603491967, -0.2893756114393857, -0.25704446564949845, -0.2614347263793398, -0.2309534868581947, -0.2202526709323243, -0.25057697073801294, -0.24948532301597368, -0.2129863751831653, -0.251633822791806, -0.2335768999620976, -0.2375054186840212, -0.2457942781520443, -0.2529143439980788, -0.2472017519552989, -0.2793989953399952, -0.27536676587267617, -0.30518845853287446, -0.3564742645572758, -0.41029562420336235, -0.414701952671376, -0.38858015808176627, -0.36836578953546023, -0.3989918044276121, -0.39143403016026324, -0.4051833141271901, -0.38368566286514294, -0.3887695405680041, -0.4196005756200779, -0.42232771765391125, -0.4308088578172372, -0.4485244918601847, -0.42271531347930413, -0.4441116501336517, -0.4605359863993527, -0.4746658834133165, -0.48631876377388106, -0.473825818368521, -0.4637771884138291, -0.4870366052885239, -0.4785726432426574, -0.48472765993780503, -0.4711230134211137, -0.465316314757127, -0.4530640118636503, -0.4508398303520728, -0.47410372102126236, -0.4382858672501186, -0.4154692559953925, -0.4220572840621128, -0.433793912027746, -0.4325091626954449, -0.4424840919390185, -0.4645685365359161, -0.46130159768594614, -0.42542406271473526, -0.43011600346100753, -0.4531562401071855, -0.4372510353776759, -0.43343544251599275, -0.4580203862703464, -0.4378414360770644, -0.4539378570472768, -0.47532086831566345]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
70,go,Hit,1,0.2000,"[0.0, 0.01933785062721282, 0.009853243279680193, 0.01857510877210846, 0.012446737909155223, 0.02209193587192094, 0.031192163987694057, 0.04420415669973242, 0.06084646626918698, 0.09696490338970096, 0.11277830867076472]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
71,go,Hit,1,0.1800,"[0.0, 0.003388730840896626, -0.02287853095390169, -0.002714558990603907, 0.0022571233447091863, 0.039087153735567176, 0.05298979370217471, 0.07148875097322718, 0.1073453900799816]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
72,go,Hit,1,0.4000,"[0.0, -0.0005246345906606501, 0.003761606602337003, -0.009220619758038052, 0.008483597683825946, -0.0035656173474482404, 0.018266531054261275, 0.02161110034119705, 0.04305631579510376, 0.05931413208553316, 0.04458628393249196, 0.04267164187440903, 0.03667151717157052, 0.017806258634209333, -0.02245522719839108, -0.013288034879393574, -0.0038271603870280117, 0.014216443195455097, 0.0289449527476133, 0.02343539140570748, 0.07455131334897964, 0.06286458231097314, 0.08042068058320845, 0.08168692967578932, 0.0439111485579707, 0.06056015037221856, 0.06550943876254546, 0.06662322985337867, 0.09455114769835077, 0.09597666124816359, 0.1272099699728241]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
73,go,Hit,1,0.2000,"[0.0, 0.007996921015050628, 0.02337066913512153, 0.03424349932534812, 0.04244270261250899, 0.027354367591593817, 0.037451392771351955, 0.043929387040598775, 0.06234241181146816, 0.08879298802077576, 0.11024556259892693]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
