trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
107,go,Hit,1,0.3900,"[0.0, 0.020518072417785596, 0.0247237897833348, 0.03876417175064906, 0.06525885269265962, 0.08442835636921067, 0.08655801657237294, 0.07328005030864432, 0.05008398024428567, 0.05473834784601595, 0.07012935019222624, 0.06424614967017392, 0.09361941317127254, 0.06996241880740262, 0.0666564801920233, 0.0666262953922717, 0.05648008818240055, 0.0275243780620157, 0.02785583269898837, -0.0037064311249000934, 0.012741582593063343, 0.0317089669425527, 0.047621308815556956, 0.03397224584817759, 0.03915117646199125, 0.05810775823285089, 0.04887464438085917, 0.04519762630614563, 0.08954891400881843, 0.11521490924477544]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
108,nogo,Correct Rejection,0,2.0000,"[0.0, 0.012735740063735805, 0.00887771673002898, 0.006013131054405826, 0.012156630218378022, -0.01673130179040785, -0.002099850656459649, 0.01716365091709006, 0.011314573889067373, 0.028033812385914524, 0.0011326555106484608, -0.006217970461021607, -0.015282457164959583, 0.00512727270275375, 0.0020545379367377416, -0.017211402356775953, -0.025957513382886613, -0.04085151372876744, -0.08728293786675445, -0.09899647624518479, -0.13472072589754427, -0.13246258141068884, -0.1981182259525494, -0.22085507289217152, -0.24967635059719948, -0.28876354579078173, -0.29624024532087856, -0.2693492412307538, -0.2606988490054865, -0.25199011867337107, -0.2722332555282173, -0.31053928070325487, -0.3027073426268914, -0.2858799772314885, -0.3142707466296129, -0.3265205491799917, -0.3161099257465513, -0.310519088032696, -0.33069411789697856, -0.3766537532826618, -0.41718511857273294, -0.41506403109095263, -0.42741180192253614, -0.41799338517261253, -0.4325255446753274, -0.414880184100486, -0.3980345804018359, -0.40835924545716434, -0.37631213376510964, -0.38632483142921464, -0.40282344121959773, -0.4115041784454553, -0.4341396935761602, -0.44753855460718645, -0.4494571595588243, -0.5064651705909367, -0.5018252681677421, -0.515703620742204, -0.5504553256268894, -0.5267075314746812, -0.5494497124346164, -0.5561993192490347, -0.5774272045815759, -0.5322713498234225, -0.5824308677078568, -0.5982148323331862, -0.5856196379427022, -0.5966154894183207, -0.624961201124278, -0.6317239639317549, -0.6692648614151905, -0.664304588727905, -0.6557780311477773, -0.6597653141792509, -0.6738506945803867, -0.6729629219386787, -0.695051765530506, -0.7204176393421077, -0.7278370422608895, -0.7477423762419981, -0.7317168407268007, -0.7202871617031411, -0.7065044734349438, -0.682921073689093, -0.7176110245049617, -0.7095012954056511, -0.7355612178288119, -0.7349036985426105, -0.7519590762477586, -0.7656689491003068, -0.7645608328691291, -0.7746724668625127, -0.8052812175104088, -0.8285067502413088, -0.8166708342953987, -0.8327806847896301, -0.8537299338318214, -0.850544668855486, -0.8576476356279603, -0.8964035137123707, -0.9166336869529319, -0.9374264964273742, -0.9790044264259288, -0.9925046551109552, -0.9785826839948049, -0.9714378071064634, -0.9660304387702499, -0.9957005154569345, -1.0415787958515095, -1.0719085164470032, -1.095057885585313, -1.100952267896073, -1.0821944060478612, -1.0785560204029963, -1.0926365572134786, -1.1112261718451109, -1.122468023775124, -1.114182224748748, -1.1416656294383778, -1.1425646094829383, -1.1277517558036119, -1.2180785825292353, -1.215007020277202, -1.225305581300395, -1.2353531552883352, -1.2158707048476163, -1.2514992154211702, -1.2555665899757233, -1.2396858858504265, -1.2360688006559288, -1.2447369837131743, -1.2815495893106372, -1.304656948637381, -1.332353283116908, -1.3496903300520386, -1.3818315426655539, -1.4021572181192477, -1.3705851266681448, -1.3680267901801701, -1.3978776049296118, -1.436032544493189, -1.501502021065803, -1.5270577392561036, -1.5262404278087136, -1.5215083454830944, -1.5242041618118574, -1.5489568968833618, -1.5312233647645124, -1.5204440747909596, -1.5340100103167225, -1.5278507311748863, -1.5137077196987758, -1.547008256304942, -1.5277459670169078, -1.5716411935037855, -1.5892384080319109, -1.6107423619803256, -1.6483747089880676, -1.6264199521858949, -1.6185997336575493, -1.601440848141823, -1.6141940754827584, -1.5977364636543632, -1.5825368167278804, -1.5927683407602573, -1.5845003558328374, -1.5954219764502742, -1.6083675934622526, -1.6107819584642888, -1.6319862426647371, -1.6170095231353543, -1.6429556451872875, -1.6560909492596898, -1.6412911761246933, -1.6533315624322888, -1.6728324645765504, -1.6622385323842859, -1.6402803061884432, -1.6835169013605866, -1.726044816342489, -1.7367569046172269, -1.752913414451537, -1.7460790240540824, -1.7541082596826714, -1.7630782999580148, -1.7816145563860326, -1.768227914737892, -1.800411501574009, -1.822728745117005, -1.8254012324862123, -1.8177133622769517]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
109,go,Hit,1,0.1500,"[0.0, -0.010274744505807357, 0.021049758016417563, 0.05939642980004932, 0.09924675643097762, 0.13869754782453655]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
110,go,Hit,1,0.2400,"[0.0, 0.058581098052510674, 0.07295885080043289, 0.07912973085800856, 0.07316929428501708, 0.08007297292765643, 0.07391352553184782, 0.045704966643630655, 0.010336177231344404, 0.0429770804072141, 0.05807795090902208, 0.05335848409404153, 0.08153634800814964, 0.09281059656173246, 0.11556971563027021]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
111,nogo,Correct Rejection,0,2.0000,"[0.0, 0.021159768153811973, -0.026343690827404537, -0.04317668545814762, -0.01832291745348783, -0.01826503832385394, 0.00026822328882175617, -0.005890641632513353, -0.008025809644823231, 0.015207639756060404, 0.0019079208918721079, -0.0006494554523713558, -0.005029057197666988, -0.02180271008260485, -0.022671400712872058, -0.03453565702047863, -0.04207192560839976, -0.05041787617133436, -0.07120271196740594, -0.08150003870946324, -0.1167501801715977, -0.13577169496096703, -0.10133176419152831, -0.09715891609062458, -0.09342842016849846, -0.08170564224467604, -0.07796981310179117, -0.0961830827225004, -0.10490198426784475, -0.08126085181466386, -0.08251946178221413, -0.09485359857623271, -0.09726938414820774, -0.1283698545071087, -0.15443983267586925, -0.1566429810773691, -0.17162849584184772, -0.16796561454959325, -0.18183172170434903, -0.17892322704229063, -0.16331681075693152, -0.1467103623331812, -0.15218931961206641, -0.17858379031162125, -0.18145108098146898, -0.21276061377596528, -0.239758438472426, -0.244934995464471, -0.2552646769410943, -0.26179194817294765, -0.2803715103139127, -0.2508385384847788, -0.31300481086737697, -0.3155488552733741, -0.3419900471311171, -0.3574594859221578, -0.32795467754779123, -0.33583353968473423, -0.35219290865486697, -0.3481709027032052, -0.31446345182808355, -0.3109280325902872, -0.31940455218969427, -0.32654267419760785, -0.3363562383912303, -0.3388069361937622, -0.3204117549059597, -0.3056547482416202, -0.2962817266296355, -0.3149323136606679, -0.30521731709532063, -0.2823875448329057, -0.28273015132313684, -0.3038285302256178, -0.3073700318984005, -0.35870118353608765, -0.35107240219009694, -0.3388380454416789, -0.34863914161517684, -0.33284791540109854, -0.3224047287189746, -0.31093731560724047, -0.2945871061004836, -0.31201606110040886, -0.30821372207970055, -0.3221541742955314, -0.33243315534867257, -0.3812512513405799, -0.40063649411339874, -0.3725474100448127, -0.37699593052877606, -0.413814010564512, -0.4014389846040551, -0.4384529099845534, -0.47063493780808174, -0.4510376647392416, -0.488154732023638, -0.48882591185366114, -0.4990842836264405, -0.5046323470058601, -0.5211447174220444, -0.5157760277703756, -0.5280048607780167, -0.5412467686540338, -0.5756378810358158, -0.6002010425771681, -0.5713233412257567, -0.587129535197365, -0.5752146849950209, -0.5979221823555358, -0.6406944814755303, -0.6519262612620631, -0.6612852724328835, -0.6603875341518626, -0.6590456523637379, -0.6975925244463764, -0.7008336924678865, -0.7234543485299876, -0.7534710825319878, -0.790409049120941, -0.7928041007942813, -0.8001166902774391, -0.8231865810960555, -0.8247211140768604, -0.849619433958608, -0.8440833131340427, -0.8388997430864484, -0.8683397652944045, -0.866616033563607, -0.8688912908604153, -0.8828415565897046, -0.8993409421047976, -0.8701726494462955, -0.8311510851543804, -0.8553334608552178, -0.8363642758114023, -0.8114065787977156, -0.7906774078553127, -0.7987247492049563, -0.8079718432715718, -0.8485706042359721, -0.8820610073623932, -0.8700958265782024, -0.8766835974714322, -0.9071809145238894, -0.9257856305444839, -0.930393093164716, -0.9770352876596916, -0.9749889094658254, -0.9684574430718786, -0.981880326221289, -1.008320815501198, -1.022005386370177, -1.0733546877906919, -1.1199125295284886, -1.1577388907089399, -1.1482908982913334, -1.1588141411593065, -1.1576696941591256, -1.1403972728634655, -1.1707043240374182, -1.1489730600996266, -1.142757087744029, -1.140751883119163, -1.1568971856025927, -1.140495300703829, -1.1492774716082244, -1.178492577798798, -1.205774867104031, -1.22198704619975, -1.2320820241827213, -1.2142014006830213, -1.261821150750131, -1.244684582644209, -1.2841146977623956, -1.26621219899542, -1.276727379853083, -1.2758533264622003, -1.284649965598445, -1.3050698680382107, -1.3095441236607264, -1.312605415952002, -1.3040930665523258, -1.2888301308854049, -1.3218717783095904, -1.3332439123874014, -1.3544190605740603, -1.3792126515022625, -1.3791135289310548, -1.3911096415130586, -1.379045401704172]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
112,go,Hit,1,0.2400,"[0.0, -0.00866348798227054, -0.0094847487315529, 0.004917412684727753, 0.026677627123266434, 0.028561483262236356, 0.029093226411936284, 0.03274132479310107, 0.04164990129554254, 0.05231814894837414, 0.05105897558706886, 0.03306128691182511, 0.03477705725204722, 0.09282632128609586, 0.12666904251044014]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
113,go,Hit,1,0.3800,"[0.0, 0.020459573527247577, 0.00700616145934755, 0.03236215884142225, 0.03704131654886837, 0.010319065852955472, 0.008017994990435918, -0.0007943178362380572, 0.020303372941493775, 0.0463285178735504, 0.05795572570419725, 0.0653576489398926, 0.05808629668561295, 0.0699666382199182, 0.059770683247193576, 0.0588510337088111, 0.017740670430282324, 0.030453186195233857, 0.015549625032466183, 0.052495367532203074, 0.04962340981955368, 0.06099589326073794, 0.07826691470932576, 0.08223021216896668, 0.07085060935643575, 0.06688970399452679, 0.09691512468952923, 0.09059091536922702, 0.1020055450176086]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
114,go,Hit,1,0.1800,"[0.0, 0.03436672165051799, 0.03239880086459051, 0.059982655991293904, 0.04348269125669421, 0.0603077127055279, 0.06957221848239313, 0.0764054679625619, 0.100017839246337]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
115,go,Hit,1,0.3100,"[0.0, 0.01831882669248413, 0.01612174255665196, 0.01287313280400695, 0.009810210626144655, -0.00715602841064863, -0.011957964425829228, 0.02077006008807756, 0.04983942354330824, 0.039567394620480006, 0.047417841926030616, 0.019424548625449026, 0.04479694667520334, 0.06038668023221212, 0.039647489830935655, 0.061387031847253457, 0.07211098287242675, 0.0742781806742806, 0.09195128515158335, 0.08714570726165552, 0.06970960165781284, 0.1025014223264977]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
116,go,Hit,1,0.2000,"[0.0, 0.03669467448989234, 0.05498324774357474, 0.04429442592539756, 0.07595668835628558, 0.07763243721576069, 0.08897191920456915, 0.09996112860668477, 0.06449482456840505, 0.07710867599807575, 0.11002711945007498]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
117,go,Hit,1,0.3300,"[0.0, -0.021055372397275555, 0.03039796356607903, -0.008804612577178683, -0.016850387723234057, 0.009386030259820075, 0.03992762102284572, 0.00789618838075666, 0.031569639427673504, 0.022046045022185632, 0.005427133088655851, 0.011222869739403557, 0.03673505068462472, 0.05544987803399771, 0.03304780839824041, 0.04202234441595908, 0.035149832947301445, 0.07919244448399589, 0.05096182181424037, 0.06241753319239148, 0.07111588223468278, 0.06482676497483303, 0.09348021892255476, 0.12821746540857853]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
118,nogo,Correct Rejection,0,2.0000,"[0.0, -0.01901859734455357, -0.036394992660575054, -0.06723052889465016, -0.09034721866995266, -0.10861329406537462, -0.1003951933258144, -0.10879491807524373, -0.08246453498401292, -0.10504980387133886, -0.13926081192905296, -0.14873516149622545, -0.19574970569292718, -0.17979554212683038, -0.16975433255020853, -0.1945798482479037, -0.20964876108834332, -0.2614244222445831, -0.25782117314619585, -0.2622050567131567, -0.2703937004221496, -0.260163277870378, -0.2833611996945094, -0.2761686466526255, -0.28449492529355613, -0.2726984854978011, -0.2622034247144321, -0.3127082237780267, -0.313163532446405, -0.2859051989988839, -0.27119667936575365, -0.2481602077044469, -0.26742453073340094, -0.27689376101514557, -0.27371499470019756, -0.28549085551964537, -0.2979760394405164, -0.30299504923015996, -0.2785321608550549, -0.2685492374200336, -0.30065591040608464, -0.3135778169931453, -0.3480597807877298, -0.36245354398312885, -0.381315694922782, -0.401073135449778, -0.4034302715935055, -0.4341459976106096, -0.44299209501023445, -0.45313879586529165, -0.46953915138736313, -0.47910269062032823, -0.5189058720409419, -0.5352818886679465, -0.5482649462764045, -0.5779159468297578, -0.583718808336766, -0.623875241076179, -0.6280508007526772, -0.6215378789422009, -0.628560344627089, -0.6422399815924988, -0.6354749914604425, -0.6404392225553026, -0.6423274055788881, -0.6424849768478824, -0.6389472439879498, -0.6640105772637523, -0.6799923517036127, -0.7000685823883072, -0.7294344186397966, -0.7440274122218457, -0.7794336250789643, -0.7737134390225965, -0.772573592132117, -0.8123122177747796, -0.8464217233855643, -0.8498236972233216, -0.8557572508719693, -0.8720921577640351, -0.8929482001265766, -0.9068384251682401, -0.9175802858062126, -0.9060689553481239, -0.916423384375763, -0.939590791953574, -0.9310638440300172, -0.9580913390292242, -0.9442985411147369, -0.9525481604908734, -0.9784341830970396, -0.9990239694208903, -0.9870494667432633, -1.0190942872277404, -1.0084709329691455, -1.0411499169473941, -1.070294293374943, -1.0764324357649178, -1.0222423963505876, -1.0030247409795439, -0.9768974003877767, -0.9610023807793264, -0.9407450072040374, -0.9590142364470808, -0.9872628224941744, -0.9898966193212956, -0.9877800784984444, -1.0080952461603792, -1.025014141554221, -1.016696782593132, -1.0108856631813048, -1.0065233310458401, -1.03913504925058, -1.0532135889650698, -1.0692133627603921, -1.0434246816244115, -1.0637261362179853, -1.0436834741283245, -1.0296704405902872, -1.0573230469756876, -1.0996871270204065, -1.0919968596991543, -1.1119077612309105, -1.1546805825575213, -1.1292148750803446, -1.1401673229543416, -1.1675349933705705, -1.1905248540793916, -1.190668377844758, -1.1797988584682144, -1.1570034116303614, -1.1533816399356898, -1.1556258333310987, -1.1609925408040538, -1.167372982959851, -1.1863814473481022, -1.1920666256999113, -1.2078368661767467, -1.1859773899248705, -1.190359485599455, -1.2215927836471838, -1.2317728672477617, -1.2197531927047944, -1.2254785136351782, -1.2774354961526921, -1.2987026319872872, -1.2881355150105638, -1.3361710672060447, -1.3218663589452444, -1.3448334606871706, -1.3496176780142775, -1.3581432929837107, -1.33936236972173, -1.3188507304606734, -1.3324136386782377, -1.322773647312047, -1.320685771003659, -1.32330341586916, -1.3475671501976652, -1.3919649495405069, -1.4007419715544158, -1.404180478907505, -1.4126673633624605, -1.3915897238701982, -1.4066761623726836, -1.3956255998020515, -1.396385418197523, -1.4125349919675807, -1.4371855746770055, -1.4263597529336791, -1.4410079196499317, -1.4645603251010786, -1.4846050796149146, -1.465893674496903, -1.4694690349602673, -1.5066206354995213, -1.4965830476353121, -1.5182487503216284, -1.4849305052325668, -1.4958108837673734, -1.4953716557361427, -1.5161360036770115, -1.5434995050025417, -1.5605420554333553, -1.586931044079664, -1.6033098627961762, -1.5899586110427462, -1.596339887148134, -1.5747592506489863, -1.6035709851221966, -1.6207533916465673]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
119,go,Hit,1,0.1700,"[0.0, 0.007072909119205123, 0.0407464261018093, 0.041225102983052576, 0.07017349185555151, 0.07740834456302517, 0.092952517914808, 0.11552930675810058]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
120,go,Hit,1,0.2200,"[0.0, 0.028079927857021347, 0.00991271456265697, 0.02304804327996985, 0.03249107360056055, 0.0033076843737759043, 0.03200803882753395, 0.07292093187708792, 0.060332661885713665, 0.08801240372919852, 0.09754994633079889, 0.09937146903613739, 0.13770619338117734]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
121,nogo,Correct Rejection,0,2.0000,"[0.0, 0.021288173067397276, 0.01799174065043889, 0.019215216719887778, 0.03197296027914461, 0.011910905629490633, -0.04707711874256361, -0.04804921044357297, -0.05184256134817199, -0.08412797874646946, -0.10007115382591956, -0.13140807798329757, -0.13371350792009007, -0.15791422257331159, -0.15138460811944815, -0.14533736735101344, -0.17107704956444386, -0.23446491977636552, -0.22689808628829947, -0.2469721249019438, -0.24415499318285364, -0.23630692039920792, -0.19585432823966087, -0.21671880978611663, -0.25532759127177695, -0.2780512629800394, -0.27173542538912293, -0.2910353392216337, -0.2874635100029739, -0.29595954958456683, -0.3285117482677549, -0.32769664700920625, -0.31324914888081634, -0.3087705316885366, -0.3266533091219897, -0.35284900369208644, -0.3336128119901346, -0.35071952295590825, -0.34369190519283294, -0.3378119586317618, -0.35984280213293424, -0.37630462082242355, -0.37568370561720155, -0.3905041278459007, -0.3807667779457348, -0.3694306930664501, -0.38973064266468194, -0.3868401013599707, -0.41801801738276123, -0.40970739107666404, -0.4573196648000071, -0.4785275948032275, -0.49498441311821045, -0.4691334301474044, -0.44917912113122155, -0.4516874075433527, -0.46578499765697184, -0.5067822835345858, -0.48686416832831986, -0.5343454562159597, -0.5547055824030492, -0.5375778824923674, -0.5552562106331921, -0.5687737195814403, -0.5904360245079717, -0.5996142577890399, -0.6436794498539021, -0.6183634053562801, -0.6128432508752367, -0.6578707651945908, -0.6644781604531146, -0.6629119023337733, -0.6907106010079097, -0.7051483156556703, -0.71871565414885, -0.7582878410451696, -0.7612610414827962, -0.7323756144920055, -0.7476761525470366, -0.7463774328368782, -0.7504523101275873, -0.7482638541753879, -0.7202133724617232, -0.7372181988154022, -0.73485711412846, -0.733667468230013, -0.7593472723684909, -0.7755835393676449, -0.7832098530329333, -0.8089536444303659, -0.8582520160551463, -0.8795795383463964, -0.8920290758040484, -0.8735589154070282, -0.8966405955797211, -0.8876304239822792, -0.8858904903751514, -0.8905539455970485, -0.8845988104142127, -0.8923841314637081, -0.8970251796337453, -0.8996072643716845, -0.9155713739081938, -0.8762334812295158, -0.8961893827915898, -0.8849958821471446, -0.9172667700968635, -0.9364095035661623, -0.9456570784125229, -0.9418055845368218, -0.9709715647977202, -0.9642480040227572, -0.9675875542851379, -0.9845565806315879, -0.9986014207192779, -1.0053282474673513, -1.0288767507430239, -1.0470333204884912, -1.0332979653887295, -1.0763333068663692, -1.083942395064677, -1.0835427078263151, -1.0931710899254317, -1.1205337433821254, -1.1054633474639377, -1.1138632916540332, -1.085671937775335, -1.105666725313139, -1.100735065503138, -1.1128166753830728, -1.125685086065051, -1.1304629476872559, -1.1475226075806917, -1.1735317782198118, -1.158581804276148, -1.1849729177809478, -1.2030766681861724, -1.1652739880354892, -1.1808979265644481, -1.1509311742018522, -1.1571140946076977, -1.1519667457465597, -1.1223110980817295, -1.1568592093108714, -1.1230074858255554, -1.136419080189783, -1.1643107077956987, -1.171179039215671, -1.1532129605386905, -1.1691011461768848, -1.2034089435145188, -1.20621212729524, -1.1879949329187507, -1.1937508031330293, -1.179835387117344, -1.2101952209988063, -1.2143549434919685, -1.2139342103999584, -1.2166078778354183, -1.2244021519912978, -1.2236097592445165, -1.2219927563962467, -1.2383678226238328, -1.2495557470014844, -1.2306753688329592, -1.1991918742092558, -1.2283501988577945, -1.2425234249869028, -1.2374384963366538, -1.2269705802017161, -1.2554497796579585, -1.274228590084984, -1.267094586257489, -1.255059609516729, -1.260468524663198, -1.2418590578348376, -1.2494336398168266, -1.241651501427376, -1.2205081596681455, -1.2165582666872983, -1.267946865082091, -1.2885062054546554, -1.268789424834846, -1.2909306717995799, -1.326106524041992, -1.3209640785948529, -1.310722646422602, -1.3152004647659388, -1.3028229785683625, -1.35747281509555, -1.3614115945473395]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
122,go,Hit,1,0.1700,"[0.0, 0.012568671165831352, 0.01932503642669173, 0.06039643883013544, 0.05274714121161511, 0.0795423038921267, 0.09426853977197125, 0.10677864812290037]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
123,go,Hit,1,0.2100,"[0.0, 0.01966643825538205, 0.029114353211406572, 0.03415643238790134, 0.021939930242764003, 0.01731491518790583, 0.0075768291033687235, 0.02597855495127151, 0.0650147485283882, 0.08029758418769038, 0.09785432127161825, 0.12078972943364888]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
124,go,Hit,1,0.2300,"[0.0, 0.012386766499984464, 0.008981968354402915, 0.011005169115132716, 0.019902136305372443, 0.020741076617722547, 0.012056246354933374, 0.030428833895257846, 0.02643258965885069, 0.05297370779047752, 0.05471025557054324, 0.07348117620225138, 0.07022093829835034, 0.11705578705968998]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
125,go,Hit,1,0.2700,"[0.0, 0.014503561154469284, 0.003938075438157456, 0.01996122284472246, 0.03816920897076676, 0.053820361739557634, 0.05462915170206098, 0.02373744097433482, 0.05510720803690884, 0.05749756636099715, 0.08848375833708366, 0.08438027750772302, 0.060701584596553275, 0.07804662079812341, 0.06717338537342343, 0.08641770620027528, 0.08172951470581845, 0.13671636008886218]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
126,go,Hit,1,0.4200,"[0.0, 0.015728049332218386, 0.009807025154222998, 0.00342150383227938, 0.01773513997765824, -0.0033416501888687035, 0.0029133254457898673, 0.009877786606271036, 0.005434500685251488, -0.0459796944196025, -0.0400898691636263, -0.006321904919164782, 0.016858237861538488, 0.01137562836068877, 0.009747586670116692, -0.018071519268036552, -0.00855738426071552, 0.003287326583418279, 0.024043402127519868, -0.009365422367083813, -0.014694027492358102, -0.006781073563078005, 0.004714529079672153, 0.006655628123365837, 0.017430472628943594, 0.03511737207950111, 0.03689072233329124, 0.03743171058272782, 0.040487147031304516, 0.04779191981607592, 0.06992418437340205, 0.08942415880406246, 0.12352194320186599]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
127,nogo,Correct Rejection,0,2.0000,"[0.0, -0.021255906286247073, -0.047775487568334475, -0.018796157134960266, -0.03601013109026623, -0.02969953482617619, -0.04641400857592955, -0.09354984353000445, -0.09396585118645841, -0.12170042261499134, -0.10753321817840723, -0.12977174474525632, -0.10801920909563799, -0.1280800098923837, -0.1380643878342966, -0.16508925502820251, -0.18854691323064257, -0.16555497173916855, -0.16797658113660655, -0.2027850350530488, -0.18815707915433197, -0.17436176647331408, -0.19055940578026315, -0.13807164622631476, -0.13295649097370169, -0.19269955403346492, -0.20095592916819874, -0.2114356889959595, -0.21338828151825423, -0.18423575111944707, -0.22289338202351716, -0.2312487404680671, -0.20687284558048954, -0.1908294542665536, -0.1858154865395184, -0.22235212430602233, -0.22667147458405976, -0.2711869203447943, -0.2707405349083478, -0.2599706708152846, -0.25558716449516833, -0.2534153644787925, -0.2460564091302318, -0.23652887494853603, -0.2538669708997836, -0.2710291340874301, -0.2657588341682833, -0.27226619989767864, -0.30537583422448245, -0.3340260676850082, -0.33567429328938453, -0.31331939610832527, -0.32797513889838126, -0.32960537805151224, -0.3689614574352925, -0.37111348767730346, -0.36556336328995864, -0.37657621263320046, -0.40158471052237665, -0.4131473658745064, -0.45343929972436714, -0.458190836296671, -0.4762352280032665, -0.5218584030756394, -0.5427424899112342, -0.552248075102807, -0.517267518694569, -0.5096400269222734, -0.5509667002947252, -0.5407584246128877, -0.5693271138698088, -0.5736298177322839, -0.5865571080811448, -0.6069827982885193, -0.6078767916228756, -0.6447968486885042, -0.6524833588738957, -0.6318475684206396, -0.668692219162283, -0.6311491430114875, -0.6163026763826722, -0.6295069471247531, -0.6033726343092221, -0.610400020592407, -0.6207519352928709, -0.6487844030360124, -0.6514930557683517, -0.6623211265886784, -0.6452792477584756, -0.6592795625946657, -0.6140045122807178, -0.6177716014759875, -0.6323994839375706, -0.6713359484072307, -0.6891448162829467, -0.6852960314382478, -0.7155346325524832, -0.7330611424088562, -0.7755164150269462, -0.7704116573468558, -0.7553965295847174, -0.7663728410605479, -0.7763454561695544, -0.7766503890065133, -0.7523020087817653, -0.7622027770441189, -0.7558070220713659, -0.7543188625939798, -0.7474247259191523, -0.7367200479047343, -0.79073784802788, -0.8146764048699952, -0.8177461485526664, -0.7800308465220445, -0.8034947060482809, -0.8030767375053659, -0.8077665434866581, -0.8416645813281883, -0.8437429782094706, -0.8016330032936776, -0.7997778705913282, -0.8169162836116702, -0.7953396948858422, -0.7872500988390201, -0.7772846980020811, -0.7971134427834163, -0.8020247873082826, -0.8462973610372868, -0.8324604258832207, -0.8571713078646832, -0.8494467352112808, -0.8730602562289341, -0.8996494630732838, -0.8892713348827724, -0.8539635693959406, -0.8870670381236284, -0.8584121357102736, -0.8650866441153623, -0.878387707901145, -0.9100509994731916, -0.9412421978603333, -0.9855132757199678, -0.9660744158197191, -0.9621637104927163, -0.9623925444830106, -0.952819875539225, -0.9543328166374696, -0.961814804412004, -0.9744700251249151, -0.9718765595628148, -0.9687377674017952, -0.953861913222749, -0.978471997525147, -0.9973408691787136, -1.0062974820867003, -1.00057027095683, -1.0029636165723896, -0.9876077393075978, -1.010253494690374, -1.01403678795006, -1.0323834640046534, -1.0438640874618197, -1.027067564280162, -1.0477047144768528, -1.0573180047642061, -1.078799044644965, -1.1039820201948292, -1.0998622741300361, -1.1124184079674886, -1.1104272306218796, -1.1330536675422556, -1.1414963942435934, -1.1639622686047257, -1.1617558665838998, -1.1631377372166174, -1.145070982204528, -1.1639900779002497, -1.1838071338055995, -1.1876446721393548, -1.2033076393831186, -1.253372179431759, -1.262424197104984, -1.29203268882363, -1.2916142610621881, -1.3049270239147093, -1.2829545379869727, -1.2756536443804178, -1.2715308158131626, -1.2911615897829578, -1.2856949518858223, -1.263331356564017]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
128,go,Hit,1,0.1400,"[0.0, -0.0011162785580882285, 0.041317789824011734, 0.07423395047378917, 0.11213305760599639]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
129,go,Hit,1,0.1600,"[0.0, 0.013948112787869532, 0.02522417878807206, 0.029024763515032106, 0.059122524937997314, 0.09694469555704943, 0.11595679936929731]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
