trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
51,go,Hit,1,0.1500,"[0.0, -0.004875715638570505, 0.04145781335755749, 0.04924434864254475, 0.09060549067511907, 0.10669636406382071]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
52,go,Hit,1,0.1800,"[0.0, 0.03178093212875041, 0.08093297814401756, 0.07885780554026704, 0.07353196014014392, 0.06018621805186884, 0.07951650106604588, 0.09892923360292685, 0.1322977807831052]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
53,nogo,False Alarm,1,0.5200,"[0.0, -0.011411004743528139, -0.02710782869944875, -0.023504880349457108, -0.03345677872930733, -0.025636071098454883, -0.004133514802628378, 0.0016952039181996736, 0.002490083739366408, -0.012990670762925611, -0.006018848172984377, -0.01819686849783208, -0.017045623768983876, -0.008471244005524665, -0.017488404643152752, -0.0007686642431286028, -0.005384380489147364, -0.007096526564607517, -0.016130900232973054, -0.018189725503104815, -0.02246816740214152, -0.03852554852136976, -0.08083147343941952, -0.06756816574990472, -0.08368731427676715, -0.05521313888165992, -0.0670294012909571, -0.05808686296837469, -0.030140507767034627, -0.027886212030214574, 0.0019485776047822659, -0.0022904612422956277, 0.00459742097273741, -0.006119405425559128, -0.015548407696282365, -0.035859655664884874, -0.03390579486487249, 0.011734619819830774, 0.05219772370005812, 0.09110970519000808, 0.08315723719206551, 0.09308642596293046, 0.12750140480671196]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
54,go,Hit,1,0.3000,"[0.0, -0.018937086666582788, 0.016046482971798455, 0.005344522591271477, 0.0177280165684122, 0.031743388028198476, 0.028445983421536623, 0.016268328470927823, 0.01695379962365559, -0.001455754035014422, 0.012549208000915177, -0.005287851974089975, 0.0341776838732933, 0.039064301702884996, 0.032638598235119415, 0.030520090602004432, 0.0506969344609348, 0.03813304498330211, 0.05455640949755526, 0.09403411134454842, 0.11480375105981867]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
55,go,Hit,1,0.1800,"[0.0, 0.014048738042656952, 0.03985553890785204, 0.06721542522356831, 0.08104138747977568, 0.08891668456138908, 0.07771551304833817, 0.08357489352111266, 0.11419740940596783]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
56,go,Hit,1,0.4000,"[0.0, 0.022426220994920337, 0.013808399227857295, 0.010015539492656952, -0.008178589353329607, 0.011035078630247249, -0.0032090893001681785, -0.009153811224640152, 0.0016140599582928662, 0.01261270547398749, 0.01620880282789188, 0.00045911865389286835, 0.02781839303729581, 0.03204035463162871, 0.041817999120329144, 0.045058047220735635, 0.03713042179871964, 0.05788826714902978, 0.05259240041373173, 0.006691226044369697, -0.021214784780354747, -0.005648903175233647, -0.00955118026439563, 0.022296064679376247, 0.04621738902783176, 0.035511133806741764, 0.04749489851544961, 0.05555418033260197, 0.070347679437228, 0.05535506674125627, 0.1041331110580057]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
57,go,Hit,1,0.3000,"[0.0, -0.02285181924084751, -0.05688354389168506, -0.05136052520704456, -0.047647472367318346, -0.043093527642674115, -0.06186532191688089, -0.03849048961761821, -0.032616823646653685, -0.00975726026930944, -0.006541680203104014, -0.03839371764570655, -0.03141469432832558, -0.033313042748274686, -0.004523508903273847, -0.014708597368291245, 0.018883977852579763, 0.020384971541979574, 0.03571549458070826, 0.09775091921318618, 0.11311970663702728]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
58,go,Hit,1,0.1500,"[0.0, 0.025071792306768603, 0.04903825129693705, 0.05217908280962651, 0.07853338907760485, 0.13123852813488782]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
59,go,Hit,1,0.2300,"[0.0, 0.002109493322072078, 0.019548957724885158, 0.03592957314264119, 0.02278798890804603, 0.04390217069761196, 0.0702817964972356, 0.07402565928914534, 0.05970720921847321, 0.04284004541704929, 0.0494143008017302, 0.06804149627413716, 0.09995797065169301, 0.10294812414956159]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
60,go,Hit,1,0.2100,"[0.0, 0.016993319142286294, 0.0456297812885693, 0.06377594183822184, 0.06823851660914022, 0.08638049478225351, 0.08260392380653271, 0.08671261172355427, 0.08845197845617611, 0.07147901579748914, 0.07716068256049025, 0.10673803771706544]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
61,go,Hit,1,0.2200,"[0.0, 0.027214447884508663, 0.007028205076304403, 0.039601174926877286, 0.05282684687113129, 0.0579972155955555, 0.04475798631398756, 0.0354830518981812, 0.01055888407755863, 0.0003470081470018163, 0.02720782942746727, 0.07764953448172446, 0.13071964286848217]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
62,nogo,False Alarm,1,1.2500,"[0.0, -0.017502597560793552, 0.010139324673039105, 0.02690160481546025, 0.043044659463804695, 0.03722280673721189, 0.06278689761826058, 0.047271741288600164, 0.03873246319236036, 0.06190610213122755, 0.061139299946162746, 0.029106825207096496, -0.010738232392979205, 0.02511094099285275, -0.01268400181517007, -0.014584239140800816, -0.027504884252451484, -0.029421672048956998, -0.06783245180906515, -0.0647880416629559, -0.056952393833150323, -0.04960818002995346, -0.06015429970550876, -0.05326371997991678, -0.05695995315852188, -0.04505304363909811, -0.031198708152042398, -0.032694123361898746, -0.03786823123542213, -0.06307370044533277, -0.08988822632974475, -0.1148904175773679, -0.08337374328806911, -0.09285568610467687, -0.06452479726961183, -0.04466508645745368, -0.020023373468930745, -0.01883456284847159, -0.027862424983040944, -0.0009875282741513072, -0.01111656896305704, 0.009174357570082513, 0.01946159816809355, 0.03529823203185281, 0.05174380122805747, 0.05923087306338867, 0.0528485245302064, 0.07251489579732491, 0.09970467276045245, 0.07980406890761386, 0.061392338038106564, 0.036019787638199116, 0.030189869835092913, 0.013212147598994715, 0.04100430452019914, 0.006000386482188515, 0.0064430725672673, 0.00882328599178318, 0.025646988327700956, 0.022715866239048074, 0.009267320302750497, 0.008755919019029548, 0.022170810060288718, 0.027337397909090802, 0.02408737571802542, 0.008379899851836424, -0.00492161776896087, -0.009403527864651418, 0.009181829108364792, -0.03397113589020391, -0.01597603029053196, 0.0008298257037750133, 0.01595477856311994, 0.007470585744248446, 0.04423405923347806, 0.03399997327700337, 0.01568151563515158, 0.024588256706578698, 0.03063722572212798, 0.0624435917731341, 0.049563940937116815, 0.03706518659350446, 0.06175484223758544, 0.049916549172184646, 0.04957812743333173, 0.06916187826527763, 0.07262542105511054, 0.061172664400794455, 0.074886072328912, 0.09049369271790823, 0.07890587272574813, 0.05409314416958188, 0.04115096743136032, 0.019370999794916757, 0.012434443258971499, 0.012052847944971664, -0.015818900424776815, 0.001820656191907518, 0.005815059046303352, 0.008945646711175648, 0.01613472639763784, 0.010382388506526069, 0.020188878887805184, 0.02074224805221089, 0.004437817561123814, -0.01009738707557685, -0.000621473013794999, -0.026720140878073687, -0.0427062694175776, -0.03482168375478374, -0.01987929227354554, 0.024107969281710023, 0.006728958709304643, 0.06535012700719349, 0.0803625109595786, 0.10142758225609377]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
63,go,Hit,1,0.1900,"[0.0, 0.008558387242899358, 0.013126868195030535, -0.004040221317595764, 0.010237843407152605, 0.0420429446749473, 0.05497249859116661, 0.08363385748793423, 0.09886822324936685, 0.11494523245998728]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
64,go,Hit,1,0.1900,"[0.0, 0.04314191939223262, 0.048149146048133966, 0.054380252896350914, 0.028685324397934676, 0.06099714158736448, 0.08443043042821846, 0.09683073557381028, 0.08854996572070567, 0.10527328685693961]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
65,go,Hit,1,0.3000,"[0.0, -0.007032017880242311, -0.004887494030060955, -0.021236519116208684, -0.017418571717791112, -0.0014421019234789542, 0.0016425760596476754, 0.006313451693015464, -0.02137567767973171, -0.033043185715812454, -0.034874884049268945, 0.017832462996468325, 0.015861192190487046, 0.026296705914956288, 0.029714725034515152, 0.0328952463936418, 0.06630758179621515, 0.09145310469964961, 0.08447832035801411, 0.09637707464566994, 0.1199133811028309]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
66,go,Hit,1,0.3000,"[0.0, -0.016903285125889577, -0.00303611003401762, 0.006587524039110785, 0.011777497729850704, -0.020895094272824592, -0.023414101758507486, -0.019169051536393034, 0.02127275044580622, 0.026407597541945257, 0.0227584113616488, 0.025801163873041575, 0.03861674420970977, 0.04281524195532568, 0.05216295832354563, 0.06641889996126189, 0.07113115876129272, 0.09077093275886874, 0.08983851023276793, 0.09051960446674781, 0.10708969274654319]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
67,go,Hit,1,0.4300,"[0.0, 0.005008617273374511, 0.02791342345438132, 0.023015367493386972, 0.006557439758026903, -0.023729625478705357, -0.02343451100783721, 0.02117718304246836, 0.03669282243848417, 0.04196023685054205, 0.027180006881150704, 0.016254484221100828, -0.021698046967883116, -0.02179574288988497, -0.018640174215437816, -0.006070479207378753, 0.020396991640480245, 0.0568716667274628, 0.06420607819365524, 0.04199706174404917, 0.039999202235983425, 0.05530104786459812, 0.03849382634638567, 0.04879278734570604, 0.05349002305810609, 0.059376550606890025, 0.07406794413834987, 0.05060361303444951, 0.03716225253282018, 0.02144761347442382, 0.042018606372903694, 0.06380287478604615, 0.09872813445489192, 0.1283298066744039]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
68,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02192397177192574, -0.029898146573865872, -0.03818997705140184, -0.048134907218666395, -0.021246817329627125, -0.028900555488325545, -0.010011226180271435, -0.016353359263202142, -0.012165123373764257, -0.008485648641905139, -0.011243008297019429, 0.010221141628880812, -0.023627506155323427, 0.017329276956051076, 0.029053466604447145, -0.005802127411867267, -0.017406148577743225, -0.016052031381169903, -0.06098145150566307, -0.10097495592228944, -0.10140940055733713, -0.07425880210260387, -0.044858884621064604, -0.05574740191266548, -0.03809387698718926, -0.02710566624642749, 0.0011257647471510784, 0.022471713779244555, 0.0007028654742152821, 0.00235381597823151, 0.007838079422874894, 0.032573317554617606, 0.050635150248367684, 0.02616777741714957, -0.003478667753879311, 0.006793040559390003, 0.024562005513777484, -0.0025841296231507924, -0.027192564117205543, 0.003859648489669281, 0.0027722791933870805, -0.04932065959181495, -0.05697554130799093, -0.07291357901107631, -0.08166061352168577, -0.052415027920270627, -0.05631987796205029, -0.04630085749573513, -0.07082852636495812, -0.0992851192920316, -0.10391496043798096, -0.09668520038434326, -0.11046597832692513, -0.12859352893961548, -0.10480529635340355, -0.07251329062626047, -0.09087476047041995, -0.07311219714988235, -0.08985613175387352, -0.13416718482880122, -0.16620001263327278, -0.1688820914580765, -0.1379727948555805, -0.16468192711928073, -0.17206906899065233, -0.204968391510666, -0.16191724544236322, -0.1596472453190272, -0.1462210046300007, -0.14808663811464198, -0.12969265762410914, -0.1427458115903649, -0.1643291128374699, -0.1691116659418078, -0.17853947455669722, -0.17200054285634284, -0.15069974567334954, -0.15310435318303864, -0.16508012056647423, -0.18418681951067845, -0.157513352172322, -0.18038954975625496, -0.16778137111633473, -0.1309527290036639, -0.15420824617598078, -0.13963464799715286, -0.16269573520474298, -0.17757396218062954, -0.15758519326630724, -0.21442788792521436, -0.21213477568147954, -0.2006009152904186, -0.22899828305553752, -0.2289046849245697, -0.19510404640459478, -0.17252677357524326, -0.1808221928882017, -0.19495305516307287, -0.1621597865906032, -0.1556448921576357, -0.16209854596589585, -0.16589860623523603, -0.1428877006239677, -0.15235114068133498, -0.15218607003831408, -0.15376218020255983, -0.17120706366820448, -0.15740035211107647, -0.15947797674021247, -0.16645754679254177, -0.15673304613191102, -0.16956685881060254, -0.1828003029544824, -0.19457721597601157, -0.22811573198802954, -0.2408773879573152, -0.29926975227656455, -0.23384021946561945, -0.23726076332053994, -0.25807354935131177, -0.29878863875902195, -0.2814982058304508, -0.2736699585268788, -0.26320754286086456, -0.29316746055248066, -0.2886503491902808, -0.30256042973868136, -0.27125807071615016, -0.24212505697513548, -0.25491800227333455, -0.2487623288838723, -0.22472346751097905, -0.20178906933660468, -0.20172640021740973, -0.22389859460747016, -0.2172435487979183, -0.1908628769734701, -0.17968187862244744, -0.1659094361195804, -0.1347152036717704, -0.1485398225770067, -0.11993600806579058, -0.11700692302848073, -0.09906470358202388, -0.12074749175221339, -0.11812063029257037, -0.13808106168040413, -0.1528785246661689, -0.17308462478152556, -0.18340544744186715, -0.23680890767076213, -0.2550427732877496, -0.23681799714014626, -0.2539051825174843, -0.2461885738256309, -0.24069999932322572, -0.24266964058452792, -0.23517940256922995, -0.20470909246471536, -0.1956757202623128, -0.20181436431024918, -0.2032689033777736, -0.21352524681316956, -0.2304723036524725, -0.25111105869049744, -0.23590711129532843, -0.21376550592961419, -0.21894717962621182, -0.2660001366345274, -0.27123785385403665, -0.2681138681177078, -0.2801757179028639, -0.29022585047724425, -0.3034194751978317, -0.28287924976256384, -0.30035447899363255, -0.30673405819773497, -0.30061326510180203, -0.32254454369259167, -0.32355551097353963, -0.311691802154509, -0.27552440525667954, -0.2604868102356452, -0.24742871928750038, -0.26192941876667913, -0.2608787953121474, -0.24910540544090595, -0.24353253189501947, -0.24996893923871852, -0.23366543281223745]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
69,go,Hit,1,0.2500,"[0.0, 0.03975789143951162, 0.03976608864709199, 0.03632925374421535, 0.03785351761138957, 0.0029003117174636744, 0.04060788910530764, 0.03397396046277831, 0.06673699026555496, 0.08103769033559005, 0.08539205382653312, 0.09191879733709721, 0.09087227416656761, 0.09676920544596625, 0.09886472521577802, 0.13101510846273073]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
70,nogo,Correct Rejection,0,2.0000,"[0.0, -0.016232686290992074, -0.04496360697228291, -0.06834064980173704, -0.04512950067325311, -0.02876375495806791, -0.03700522061669037, -0.05952042800347016, -0.06906617703266552, -0.025186991565783662, -0.03968399309126869, -0.022581114086078203, -0.03868904633759984, -0.009406738336540328, -0.04015943294310541, -0.03970604459750055, -0.07846357276664502, -0.11072103633961708, -0.10684871545026518, -0.10489135037033431, -0.09663006201119505, -0.12272037342349573, -0.10382979498658036, -0.10048809070125347, -0.1265391540090776, -0.13036278120898723, -0.13704789731188824, -0.1437214501044563, -0.18713950684477693, -0.1966454342942818, -0.19157061418157956, -0.1692239804464842, -0.18535325775278796, -0.19626343790278672, -0.2007428184810164, -0.19464477516648712, -0.21819273439237657, -0.19980228671172948, -0.21884206416000448, -0.21018358337712165, -0.2143098000771425, -0.25831339980781903, -0.241672769859855, -0.21839473001183662, -0.21278705983090077, -0.23927009301050894, -0.2618471670715201, -0.2545795736909965, -0.2492500193219058, -0.25174201851146116, -0.23695039389126615, -0.20016511779932417, -0.1834064731422958, -0.17855064948183427, -0.1671734816495384, -0.1628970058151849, -0.18077614157923771, -0.17796099085004838, -0.16365910651993862, -0.16465864588580315, -0.14984459037625555, -0.17830613807895984, -0.1919827150335784, -0.17397213320092672, -0.12450258026188082, -0.17646983232088723, -0.16345726402707694, -0.14079853035690143, -0.12193638334179516, -0.13004364645012692, -0.12138776805079704, -0.135915243534554, -0.13279555563132658, -0.13927453244063737, -0.13084475777737037, -0.14719631902299074, -0.15605232417253706, -0.1457870506146891, -0.13929386691616455, -0.1074532042983117, -0.14846499946507727, -0.1632824714756652, -0.15984322004231735, -0.16004303925955632, -0.1508434021282515, -0.12285840994482203, -0.12793920146001506, -0.08847002884886587, -0.07176777777762429, -0.07186344755400997, -0.09501082729316855, -0.10081760610272164, -0.11206479330385988, -0.115669048295731, -0.10115871695792723, -0.1341076920911572, -0.1241404312859328, -0.12857198978569365, -0.15384727830952902, -0.1441202235914091, -0.11689685502576633, -0.11793075135565055, -0.13672529882314877, -0.13574194674362003, -0.09625445951890112, -0.05138864817840825, -0.0741282652390467, -0.10358095374386954, -0.10661821170300533, -0.11337135020502631, -0.1019582913377298, -0.13041371390461273, -0.14325415516330978, -0.155633313624867, -0.1261113957977274, -0.11408409851538179, -0.12337257781674704, -0.11571965954162705, -0.0953869314321734, -0.10459350917498936, -0.12746851382965374, -0.1750785760881785, -0.16398303312847734, -0.1608965440490192, -0.16562117223263598, -0.18858974135816206, -0.1688930283297354, -0.17161459698177323, -0.17069054017294016, -0.20205329030110397, -0.15850878117705403, -0.16821042717537946, -0.19944969070022445, -0.22770409452591958, -0.18900795506862544, -0.20230282978490474, -0.1945173438095458, -0.2536877042467057, -0.2821863516228109, -0.23966868344785508, -0.22991099970682424, -0.22791568729805795, -0.21804572881198575, -0.1773312583900746, -0.1786147446468782, -0.18870842851658284, -0.16098819003880532, -0.172491335347776, -0.15774087954718483, -0.1416740067037342, -0.13037400712382125, -0.11735050565164999, -0.11208477655497893, -0.13448945774877463, -0.10685922235268899, -0.11029696807437833, -0.12699287893663894, -0.10860632251898643, -0.09978617266520348, -0.08589134924784511, -0.078419800869495, -0.11559219902387745, -0.14832462914082856, -0.14029678261086623, -0.1338231931765739, -0.16293776424249007, -0.1624703471808016, -0.1566188572964089, -0.17509699993686156, -0.15721756051057792, -0.14716837560079316, -0.14006118807841372, -0.16718097989399652, -0.15699201689941863, -0.19192900928672038, -0.23306368924786972, -0.23833643452656803, -0.24705013537822876, -0.21624861388964817, -0.216917265312797, -0.22995580303124435, -0.21844332651964643, -0.17515787485757692, -0.12147439033083685, -0.11061328267509973, -0.09247990144287077, -0.09854099811207039, -0.1269497781591264, -0.13752946312683278, -0.15547159238787334, -0.11415526498406431]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
71,go,Hit,1,0.2100,"[0.0, 0.0010905324903707873, -0.02606438002013443, -0.016682462350211685, -0.023296931750348825, 0.031026971690879382, 0.05154471899080804, 0.08644787245903728, 0.08530795844038389, 0.06527031194799321, 0.0676969328701173, 0.11002413578336545]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
72,go,Hit,1,0.2200,"[0.0, -0.001944399001921386, 0.0410858364226913, 0.035194803575142194, 0.04053567445994703, 0.062233296419823246, 0.05292211493821643, 0.042280682657788775, 0.033247564204699556, 0.025720582634792544, 0.05185830026616045, 0.08394228861153641, 0.12475626336816388]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
73,go,Hit,1,0.1500,"[0.0, 0.02214401139783277, 0.02872888846065669, 0.03760690856769165, 0.07965888902650299, 0.10702805919583469]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
74,nogo,Correct Rejection,0,2.0000,"[0.0, 0.03237385189676962, 0.000864188305081566, 0.027586814167304602, 0.03704984613687919, 0.022385760713413957, 0.04611702650725351, 0.02422790769710572, 0.023113703515108955, 0.04969149805681257, 0.02317315434957435, 0.019907250051412514, 0.024638359745808046, 0.045924965174617124, 0.03930341122399229, 0.019023010842446928, -0.003462524323329025, -0.03261142279950795, -0.09191003906660643, -0.10828854681670777, -0.11981555763315774, -0.1100163572524219, -0.10568972331943068, -0.09362821979694606, -0.08185933935722475, -0.10110070380069941, -0.10860675798730007, -0.09565747893185508, -0.11608054209488201, -0.12593289208870312, -0.1331337217862607, -0.11998021203051301, -0.13984604262463518, -0.1325636710269131, -0.118958252925093, -0.10491195301318151, -0.0515940296166549, -0.06541889738850235, -0.05514118932415036, -0.04360010562683962, -0.04134700936100548, -0.03415702390831091, -0.02874769306401464, -0.014387044918283973, -0.00758702459512808, -0.03316162479368448, -0.011053730956817196, -0.017998923175725056, -0.0029839703751600236, 0.002688850531869496, 0.01199065265055047, 0.00698952079561241, 0.010334872243081678, 0.0001567832425464974, -0.027035236913865925, -0.021491587051297244, -0.003714875415363056, 0.011435256159599099, 0.009006002826986857, -0.00045583121711935057, 0.025163830192655216, 0.032052556059017495, 0.005191798872226705, 0.02857481824454291, 0.02913076809651547, 0.046123467251669915, 0.04254513723752309, 0.026593149864338205, 0.013955254022546389, 0.047002144981119, 0.013235488580644245, -0.0007293562682261015, -0.009933056750242817, -0.011985737518225166, -0.046641432114810824, -0.017108360436810518, -0.011075440923637691, -0.04095630335506926, -0.07262857535933376, -0.06504723823229472, -0.10576899533612111, -0.12245881627179843, -0.11813125958630165, -0.1658666228545378, -0.18111646699278522, -0.19532250889746225, -0.2167013449322837, -0.20972343687268552, -0.21188343902631845, -0.19429318810705087, -0.18601747289143805, -0.17756788207424656, -0.17446143979881226, -0.19698339980826923, -0.19168208119574065, -0.19909957469384681, -0.18827954768187113, -0.1569441036649807, -0.1940466387019008, -0.19778086905225073, -0.23271584040354293, -0.2610193757074232, -0.2719538972738809, -0.26664609591094274, -0.2938749508862967, -0.28653425517496645, -0.31141939942286107, -0.3060846193181056, -0.30264877029478227, -0.3245357214458775, -0.3328108903484505, -0.3114000052155381, -0.32095750339973844, -0.33455023496585146, -0.33568333017345997, -0.3104533961350115, -0.32564747779318515, -0.3469641027765904, -0.32386670526398215, -0.32958749316542646, -0.3337198611424365, -0.33317641270554527, -0.3503728249992129, -0.37114362232857084, -0.4277287324309309, -0.4580287907268094, -0.4368681410821848, -0.4391922329778991, -0.44251711891795037, -0.4499341058021974, -0.4262634328448128, -0.4382350798159271, -0.4203293511838695, -0.40028378697716915, -0.39977463014170667, -0.40377874680089276, -0.42164710766854385, -0.4624132041654138, -0.49428994417683125, -0.4849512534492965, -0.48105061197515797, -0.44532299037020096, -0.43150445337555476, -0.44822287051878595, -0.460507849129379, -0.4572195367367666, -0.4466843589405531, -0.48321155911988056, -0.47330625962614087, -0.48794260235748205, -0.5101041435662345, -0.5298650933287927, -0.5405109639816337, -0.5395249163376101, -0.5510023578081593, -0.5826151530832374, -0.568825414701844, -0.5380077457020822, -0.5409966026538066, -0.5355623161370594, -0.5164008899564038, -0.4991961270293848, -0.49265264045779, -0.49477567482450385, -0.46622997947528017, -0.467026378976672, -0.4530588259300633, -0.4253273212937985, -0.409537223668027, -0.39276373921457375, -0.37555975758163884, -0.364440597495386, -0.37051297720191606, -0.41227652388519326, -0.4132394076105657, -0.4495923428740244, -0.43753127586310525, -0.4118793214435179, -0.39889507022172915, -0.38937031018737756, -0.3774809232795003, -0.4074001479039748, -0.4137071649289514, -0.43898336283916284, -0.42902721723283854, -0.43102824483213414, -0.4631919413258322, -0.47886849477744253, -0.45749486467676764, -0.44952614127760143, -0.4273099779530286]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
75,go,Hit,1,0.2600,"[0.0, -0.00181136746845224, -0.008670400065231844, 0.020929007751216658, -0.00869019501119489, -0.008763543929011658, 0.0031664976182362893, -0.015050155964719487, -0.018797402431072203, -0.012622002367580012, 0.022756117800898996, 0.043293168986273764, 0.036252844892688964, 0.04515276405513118, 0.06717077968661987, 0.09400880421676491, 0.1251877108003156]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
76,nogo,False Alarm,1,0.2200,"[0.0, 0.007529821813279835, -0.006634313529263785, 0.027303317586256596, 0.0701568708976296, 0.0839708010726562, 0.07998152653540552, 0.07731608341509509, 0.05750541517155841, 0.0574064067977302, 0.05354687729100154, 0.08305098399359066, 0.10699074720715791]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
77,go,Hit,1,0.1800,"[0.0, -0.0015360449177623352, -0.01134466540940477, 0.021841334595174018, 0.045649066506310565, 0.054757046183021886, 0.09989314041923575, 0.09214733424328256, 0.1195960990449528]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
78,go,Hit,1,0.3700,"[0.0, 0.004144999197815344, 0.007403652999519148, 0.033633414279274146, 0.026838741085174853, 0.023744655260713267, 0.025104703932322586, -0.00232753990326387, -0.030096535721954303, 0.02299891845915751, 0.0510367406819004, 0.08950383657896804, 0.0891020384969838, 0.0705161677200578, 0.04146835259270822, 0.0463571276901912, 0.037355616954646606, 0.04432090620791792, 0.0382384730069061, 0.043062397387252496, 0.07732646451219957, 0.08523865700228399, 0.09512261334993043, 0.08361083173514026, 0.06571728052272523, 0.07750816298355905, 0.09630802027843832, 0.10370096767096823]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
79,go,Hit,1,0.2100,"[0.0, 0.019146219966044604, 0.0230671669739291, 0.04239770654980095, 0.06762948925373295, 0.08918475982089916, 0.0721721065235354, 0.0690331798135393, 0.0684015816213392, 0.055514823819286886, 0.0727424209380715, 0.11422603545105631]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
80,go,Hit,1,0.1700,"[0.0, 0.012439425465445575, 0.01781779544486689, 0.021501669141925927, 0.015241771834863653, 0.03904110134884252, 0.06422553561932842, 0.10741814297200636]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
81,go,Hit,1,0.1700,"[0.0, 0.007727575290898522, -0.010378689101284113, -0.011395782999663043, 0.01975608992210448, 0.04069250565601957, 0.08381189833090294, 0.1268970166463077]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
82,go,Hit,1,0.4700,"[0.0, -0.011358836966478648, -0.008227818941729845, -0.022868028510155597, -0.034165918881286075, -0.029221585567909533, -0.03873334661415354, -0.053034787676806756, -0.03850722161844239, -0.03686480204856486, -0.024417185932745483, -0.06601827340060461, -0.03732060446814963, -0.0069693595199645, 0.0027552037839707784, -0.023171884249959484, -0.010270354447650733, -0.007224906438535017, -0.024849107511136077, -0.0394702514890341, -0.05879150257779475, -0.06704087817546404, -0.06599549879546242, -0.049034120790364635, -0.04555417067493138, -0.04147596290238587, -0.017787206798953265, -0.013352259745436478, 0.0037249701423421842, -0.0007572284811949073, 0.004506879948930273, -0.006067592305622566, 0.017821409963771427, 0.04650310398697689, 0.07527493061242063, 0.08859727582565576, 0.09157385559459201, 0.13726276409268956]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
83,go,Hit,1,0.1500,"[0.0, 0.009929538040780464, 0.0032341334604930796, 0.04419048481285729, 0.09535874437775052, 0.14198234686218697]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
84,go,Hit,1,0.1800,"[0.0, 0.0039030224149858303, 0.01707988882252608, 0.057094414106618835, 0.06095177056983945, 0.0706474662823165, 0.0870998105593, 0.09957253673959697, 0.13699252125149183]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
