trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
101,go,Hit,1,0.7400,"[0.0, 0.009999512434487578, 0.023685422188066442, 0.021426464972412462, 0.03730293099619532, 0.0445455081387505, 0.07218112676509489, 0.078361664125529, 0.08791783577676868, 0.07959397661901146, 0.0912654729000906, 0.09543785731489016, 0.08258893717683015, 0.09099617794754077, 0.096461435742409, 0.12589236101723308, 0.12102084796923132, 0.1633450418102586, 0.15625241482434363, 0.19468130662041896, 0.18608283724562755, 0.18256730540542587, 0.18691444569399646, 0.1659923632583309, 0.15213169156647238, 0.16911936542205075, 0.1859335023886073, 0.19416174755355453, 0.2116683403077876, 0.21227484625689177, 0.19850610620317824, 0.21143974871018686, 0.21581133888193446, 0.22154911358874693, 0.27360459929994957, 0.2941866061883431, 0.2864977655056341, 0.28902267547683896, 0.27978775357433466, 0.31570750280281296, 0.3355624709937128, 0.3712316638206504, 0.3609859184763166, 0.3673740918320031, 0.359799123373648, 0.3419407248124412, 0.38655033014947066, 0.3732167319786858, 0.34812158236848983, 0.3496508581900487, 0.3527480619082525, 0.38465153874741476, 0.4174503422271198, 0.42136906648858174, 0.4280209278140825, 0.42926579032214257, 0.45119602704914624, 0.432715279275927, 0.46050115855486107, 0.442968352708603, 0.46019160109405, 0.4672241420353205, 0.44413566585208214, 0.49345481435958843, 0.5160712257387919]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
102,go,Hit,1,0.6900,"[0.0, 0.018984439679666808, 0.03863002434278681, 0.038576102918275575, 0.030713630165534505, 0.02857415308479458, 0.025613274553585905, 0.03670943807526597, 0.05238562185543208, 0.085288677002081, 0.1494791815352669, 0.1584401109111169, 0.1557612514741724, 0.13366703420836376, 0.10778912155734677, 0.1144096582786307, 0.12962911725945783, 0.09973941756736181, 0.10973832709561693, 0.13081171640256348, 0.14161918501745466, 0.1534728501401746, 0.1661215305910418, 0.1876087513465685, 0.22128865786438756, 0.23827194394341072, 0.2576794170217879, 0.282891102422811, 0.2866008617654432, 0.287076052563699, 0.29011487038289585, 0.29102925421626696, 0.2947368691699086, 0.32670614885461313, 0.3512408738499237, 0.33423814805325824, 0.34711185450551385, 0.37549130237576533, 0.37028597763376997, 0.40302932354973464, 0.40126024253972986, 0.4196413726965608, 0.40792526331692086, 0.3894017751476513, 0.3894644766988161, 0.4081491544684607, 0.4287998539818871, 0.43653997848388754, 0.4280924402071394, 0.42521251403318616, 0.4288570491949708, 0.4532479430081659, 0.454476554576778, 0.4731110270763519, 0.4576475835879333, 0.4358572058123461, 0.43557884015552667, 0.4326834764409658, 0.4573378870356945, 0.5035878156380559]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
103,go,Hit,1,0.7500,"[0.0, 0.007736082600604963, 0.03488581904961635, 0.012453765287293323, 0.01714501848663821, 0.042162238988731254, 0.0497836503078957, 0.06548119996398748, 0.07540783420906125, 0.08708920589241544, 0.11137944667037937, 0.0819170181097513, 0.09694321290599021, 0.14289709324308145, 0.1651604191070815, 0.13349024733895268, 0.14097294194777557, 0.12041992237914095, 0.11738315242468733, 0.147677731825982, 0.16787419182604002, 0.18747761591221127, 0.1771120053778984, 0.16322490906025094, 0.1340622598464442, 0.14906588851177682, 0.143330574932491, 0.16274391642710595, 0.19931616860890158, 0.21879737446421121, 0.25052531803166256, 0.2562421847609116, 0.2579081491717376, 0.28373979550647144, 0.26161215021657097, 0.25505703797318496, 0.2513049531915717, 0.24463035230104221, 0.24355395494498752, 0.24328602445152112, 0.20973176613355995, 0.240634841354745, 0.2906030232669129, 0.29623571907906265, 0.31470171867833113, 0.33717392836142235, 0.3760369373545629, 0.3519845573272281, 0.3377501317990668, 0.3574126859058144, 0.3302582301318887, 0.3577203415623645, 0.35530468824955447, 0.3480551075958254, 0.35412957326547495, 0.35384006170769583, 0.372362786148445, 0.3936258040259175, 0.39067677392933076, 0.40840643988681236, 0.4086697110089017, 0.4355625089567625, 0.4281331015006832, 0.4889844489819641, 0.49656768791782935, 0.5088950719482686]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
104,go,Hit,1,0.4300,"[0.0, 0.008033571969442113, 0.05218283062799778, 0.02833479084863104, 0.048082434600507484, 0.0788249195687581, 0.057162989440385725, 0.05844251670020499, 0.1002088570278207, 0.10164294373603934, 0.10790318452033952, 0.11170778604369791, 0.12739721714016702, 0.1548066092715867, 0.15781213394095409, 0.1907484600572219, 0.24808350720602856, 0.22014619246657924, 0.2170915442431181, 0.2206868764608786, 0.2880611482231543, 0.3125621407593101, 0.31154786357658626, 0.34997632337431844, 0.3820012898020516, 0.42053909426022185, 0.4276858986332289, 0.43973678858814097, 0.47911325745472244, 0.45412879582354, 0.44526085856697567, 0.4322138318619776, 0.45870452248717214, 0.5141784038742161]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
105,nogo,Correct Rejection,0,2.0000,"[0.0, 0.005913324394156265, 0.05571887534318482, 0.06654604132752992, 0.041130660129110694, 0.01522547665852209, -0.026608496537527556, -0.05582156639426014, -0.05089256141162759, -0.09709471556411635, -0.0835984639678841, -0.0919282141078108, -0.06386479206556428, -0.08630920444857886, -0.051703631586517806, -0.08359231985520911, -0.10388102635633377, -0.12822666410011146, -0.14380845464857955, -0.14243129123256063, -0.1379049923190916, -0.13856084054843829, -0.11549234239446488, -0.13210087689220917, -0.12647981402640546, -0.14816756212769625, -0.1693466844333043, -0.1488824530113802, -0.15296323373511328, -0.17380673378444556, -0.1689235111223426, -0.1866225598667449, -0.21297829712040386, -0.17708315415578596, -0.18921463299079044, -0.18724310820462123, -0.1722451687406161, -0.1710549916736576, -0.18654351608945255, -0.21883675065584648, -0.16821335416778604, -0.17303417179320135, -0.1533797768865393, -0.18134360862157262, -0.14980138345904997, -0.17930356014295917, -0.18443632520130746, -0.19371993604553456, -0.18493968452499956, -0.18840812341425453, -0.2099305825478795, -0.1943597532298534, -0.19027923019730358, -0.1984026807532034, -0.20744533097261672, -0.2268169331459421, -0.23207406383059423, -0.23282440951730687, -0.19917181463211073, -0.22778699775234343, -0.22323666916175317, -0.2234329747895451, -0.19825517888045993, -0.18457262010458927, -0.21476272129533516, -0.18113153465055695, -0.18590231199729462, -0.20759436069143078, -0.1965808253721594, -0.19050384963319428, -0.2156362445960303, -0.26703567376332493, -0.25832522927930957, -0.2884281065173898, -0.3049234585454258, -0.3293300066956606, -0.34569426477238197, -0.30282661847764936, -0.3160836222929588, -0.2862336803890194, -0.3086604843602053, -0.29988822446605234, -0.30177689337334945, -0.3343923631322744, -0.3573146452893786, -0.38697279634746123, -0.38591681545211404, -0.38680345179310577, -0.4151286752307865, -0.38034738911053817, -0.4004133201049264, -0.43414287546638175, -0.44813120483540353, -0.44721900188606883, -0.4291707532171584, -0.42200908965165, -0.42312691063162944, -0.41969843902276893, -0.43349218847999066, -0.4267368913734913, -0.41700715832699964, -0.4286956825300519, -0.41867866677495313, -0.39761938761417814, -0.4378743773916467, -0.4299800474777664, -0.47578181355780785, -0.4575363943904837, -0.45314806354135456, -0.4401584888306994, -0.4758231417171227, -0.46789302313322817, -0.4684331004333474, -0.4560105370649359, -0.4461830600734714, -0.46088441437086664, -0.4631858923687174, -0.48414585391485965, -0.4764989069147538, -0.4730563233144024, -0.4848085161000557, -0.4890132115348127, -0.49627412617138866, -0.5122163434473508, -0.5149560270588975, -0.5152024470511349, -0.500031831601715, -0.5200025684023231, -0.5157096751885479, -0.48495415298737343, -0.4727220483829881, -0.48452433560172753, -0.479843045846478, -0.48383820754886714, -0.5136202102600596, -0.5279789699612605, -0.5219436160882125, -0.5470640807689252, -0.5456448383141955, -0.5422991001983472, -0.5493085185837768, -0.5325597332690698, -0.5448009301174369, -0.5525103037001369, -0.5567593519516192, -0.5792405790401618, -0.5985387072829904, -0.6039993578756934, -0.6041390719852553, -0.6062433388456886, -0.611612119309525, -0.6162052083868741, -0.6235051483120844, -0.6434682677739804, -0.6518745249981125, -0.6929124560944339, -0.6856651091024275, -0.6854389074254548, -0.6749443913824921, -0.6589460941700324, -0.6726014693697292, -0.6729462407950687, -0.7034086635277376, -0.7069884301665382, -0.7144329443161195, -0.736936999945077, -0.728729348799692, -0.7084297257401011, -0.7356072291945941, -0.7242285697546007, -0.7263519917047022, -0.7329005974657223, -0.774757008566115, -0.7470439487315442, -0.781667749386725, -0.7604474381786558, -0.7399670100859534, -0.7823776293143699, -0.7920347731146516, -0.8068419967922128, -0.7974297465770899, -0.8105515831435619, -0.8177296071469721, -0.8293229934150709, -0.8422893399691642, -0.8472806799605227, -0.8363224594868525, -0.7883612858695913, -0.8046679899026602, -0.7893914053956494, -0.7668250858774728]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
106,go,Hit,1,0.7300,"[0.0, -0.01715345605058977, 0.013039027700660028, 0.016728943731318155, 0.00090171958229774, 0.02306496342778381, 0.0451195235181184, 0.03738003244382922, 0.04707207566917148, 0.059959826986059124, 0.06542826073335894, 0.053576087467190094, 0.0812639775127351, 0.08538387014668863, 0.08698588944534548, 0.1077624154737219, 0.08340601242924128, 0.12937160317887275, 0.14624617025348136, 0.14737914089146656, 0.18472506378082437, 0.19416753265630152, 0.21331696808354997, 0.25985444143604713, 0.2768323230136949, 0.28945387043369536, 0.28130299619035953, 0.28947682727207935, 0.3419942448975478, 0.325825188538331, 0.3101694512157597, 0.28656282702245117, 0.28818138255365927, 0.3004473041556027, 0.29785456461678955, 0.2927906177929703, 0.29421122045922543, 0.30650881050808876, 0.30776094256200376, 0.2983600675172487, 0.26625245151146276, 0.2820396374808241, 0.27552545487846, 0.2895106825701899, 0.3161705159359712, 0.30589313595169076, 0.32129305522789653, 0.3347204173555296, 0.33003881385351747, 0.3258460272354679, 0.3049791717865281, 0.2994556636625293, 0.3194308813346509, 0.3179538055258009, 0.34638567606805326, 0.35338723797634897, 0.3344964087451866, 0.3810416545301646, 0.41451107158154066, 0.4366230977368699, 0.4506896556243146, 0.455495378367704, 0.4765840740998605, 0.5125571899166761]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
107,go,Hit,1,1.0800,"[0.0, -0.024017201529390873, -0.020085180753981472, -0.03136486234365638, -0.01894864759826737, -0.03470474488827181, -0.01032277314473596, -0.02054792067389304, -0.020878098719295225, -0.001446465897718456, 0.016010193579187718, -0.009927762616024488, 0.005766291521761661, -0.0022417864032950215, -0.015245726845547116, 0.0171085936073179, 0.050289370133391645, 0.059640772028472434, 0.05761554958019635, 0.06864775422656466, 0.09126641660434077, 0.07890089920486387, 0.10451765969125046, 0.13114146409241023, 0.14121459438419776, 0.14222071572103942, 0.13383062819810454, 0.12810426969403707, 0.13764687712809281, 0.17582265289877008, 0.1813237785460797, 0.19483773793723905, 0.19698726488576018, 0.19192866505879438, 0.15212009036772534, 0.13531813544684224, 0.14145564072310066, 0.11548722118451626, 0.11152511574085108, 0.1590556839976809, 0.16687171464817005, 0.1582623743957916, 0.17482451938741164, 0.1550413749629222, 0.15543632207543132, 0.18549032566453047, 0.16309390218174308, 0.15561592654827563, 0.18063459680366636, 0.1717374701111003, 0.15344753147869375, 0.1648829933803857, 0.14728793044000676, 0.12580817263642496, 0.11670617421894908, 0.08813453200590242, 0.0968307029671292, 0.10125989614723059, 0.07665350310019886, 0.09441147307490222, 0.10598332874321909, 0.13425833071847243, 0.14609404593396372, 0.18027682094278227, 0.23417455648562774, 0.2913841376292196, 0.31556217795666075, 0.30981024719690353, 0.33375437978976386, 0.33191828036626725, 0.3593807609171933, 0.3394701154922925, 0.3262237537882514, 0.3262133647040549, 0.33515374300690726, 0.3296917117364378, 0.33669360539495813, 0.34435783053312563, 0.35508718921976207, 0.35526651424614936, 0.3396993415911672, 0.31358233637968125, 0.31506539193192357, 0.3094654975367258, 0.30538508007274046, 0.28245028842143055, 0.26697624210353155, 0.2984346439625223, 0.2925464412189956, 0.3066090969611382, 0.33567511336025063, 0.3755939737372025, 0.37375356431309614, 0.39582009844195176, 0.4304547357443891, 0.45271967321993994, 0.4650099258359335, 0.4854543450018871, 0.5221929643749914]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
108,go,Hit,1,0.5600,"[0.0, 0.020903202631190533, 0.06967652513930239, 0.07491553029910666, 0.10407209910963428, 0.15803114656794787, 0.20259999952229996, 0.22379527733093454, 0.21570418749618042, 0.2402575430280809, 0.23322695379918074, 0.2650852146865402, 0.26772994561219776, 0.28987614238069165, 0.2816256856699871, 0.2893674665737513, 0.2974617933566849, 0.3348193819018266, 0.3192355098052138, 0.3143401380844791, 0.31966297070510064, 0.2978752022500437, 0.30354385748901125, 0.3304845872001156, 0.3387872167917629, 0.34325119901866497, 0.3574341114235696, 0.36709837687437175, 0.3471672008974988, 0.3529256731613484, 0.3789720851240879, 0.4221730125858026, 0.43959620241975894, 0.44772264827890984, 0.4320237122200995, 0.4244052122195986, 0.4255283327804334, 0.4223451717940465, 0.4328440075433997, 0.44552699267279144, 0.4682502973198242, 0.4570267329519224, 0.4542089803048886, 0.4537611315198683, 0.4622142200852716, 0.472478599505586, 0.5029182424940254]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
109,go,Hit,1,1.0100,"[0.0, 0.016173912947093444, 0.024979016236323308, 0.04617550113228702, 0.06401977089136898, 0.052605958656378696, 0.045303643741633814, 0.06076999630049317, 0.10114617449431076, 0.12116424566710612, 0.11950301977639247, 0.1329626738413153, 0.12581974621176137, 0.10718480845305192, 0.10307328869239497, 0.09660697817741123, 0.11535848499993229, 0.1190456091828604, 0.1369450623101709, 0.1488272737415267, 0.14658803382180574, 0.14152230565063506, 0.1566689197240809, 0.130869326917625, 0.13066560834922183, 0.14894307859375983, 0.19677922630545777, 0.18702653670799832, 0.19403578294284146, 0.18371475473388382, 0.17477152358986137, 0.18293625541076727, 0.21589261895421452, 0.24117477801741072, 0.2493712053564005, 0.2636846569224838, 0.31242867332024116, 0.26558809952364076, 0.2886407713878438, 0.3129211250286987, 0.29726836049860333, 0.28607400589191406, 0.26740978101790824, 0.2944082433965576, 0.292814567171649, 0.30564674692849464, 0.3166489651104373, 0.3077994140235143, 0.3071574410786993, 0.27783772278988805, 0.280864135834236, 0.3033855791970634, 0.29147148060564326, 0.3017053745922495, 0.3082726949010291, 0.3073514709307332, 0.3052442401638757, 0.28284560422908694, 0.24039782627332015, 0.2579166258314313, 0.24602352477064446, 0.2774869970904994, 0.29156391405752535, 0.3024755014535842, 0.3172508370591808, 0.3390575610374287, 0.36041758820953435, 0.33820641027950155, 0.34117041526914094, 0.34910967592472786, 0.3608411618596583, 0.35422680929727746, 0.3467359507811415, 0.34264800383043265, 0.35243414620852925, 0.3681164881306655, 0.4115604048252513, 0.4565430891926121, 0.41291108946384014, 0.43495235597860793, 0.469609363481857, 0.4482860541658216, 0.4255180204912343, 0.41331108692644664, 0.4348367660581904, 0.44591009007512916, 0.4536637119629096, 0.4591961757885466, 0.4772018448611468, 0.46019655477098204, 0.47405149808575275, 0.5101836399362202]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
110,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0055726397761386715, -0.00341299608121567, -0.002672028970029194, -0.028331869769578584, -0.05446556384143973, -0.03524706461608859, -0.025906481164381094, -0.04229833800029223, -0.03542681820506213, -0.005578809367440766, -0.019653838650039904, -0.026741948290692492, -0.06516722129537914, -0.10646046869113168, -0.08597833038786731, -0.08047086202734108, -0.05638200585506907, -0.06628321514241585, -0.041684071682678236, -0.05711157150632787, -0.07914406927851116, -0.05660558868820464, -0.06289084994724112, -0.09484706317254703, -0.07916919739341285, -0.0985175891120741, -0.1423542893290547, -0.14438003005214536, -0.13804693976924973, -0.15094148733600118, -0.18043713214325932, -0.20277499623731168, -0.1827617627426223, -0.21972887208051717, -0.21449740030838643, -0.2304429515268895, -0.2063868156204889, -0.20830474020796597, -0.17755833457024875, -0.158143089627179, -0.17004537613587895, -0.15954410665798005, -0.16717963324349375, -0.20484220431384353, -0.18206815088369002, -0.16131667190593232, -0.16873629827443865, -0.21977326602416392, -0.20382725501683183, -0.17057422247931028, -0.15847900451727692, -0.13583812680542467, -0.20564559535004745, -0.20253751748788196, -0.19977041631952405, -0.18156009206698998, -0.19810830466574925, -0.25778277477538963, -0.2604336326980027, -0.28187203012273343, -0.2539056440608856, -0.27541399354005625, -0.29046566231551946, -0.267212664976449, -0.2862178381147289, -0.2604528995029899, -0.25994862410700664, -0.22379419071294115, -0.23428987600707293, -0.2650670175070025, -0.2807864088826853, -0.3178770366715627, -0.29778385656348044, -0.33945471841303065, -0.34202230039125847, -0.3214965275698475, -0.3325106069834825, -0.3267328044123276, -0.32128031153385644, -0.34479067938197716, -0.3632244281722395, -0.3626273123994163, -0.3563260861508804, -0.38179373029161695, -0.42280442123642237, -0.45257077333956075, -0.4783964031696581, -0.49179949054562166, -0.5141216186873817, -0.5435671636719209, -0.5636974073086778, -0.5458930795600793, -0.5535569837334982, -0.5758372781223143, -0.5447488476710698, -0.5844048684404187, -0.5988369381559501, -0.5934491728815382, -0.5749678849103493, -0.6225137271781631, -0.6068208711212464, -0.6284228763481237, -0.6525279878525233, -0.6248381083936644, -0.6292524843600066, -0.6239033838902287, -0.6471372464722401, -0.6490551006952976, -0.6884641526838278, -0.688647889271432, -0.6749149669988823, -0.6762659862452222, -0.6689111964978134, -0.7119601910086134, -0.6800330736744956, -0.6841306870981716, -0.7024921886385697, -0.7274188654500253, -0.7616146034476868, -0.7552506335724181, -0.7614372018034683, -0.7816728743339817, -0.7641838240845583, -0.7757954118977726, -0.7871803075240139, -0.7572421283138746, -0.7677539092644148, -0.7506701758132143, -0.7437162705017121, -0.7501110672608586, -0.7434672103511744, -0.7346816063611424, -0.721147883612496, -0.7179904673913959, -0.727321239965194, -0.722253261523563, -0.7022546941829447, -0.7238571459102966, -0.7462285355587072, -0.755842133907566, -0.77276568593284, -0.773578409876885, -0.747480751987194, -0.7576308007251253, -0.7469258253992452, -0.7689797011817217, -0.8017415510166662, -0.7733982460341151, -0.7636775773048747, -0.7808201974767434, -0.7778378149091536, -0.787620336292174, -0.7954663989119644, -0.8120218113139359, -0.7806265779526875, -0.7772128713602825, -0.7610476705110859, -0.7676147814233594, -0.7710895192910877, -0.8233927959908534, -0.8165905688263864, -0.7930825726284039, -0.8249928871283574, -0.8069611851151061, -0.808013259151009, -0.8141688222601343, -0.8525206887703937, -0.8374957975344027, -0.8458318134463758, -0.8834825923426586, -0.88725036404699, -0.906780500009143, -0.9151420795465575, -0.8746953802810149, -0.8593612586278223, -0.836597003805274, -0.8157670599434002, -0.8151279205475258, -0.7982610430290298, -0.7847686861310272, -0.8345648750736345, -0.7983900646889301, -0.7812126154538079, -0.7689421203384075, -0.7957450568943749, -0.7531505845008616, -0.7583585043876516, -0.7273443340201758, -0.7566966906633625, -0.7476621304284894]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
111,go,Hit,1,0.7900,"[0.0, 0.031811983819046624, 0.06792137907396636, 0.1079278761843045, 0.09287902848882722, 0.07740750199608729, 0.07236322053692541, 0.07302174805376468, 0.07714718682356998, 0.08740182457949086, 0.06133907134438269, 0.04942566566906101, 0.044332787213422396, 0.06246397053071899, 0.08713625361855296, 0.14430394766398547, 0.15451914792011934, 0.17218474898609623, 0.15980165075839858, 0.16952736218494113, 0.15402029012747784, 0.1557564982263094, 0.16630314058267845, 0.17104837095448466, 0.18362017057881133, 0.1572321278241126, 0.15695908282546983, 0.16909104517118068, 0.13597873403831046, 0.14995188287770891, 0.20402403119063903, 0.22712929583281685, 0.20366214837580943, 0.2002194057455503, 0.17954377985674969, 0.16594943964301967, 0.1609193364085284, 0.13890664414058984, 0.13250857205937555, 0.10465668418344284, 0.12229161608288919, 0.12505592901265966, 0.10955820071838446, 0.11883344748142216, 0.16048860971074166, 0.1575431696544661, 0.15890964906713345, 0.17836267511111129, 0.1855272380777386, 0.16255656384884243, 0.2040489065164611, 0.24727017348153618, 0.27012552163041625, 0.26878808146075955, 0.29363866886284656, 0.2927234060841692, 0.3315976797969835, 0.33248052933305405, 0.35532637498662256, 0.3650325039192107, 0.38436855555131055, 0.4261590832597422, 0.4449942983385913, 0.4369539611141561, 0.40155515332721275, 0.4380109138812222, 0.4427943363201141, 0.45181258751773756, 0.48876958241231255, 0.5027708209684876]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
112,go,Hit,1,0.6900,"[0.0, 0.006481114799461136, 0.02874294852259202, 0.024559865170556756, 0.03957748055516033, 0.03715703940563092, 0.0581173708875562, 0.06614495907104571, 0.10754255014550465, 0.10948656095522959, 0.10844955730774058, 0.12368821616296892, 0.14607406412665944, 0.16422085698006536, 0.1871814046738855, 0.220063525558529, 0.22307942860677207, 0.21981151075352312, 0.2197565571045412, 0.23782620773480354, 0.2463596142076298, 0.2604869330800097, 0.27794959298865274, 0.30010086116955353, 0.35146340265159004, 0.3487410542453318, 0.32014816630304643, 0.32477120925809366, 0.34300591277695125, 0.3722613947235738, 0.3647517372523499, 0.37725191488674276, 0.375580151439322, 0.365978090904635, 0.41492754270320203, 0.4105755957183354, 0.41159862706315825, 0.4161843748689417, 0.39771539734254524, 0.4228995198236008, 0.44280193172491167, 0.4517713631342989, 0.4799997146671366, 0.4736085866777771, 0.4530380739753737, 0.4382797122309608, 0.45696164908094977, 0.4336338687911177, 0.43430593188782346, 0.4644361365934051, 0.4948836058220468, 0.4616703207298716, 0.48846727645908555, 0.49812239425627347, 0.49854108280403314, 0.49670775088586855, 0.49181597255804554, 0.48936185090448986, 0.49664810147773414, 0.5154238113982245]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
113,go,Hit,1,0.6700,"[0.0, -0.027485189886318456, -0.020706984188184608, -0.019730265728993987, -0.038909958929815636, -0.049123068214154256, -0.047101945505128286, -0.03260854146972142, -0.004902287849167349, 0.011066654853538041, 0.009801321678661136, 0.0012203602146394973, 0.0016285683002516807, 0.026435130918564552, 0.02221791416307544, 0.04064809414707652, 0.0533840639456054, 0.04933132821207782, 0.03578412300629928, 0.022814631678218796, 0.03350327874670181, 0.014993958008436743, 0.03289686080744972, 0.003629639327245554, 0.05085139853839487, 0.10891171999575097, 0.09296259787702582, 0.10741881520345092, 0.12900503477224118, 0.13928007015434918, 0.15879754031123694, 0.19195695195665052, 0.21831244231612487, 0.20803288637961734, 0.23031828634566653, 0.23563429283463735, 0.20436712107994942, 0.18830408107660684, 0.21094724632539189, 0.22837843173062788, 0.2473054133490338, 0.28014354608498404, 0.3145824488873202, 0.30436695489022597, 0.3142569635114844, 0.32217630495360133, 0.3575274030903414, 0.38510703081205416, 0.4227746490472611, 0.4000884034543794, 0.39361181817360663, 0.3972888554343351, 0.41108749083620183, 0.41061578168536655, 0.44006814740441674, 0.46481704621908726, 0.46482228301435363, 0.5197377997271478]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
114,go,Hit,1,0.7700,"[0.0, 0.020383539674491732, 0.02857543872208148, 0.03650585823889642, 0.06266958158551073, 0.08805465160195901, 0.07786709898234705, 0.07620673654079273, 0.056382211939900895, 0.043331574613121746, 0.10935744176730629, 0.09799930596891249, 0.0953251572568972, 0.10252438122848175, 0.13820949257226683, 0.17142012293390943, 0.16529302012624686, 0.16608915372160415, 0.15749075152232492, 0.1523076009993514, 0.13841142713021742, 0.09742023060270488, 0.13007917964051452, 0.10387372923950094, 0.08580813570299016, 0.1195427769574059, 0.16871310073815604, 0.15466210057788637, 0.17171146619572525, 0.2101563098030047, 0.2232407584948713, 0.2527626087530603, 0.24136655451462558, 0.23301491934048357, 0.2519554800301841, 0.2715555839907124, 0.26981117074384803, 0.25459305758112855, 0.2567238745461977, 0.24122183221052632, 0.26261858595866544, 0.28240150255709784, 0.283283329465278, 0.27474099746368474, 0.3049085402819293, 0.3122793370115387, 0.3326823084198084, 0.3326585714931325, 0.34146828404694757, 0.3234321325034931, 0.3703654017826456, 0.37501862251112295, 0.38551972330296796, 0.3919709843423129, 0.4042390255220875, 0.3942439597590211, 0.4094546591563315, 0.4413267999294858, 0.443676817791719, 0.45605032321597305, 0.46291953224395777, 0.4808541644831524, 0.4877975575137968, 0.49909722282535296, 0.4988451493223549, 0.46161374503914043, 0.47640803295459877, 0.5149057049677951]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
115,go,Hit,1,0.6900,"[0.0, 0.010758185986545423, 0.0008620021655457669, 0.035412134302004065, 0.04504094897500899, 0.043291840056370344, 0.025613793227236958, 0.028417368753749728, 0.03703700093269996, 0.05524233277225344, 0.0714433316426027, 0.12714741076268465, 0.10649448009198123, 0.08879199477198309, 0.06140762169348823, 0.07947708567433592, 0.10545350039390587, 0.11922149687544299, 0.1139546955765252, 0.1372463439229646, 0.12404927242167826, 0.13238067867766923, 0.16272872582286838, 0.19239751581932646, 0.21492724358916449, 0.23765876941845243, 0.25866709266068205, 0.2896370430595232, 0.2960155807704241, 0.30195278554898264, 0.29734343327268986, 0.3059580889962715, 0.3105676772576457, 0.3193175758447684, 0.3388979266552572, 0.3570684387356947, 0.3425484946763329, 0.3491894844408799, 0.35995521455196683, 0.38442286039309753, 0.408646078904824, 0.3816148364428288, 0.38487652950095413, 0.39528252070121295, 0.4088273971200795, 0.4294242050361719, 0.4364854511854678, 0.41773341974395456, 0.45067312050924585, 0.4550626674221642, 0.4195077016524906, 0.47051458554477316, 0.4649674586239765, 0.4447900160489246, 0.42680702783089763, 0.4574536656735182, 0.4571261471690633, 0.4886371879012706, 0.4940895671213951, 0.5099642240014467]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
116,go,Hit,1,0.6200,"[0.0, -0.02344350851576673, -0.004274574333114421, 0.049176027496859044, 0.061065897075633556, 0.0838692315165089, 0.10141762294320268, 0.09468550236091618, 0.1375227171733226, 0.14626418791695803, 0.12388396016043601, 0.14322388550804796, 0.1718897443507174, 0.17517261115265315, 0.16539013897167557, 0.17271872051796763, 0.17778391414864703, 0.17060489316590685, 0.18701932423921047, 0.1913380526495113, 0.1686051367515814, 0.16214987640262896, 0.16127391284110767, 0.1531015208761335, 0.15385511146981973, 0.17912698591204287, 0.21420972641017114, 0.20347708672181983, 0.1863800354588419, 0.16493514494343547, 0.18429987300712075, 0.19699194267784836, 0.2249285401641477, 0.2529114756638794, 0.2858095128568149, 0.2881256977905392, 0.283602671742685, 0.2980157904691234, 0.30379601370990156, 0.3352203925396444, 0.3217870150049786, 0.30626080994533444, 0.3444844103964854, 0.3750475380416518, 0.40362510289010717, 0.40134399075281835, 0.40083873050198365, 0.4070117758626578, 0.4169564731650312, 0.4631561585682153, 0.4647927608969949, 0.4842331867225712, 0.5047473846758943]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
