trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
85,go,Hit,1,0.9300,"[0.0, -0.026968370382816957, -0.031280579531691825, -0.043669784347405385, -0.0422415639684556, -0.01202984660193233, 0.03304547198968952, 0.03625036635438911, 0.04650441694936453, 0.04839992500717246, 0.04438636887818105, 0.0544930937508164, 0.059971343353229796, 0.05803875650826734, 0.07514777903545039, 0.0771449424005831, 0.0799223021246034, 0.08348521537271282, 0.10749168749589064, 0.11456082117384879, 0.1549271311847747, 0.18952931608041845, 0.1766258935407104, 0.16749698611139574, 0.16749139563169624, 0.12316759421245325, 0.08509693528003907, 0.12046996079489253, 0.1253186813235247, 0.1493096063083875, 0.16448953573757455, 0.2024898268162424, 0.192142976669127, 0.1911598614309048, 0.1918179239980662, 0.1908389264110742, 0.2137293531984153, 0.21115043435647554, 0.2012168127105166, 0.19856395478030373, 0.19069179687894125, 0.24078798691687098, 0.20531735268547838, 0.19933599106413635, 0.1942883342392662, 0.20585961557390844, 0.17743133018578838, 0.1919802978972134, 0.19272303120483575, 0.17270294260553634, 0.20259632068706476, 0.17222250700000807, 0.19058644259828675, 0.23584176813814137, 0.24532484042901417, 0.2572702794789284, 0.3021487383350917, 0.31060200486655626, 0.31801691204589594, 0.32089841912789896, 0.32098700662510643, 0.32713008264436205, 0.3313435057158724, 0.35157187051032845, 0.35177767432299906, 0.3544877079448822, 0.3553210425434532, 0.380638556157578, 0.3699658076932212, 0.3825353041347647, 0.3942267395102712, 0.4210897020423261, 0.4031819863042776, 0.39736632743555245, 0.3906340147379136, 0.42530096921497296, 0.42987100803324096, 0.45677904042375933, 0.43817666837188013, 0.44255217699865046, 0.4799006844021736, 0.4739268726357931, 0.48048106565356286, 0.5028526848126875]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
86,nogo,Correct Rejection,0,2.0000,"[0.0, -0.010626828880208855, -0.03317238244911355, -0.03363431022386472, -0.017124938777040234, -0.03609322549016859, -0.04330554515619994, -0.05140479084256015, -0.055110402893925235, -0.03223326694891246, -0.02722331705300823, -0.06765303513387662, -0.07444525591444077, -0.0854304407445099, -0.0999093143572983, -0.07200411959352879, -0.04164857754971454, -0.06381937880237998, -0.049611364430897545, -0.045439372628508265, -0.030301774885699254, -0.029758296152739196, -0.008457308191399397, -0.03730747279027866, -0.05497088399152435, -0.035449044565509354, -0.037629556822213805, -0.03772262266051479, -0.038626832053986246, -0.04683557926900639, -0.04614626514016005, -0.05912031936069974, -0.13463925806041274, -0.13659449507306146, -0.11258482342913159, -0.11915653601382047, -0.13077562431389175, -0.12528579499955034, -0.12331975800631023, -0.12026860324303612, -0.11497394548455385, -0.14067380734442758, -0.1324957766723996, -0.11065429230135071, -0.14994851040574686, -0.13837013289122813, -0.1307471935601198, -0.1566658427514467, -0.1663297749818363, -0.1846218192663186, -0.17871251439293986, -0.18931081381418913, -0.1969101428087139, -0.17229818775696903, -0.17047463165509116, -0.17177055388022303, -0.15441808678804228, -0.15086225123716657, -0.17037350744428206, -0.20339738736301902, -0.22969680477282062, -0.23516206127845213, -0.2570729208070051, -0.24014565837981733, -0.23915554091361257, -0.24753381342295055, -0.2613381355702335, -0.278250388887972, -0.2911717719955954, -0.25246711043884007, -0.26211059575912005, -0.26540764696414254, -0.2708503122732495, -0.2766664109568304, -0.28247010106866655, -0.2537767875398788, -0.2723921071710947, -0.2799151332274262, -0.31145151105637514, -0.33471520175331826, -0.3439563697613849, -0.32335743657115606, -0.3235089853446955, -0.30180495353240655, -0.3299768802486664, -0.3523126606062176, -0.33114574901283017, -0.3411533061299142, -0.3711590925451761, -0.40062805666467094, -0.448163714974209, -0.4488837344735141, -0.47103303234920857, -0.44235305176078915, -0.4664033471273174, -0.4307679083607039, -0.40435622714978214, -0.38771892905799904, -0.38285989968848805, -0.37370954901452624, -0.36424911204822896, -0.37687232391439496, -0.3478920709122568, -0.3175946763501263, -0.31731980429844575, -0.3630713248285922, -0.37811663437177917, -0.38737097632782935, -0.4144409003142254, -0.43583077539149123, -0.44747576779266734, -0.42709865408367864, -0.43736404517500005, -0.4554457514835268, -0.4534634008140516, -0.4226728586767117, -0.44927842008110713, -0.43058085209052965, -0.45133292214989634, -0.48469599461200885, -0.5141539844036007, -0.5057024412879222, -0.5261219840050533, -0.5096861839664156, -0.5015168498210083, -0.5216875467352605, -0.5703624585853662, -0.5820067154924542, -0.5971201456877221, -0.5949048083438562, -0.6206805609166258, -0.6297295362790297, -0.5954417192188107, -0.6428553408898281, -0.656560826369426, -0.6774653716289191, -0.6788183450238228, -0.671539715783482, -0.6764117890324134, -0.667226039480092, -0.6599576860697218, -0.676648334520924, -0.6868675267719083, -0.6896903716118722, -0.6926957044320591, -0.6952434257253868, -0.7388510259569709, -0.7201932301466151, -0.7405794368625136, -0.7375401835381333, -0.728721347912042, -0.7251606265877354, -0.7132330449262653, -0.6963230941998337, -0.6594546843212407, -0.6590021603074531, -0.6960651207643965, -0.6953148649746911, -0.7051906102941186, -0.7051890348657301, -0.7302376526208102, -0.7422450008650066, -0.7376631841424077, -0.7417850028663716, -0.7867364656460899, -0.7951648256309614, -0.8115899886001132, -0.7731966894223492, -0.7673161693462306, -0.7862948150238471, -0.775887431896136, -0.7838250660739959, -0.7648191275460193, -0.7720801411899098, -0.7370518684594198, -0.7611484103119397, -0.7601572928377365, -0.7657554019904954, -0.7976318490450224, -0.790243689692387, -0.8234476009990715, -0.8356684776680009, -0.8478345259876886, -0.8576735545015932, -0.8480539789023365, -0.859759183663977, -0.8452989163966048, -0.8240838148426006, -0.8165169801596368, -0.844856791072553, -0.8253044848920961]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
87,nogo,Correct Rejection,0,2.0000,"[0.0, 0.004249995491575643, 0.01714166423167761, 0.01871536628555179, 0.047139762386410364, 0.052485921110912215, 0.06786924592524182, 0.0626281246062746, 0.09868913561894616, 0.13545980823295967, 0.1117359004090481, 0.12677752966813985, 0.12422250525179551, 0.11846788047141639, 0.09046746663098676, 0.10315198171634654, 0.10672953195448727, 0.08240783396215577, 0.05146276568336104, 0.04839979860249399, 0.04420645185985347, 0.043643595914425584, 0.05744421123549076, 0.06065725115187925, 0.0636481504424467, 0.07587853641139192, 0.06740482364914788, 0.0818419871857858, 0.0499726159376728, 0.064449924936235, 0.06900709544469419, 0.056185558347973494, 0.061976958741184175, 0.04078806383529583, 0.026251948502627055, 0.008628531789335012, -0.005292192687036859, -0.012705894923069685, -0.04819607621051693, -0.06048979805599124, -0.046305940721131034, -0.012726609164138647, -0.02223785393968365, -0.022867645145219048, -0.04613857812685464, -0.03562408944971969, -0.04425367483538427, -0.07080036915076532, -0.09379141631366328, -0.08587053439245065, -0.05929539957219902, -0.07477496726057463, -0.08431432652987726, -0.1138200965707066, -0.07773787489460404, -0.06825182304608528, -0.08621709047608124, -0.11516350757376455, -0.09499009883924314, -0.049393250623246135, -0.0564158986443269, -0.06819043895103385, -0.06355232968031398, -0.04719008759470208, -0.06277745701229637, -0.06352728787082622, -0.04033699838877983, -0.0223064988171726, -0.020688732974601692, -0.06306710735919535, -0.05580913482044599, -0.04554611719596627, -0.06322379553708049, -0.06296167576260268, -0.05353507488698597, -0.0742099038866134, -0.08718498894308763, -0.06559575700569381, -0.05567340967282214, -0.04349560013386665, -0.027334554196680443, -0.03287199497846199, -0.029688558816111325, -0.034650796605248835, -0.04925139498256538, -0.07385267805971131, -0.08989110729960763, -0.08632373757349154, -0.11173570686607597, -0.08089371448137067, -0.11962982545220119, -0.11477960642450173, -0.10542560745000046, -0.11070857210643675, -0.09983118766905957, -0.10229914277239513, -0.13819461027183386, -0.13456428389434277, -0.15167124426696643, -0.1087890917355026, -0.1299533761504718, -0.1660542471857899, -0.1701381212299281, -0.15289952074840976, -0.19376475389732917, -0.18931740332805683, -0.21525443024380395, -0.19499131484350385, -0.1741640896367651, -0.1704199083478729, -0.19243610604601058, -0.19022554245702167, -0.17572270415318617, -0.201194159922631, -0.22794670484138396, -0.2245884970519356, -0.2128460556001025, -0.2212007759494247, -0.2047185304514606, -0.1917398784649806, -0.16871342164758704, -0.13386679025901527, -0.12147372966224515, -0.12416616334003835, -0.14289531776955747, -0.12107906696481996, -0.09690679759060712, -0.12646271831421765, -0.11875791045778424, -0.12396319734274784, -0.11340508091728088, -0.12459635821910817, -0.14202108782956963, -0.12885020257076896, -0.13667402983896465, -0.15067421486822524, -0.13523408291679534, -0.10927230422609815, -0.11899163859889005, -0.11206286885830638, -0.11338835225110018, -0.1303581345318897, -0.1279407874211776, -0.13496253242803471, -0.150503719741805, -0.13956306634661853, -0.12756221231719422, -0.1391687687756351, -0.1541138334568137, -0.12991307148288048, -0.14825244537574722, -0.11108965477587199, -0.11798433647394355, -0.055439468898837885, -0.06716595891898107, -0.054541115372674295, -0.046007432078200836, -0.06295944012974643, -0.10217843602395436, -0.08530730012227115, -0.06059040407370608, -0.03854814515478948, -0.0984596516718866, -0.10902219954769239, -0.1048741928958402, -0.07661352685124966, -0.09300412700682321, -0.10368225557565344, -0.07370183530710725, -0.10807671365905357, -0.11807269980176244, -0.10962721849553501, -0.10203506078294183, -0.08478882425591575, -0.10285219477366424, -0.10207754309694776, -0.10885804466669907, -0.09120706600285612, -0.11166227128076031, -0.09779011133052767, -0.095828011477735, -0.1215887440769865, -0.12825081432345456, -0.12178649457518206, -0.09954453770297089, -0.13124549358485338, -0.1331327911858349, -0.135947959454174, -0.1066288644576221, -0.09760693896158101, -0.09710997366120797]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
88,go,Hit,1,0.6400,"[0.0, 0.02749690338494611, 0.03479215459673235, 0.05672137637588882, 0.05877160512517066, 0.08634239846984143, 0.09734892875119779, 0.09831194278029952, 0.11952228348597074, 0.13537261816884505, 0.14575038688744113, 0.15388291679784669, 0.13866627161355502, 0.10620761438179022, 0.12072166879317452, 0.1454898015309407, 0.15431500915525678, 0.16883660484660096, 0.1599122380789779, 0.17939775559244206, 0.18872864999175792, 0.17893252238886964, 0.17428648155677542, 0.21031441123015748, 0.20498881958155546, 0.2259168487127589, 0.21676453494496659, 0.26278196866419956, 0.2886370032554136, 0.30286136457826274, 0.32095741698897085, 0.301496357647258, 0.2998931727281832, 0.309084866526657, 0.31855468931067626, 0.28693658807825934, 0.2882075146572567, 0.30397269363409374, 0.3250664943927222, 0.35954236032250964, 0.3822763994951582, 0.39767412069277414, 0.3999794748226103, 0.4104947127899792, 0.42806895650633175, 0.4423006037342212, 0.46386064015081185, 0.4765746693901161, 0.4725990673764888, 0.476876542983795, 0.4837354991438285, 0.48637933186620463, 0.4842722790302654, 0.4999500161616495, 0.5339599438104392]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
89,go,Hit,1,0.6700,"[0.0, 0.01958589736538722, 0.014041801681708153, 0.020390091356521325, 0.01281596852162038, 0.006358320485157696, 0.007202805041380455, 0.029906615747771564, 0.02162396765696428, 0.03946820029918632, 0.04966571020959786, 0.09559678134750253, 0.11528018777916828, 0.12949730723280986, 0.1730021410022192, 0.1716633244938906, 0.16996256129691573, 0.18668473373554, 0.20040181075900634, 0.20816636328962185, 0.22430279797685787, 0.220688774800152, 0.1900787112288012, 0.21846864477480654, 0.23430118823416163, 0.22422838135811207, 0.19208766742693018, 0.2085436719889569, 0.26006201047124117, 0.2691102715396238, 0.27999536457020574, 0.2970101827451894, 0.3157625932375619, 0.29863326049908523, 0.3025959286157393, 0.27819348274921635, 0.3042789061000035, 0.295461997732066, 0.28755679233253695, 0.3071706846921417, 0.3365826528297859, 0.35077458439471737, 0.3826186056986903, 0.39529400103546614, 0.37329435543432676, 0.35658474470595536, 0.37307372037715125, 0.3771693034541099, 0.3913927710181993, 0.3813879216641677, 0.4265044834053389, 0.43761684211505913, 0.42120313905183504, 0.4268471272990583, 0.4527393779188734, 0.437716153171784, 0.4672770553741487, 0.501418876625643]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
90,go,Hit,1,0.7900,"[0.0, 0.047569665280610594, 0.03426970388322813, 0.04383683555432354, 0.040786064699048045, 0.07592353695443824, 0.081872137691583, 0.11348504122497508, 0.13465917019920215, 0.16225515499343285, 0.16436901381547986, 0.14008054815536025, 0.15362880685593994, 0.1397281889332567, 0.12195863964030657, 0.12554029974851677, 0.10363323373464525, 0.10267678801010696, 0.08753602563780274, 0.09346531281868703, 0.14411438642865848, 0.14273798665142726, 0.15435891938546722, 0.13896911032463266, 0.10956789095016253, 0.11508644694309644, 0.15037214590398296, 0.15788461670086398, 0.18818236016663903, 0.2117252321187881, 0.20345148310648276, 0.26481458909029165, 0.25244230735664697, 0.2133959940729117, 0.2277682750066328, 0.25029234071475664, 0.25304562859157465, 0.2614254591767609, 0.26522451005843545, 0.2747586881926462, 0.28240283002057437, 0.2880512318300676, 0.31231630282635753, 0.35116017926083387, 0.35934497382219066, 0.3599435367069667, 0.3037994363367794, 0.31102097053357747, 0.30341859902414464, 0.30058701530239057, 0.3232909479156104, 0.3019015544137489, 0.2917788763436844, 0.2917097238414625, 0.30697160158794806, 0.33111547672449826, 0.3547146385348719, 0.3629966630292161, 0.3732539726058652, 0.36067939895707246, 0.3622427462449414, 0.33384082775895146, 0.35887166973043083, 0.3737646384315514, 0.4062783674525308, 0.4217024610446222, 0.44646200414242576, 0.4585389306178927, 0.48261433726795966, 0.536643997178925]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
91,go,Hit,1,0.6800,"[0.0, 0.04552719849216393, 0.05803825560788997, 0.0695847879827231, 0.08404352927913789, 0.08385462122456695, 0.10607902985502278, 0.15288763933466387, 0.13199445622029676, 0.15348721725874548, 0.17206634399918797, 0.18749139483527744, 0.19840834300146934, 0.19883139121850865, 0.21563043826022377, 0.2155692455692619, 0.21508512230636276, 0.23935936121679469, 0.22482587239223975, 0.21090181882211134, 0.1767369024562585, 0.17082050758184691, 0.16165917822728493, 0.2263124872085284, 0.238717245755072, 0.23028532821152556, 0.21815486525275565, 0.1941617531674874, 0.19265365048491054, 0.22025000776824127, 0.20756333071034688, 0.23315974951346463, 0.2275032622026377, 0.24648884799185153, 0.25193459961717307, 0.25319246031030107, 0.2835267101970127, 0.28006279344809637, 0.27602271528028727, 0.2730437908324446, 0.27629148575787366, 0.2945589341319158, 0.2996928422675759, 0.30775124954573035, 0.3356718682073933, 0.31576293329425215, 0.3117144040240667, 0.34679214926997604, 0.3507642921517499, 0.3378071012874284, 0.32409115813774536, 0.32612971548097447, 0.3433784221198133, 0.3970957149734211, 0.4349212250645502, 0.4839776576820528, 0.49827534567811255, 0.4993021030685363, 0.5137679545761009]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
92,go,Hit,1,0.7900,"[0.0, -0.010958857471833491, -0.036255850848442885, -0.0089097735539817, -0.005906828751853887, 0.010579421886273983, 0.015351864626539223, 0.015835191367908202, 0.04025362812875691, 0.02171945670122279, 0.047176407739146164, 0.03834450309472104, 0.04223144861632167, 0.05897418698605791, 0.0554229563491828, 0.05216976303927805, 0.05006258784638423, 0.039356288297902275, 0.05556690473732209, 0.10383828285644223, 0.09925277272958702, 0.1072626530159346, 0.16204083791762885, 0.15398885068873652, 0.1635024092045766, 0.149230115940924, 0.1518783331520584, 0.138748616383824, 0.12523122026333244, 0.1308303272337971, 0.18007548203114354, 0.19350729992128135, 0.20508746747325454, 0.1688742726143198, 0.1906369850019182, 0.20354869136567968, 0.21324965765786028, 0.21993446639928318, 0.25339497331223293, 0.23129488866952727, 0.20307546432250967, 0.18892185523664423, 0.18073769857684938, 0.1916140988677635, 0.2147434118204157, 0.23485119777181235, 0.25193081782486343, 0.25453513153769786, 0.25693636350977106, 0.2907415071495272, 0.2868928202987742, 0.24696725621895999, 0.2629670054325173, 0.2609414924617435, 0.27365662033047633, 0.26683316234557064, 0.3117037142580178, 0.3364581681811446, 0.35534018035738546, 0.35092144117795915, 0.37686779604141823, 0.40745489435142107, 0.47269128933857596, 0.46621543884151145, 0.46370411360059927, 0.45383663401715424, 0.47431156283073794, 0.48728315832725067, 0.49785410811036235, 0.5133445726231837]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
93,go,Hit,1,0.6200,"[0.0, 0.016353383795209096, -0.004167101563605738, -0.0028531425790222133, 0.04298033898410818, 0.07175333550936733, 0.0654999906934104, 0.04390899507118544, 0.08820842651264485, 0.10153637697433342, 0.12739351941795968, 0.15157293718386824, 0.14112193036243192, 0.16545653793763412, 0.1860712550514825, 0.2044024954210169, 0.23048073328429647, 0.2132145601434257, 0.21301797025362967, 0.24689660277216763, 0.2801561875020709, 0.2774170108164162, 0.2905069779481045, 0.3117827105504843, 0.3364752337204089, 0.36102372514031755, 0.35275642698993365, 0.3489202252794257, 0.3689226807169103, 0.34174382282002297, 0.345486694469479, 0.3904141002122544, 0.42216663310416064, 0.4235735001047337, 0.4232070279854006, 0.44699310417811206, 0.4408919011520043, 0.44610344959479975, 0.45486261434617853, 0.43976623278545485, 0.40502802277119554, 0.38275888554723614, 0.3975894491112931, 0.4219344857886859, 0.4327093954329506, 0.4003993597104378, 0.4125529664233885, 0.4428097706612824, 0.4344182022742317, 0.4379202921950195, 0.4567591641916671, 0.46863375981097855, 0.5060333993272783]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
94,go,Hit,1,0.4200,"[0.0, 0.023186856215801622, 0.05036124522847951, 0.10726838564884866, 0.10583213529033147, 0.11750383863639777, 0.16227182411634322, 0.1720943267641475, 0.18315990220521752, 0.21702294149309417, 0.26308567806409044, 0.2783698878076143, 0.3004574457599081, 0.3021708326710588, 0.34439250782736935, 0.3351125315706218, 0.3633333983129809, 0.37617752665522086, 0.35694448277002844, 0.40049258773236274, 0.4145867456615455, 0.4267967996777364, 0.4533477245931035, 0.461513279287523, 0.4383347392529747, 0.43120712788379095, 0.46489622845278517, 0.4808647669936889, 0.462540660699558, 0.4589851820722449, 0.4484741349647952, 0.45546924570674846, 0.5033696070145697]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
95,go,Hit,1,0.7800,"[0.0, -0.015560119764216153, 0.0001095898870772001, -0.03873676906103728, -0.02568735639993425, -0.028713979939954386, -0.03030992821569941, -0.051828816795458366, -0.08512747267712358, -0.0841468757822671, -0.0838635362662836, -0.057931868126674405, -0.07799627486535728, -0.06873090731946055, -0.02934331300551296, -0.023636074999565278, -0.01582266317784049, 0.0137493157155682, -0.011035221852765537, -0.010578365002055737, -0.02930735850735725, 0.02061646430533726, 0.02055812947756103, 0.009912649278849085, 0.016182938967798634, -0.01409580455589795, -0.008059464849426864, -0.011753322500698138, 0.01182284636247549, 0.02816997266994553, 0.05516348391550395, 0.05681758195468661, 0.06813809616228945, 0.08395083482935416, 0.10065855860732562, 0.1047725276961909, 0.10666706036204104, 0.1517113008941867, 0.1417644225679336, 0.18504796267493717, 0.2309859671588518, 0.23523854344895637, 0.2171650141423465, 0.2215962477488698, 0.21470549817813575, 0.22353528136658976, 0.23627949158348213, 0.23231579392344856, 0.21890658026178855, 0.24530120557109647, 0.2628900739020701, 0.31107678236439507, 0.32023803696769204, 0.34387982393551697, 0.33009585968639377, 0.3710078222988948, 0.40820789758615617, 0.39457628503294156, 0.4188164505220987, 0.4606751398227379, 0.4692896428560258, 0.45465287431500506, 0.4578679011670995, 0.4807145328745669, 0.476354513735212, 0.45138186193968494, 0.4567668689309116, 0.49165524783668696, 0.5421571574031978]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
96,go,Hit,1,0.8700,"[0.0, -0.00986798523053576, 0.03045782192684523, 0.03481266393362661, 0.05298767174589203, 0.06698159845114214, 0.07142946694579587, 0.09030401456815712, 0.09093818454586264, 0.12352430838114495, 0.11723314843573993, 0.15991921611077206, 0.19038939766048535, 0.18764502489162035, 0.23578048268641802, 0.24089409484513274, 0.21467886665037972, 0.18628572051463343, 0.1751483510328815, 0.1789156064676148, 0.17507132783815593, 0.20498052410666598, 0.21749229831140257, 0.22345432003239252, 0.2034723921600566, 0.2495711060241633, 0.24001680096284517, 0.25280819890916106, 0.22884615603626152, 0.23257114090904168, 0.23779075089979348, 0.2251071103969461, 0.23171503468096272, 0.22192748348618868, 0.22758635394668314, 0.2125890859160623, 0.2294943106246371, 0.26239238333064446, 0.27679844379725543, 0.27229475215929594, 0.28122351948579155, 0.2882417403261712, 0.3008709747946188, 0.3114647950290651, 0.34037739443236437, 0.3371805608628934, 0.34726645453565563, 0.365382515772935, 0.34804282208564324, 0.3281716728064543, 0.34334977994004195, 0.3749037873323119, 0.3717289048077285, 0.37361983122350234, 0.38978784130367966, 0.37753258520166183, 0.4141050518100283, 0.4122984153985585, 0.3945204149315812, 0.3858528367698063, 0.39533378558279936, 0.4280876461874743, 0.42387784514313626, 0.4203987032505553, 0.4254246366576842, 0.409481393869842, 0.4043833100463412, 0.39836377727267097, 0.41636930682941803, 0.3954083744570642, 0.38247778230706364, 0.4006938077581378, 0.4251216046581482, 0.4573400685690645, 0.4467779267683882, 0.4774494288860864, 0.4812958895870708, 0.5151571633974139]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
97,go,Hit,1,0.6900,"[0.0, 0.007978250732395047, 0.02446168948358484, 0.007783183599521695, 0.007717870844882745, 0.006771571949709159, 0.03888852295208049, 0.03905213149137542, 0.041628460422296135, 0.036893591403616685, 0.0603122698523897, 0.08896284166568666, 0.09350211239123687, 0.09128181612277399, 0.10044803657402428, 0.09432179274332687, 0.11603961799848657, 0.1273228280940044, 0.12273868966178036, 0.12937820767422875, 0.17840373286313632, 0.20669911052886936, 0.27080104294155116, 0.2604196645213464, 0.26169161825757903, 0.2922023627629227, 0.28862796681892694, 0.28415586183402125, 0.2836616504028672, 0.29360223018172105, 0.31518679714338427, 0.32958944396518197, 0.3409457664566782, 0.32850480178844066, 0.31129942829248086, 0.3325464696034291, 0.31537865599859427, 0.33215859586148455, 0.3823855151388599, 0.39380049404859924, 0.4302772414280066, 0.41712473652894083, 0.41685220958673475, 0.4200293915171482, 0.4213858240312337, 0.43693094485137085, 0.4465916357946883, 0.4426904028174888, 0.4418586663403124, 0.4248143276224277, 0.4255266613499751, 0.441524861074424, 0.42241730370705033, 0.4278742285409411, 0.46474075855514807, 0.43976548175214303, 0.4607070691085984, 0.45042187124621796, 0.48775196653591857, 0.5078286212819855]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
98,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0070210922423409915, 0.03230198307716814, 0.016771754994784446, 0.005924079776896036, -0.021291875380805084, -0.013781904894733799, -0.028632562834991555, -0.02848097449930935, -0.0362435490909461, -0.07372633979048676, -0.06973262329431491, -0.09253404403769303, -0.12624438662733448, -0.10616833989592003, -0.11427212733038224, -0.13104674493435858, -0.14099530968735624, -0.1668469962247429, -0.1867864118048202, -0.1661477646474814, -0.15765717312854546, -0.14177322388290597, -0.1466979590849136, -0.12152556290747607, -0.12978667993173396, -0.11235765277938839, -0.12272077905191385, -0.13535584112243756, -0.1595294924979774, -0.1912283270400597, -0.17165236089302438, -0.159132318563738, -0.1309232467606251, -0.12692153811043413, -0.1553062380120495, -0.1982924575564044, -0.25397980971485035, -0.2836376797152367, -0.29709421035367456, -0.2776035435881279, -0.2639329203857763, -0.27191489345695, -0.25283272275602, -0.26571928958968527, -0.2966851794084617, -0.3100563846159493, -0.30415291038659054, -0.2919291899601225, -0.31502240887938104, -0.3302241378104452, -0.3509662609642649, -0.31521693850726057, -0.3436387344214316, -0.35456824086147964, -0.31629082488024507, -0.3068992149311126, -0.32467159724822997, -0.34988692876680216, -0.353329252492543, -0.3327855936134574, -0.3356893484437664, -0.31955795005879645, -0.3105193566856082, -0.30250086026286077, -0.3010758414582753, -0.2831169120728445, -0.28599967640932294, -0.2899131856017435, -0.2916322480014852, -0.2674243847774374, -0.28026367787157686, -0.27246128665247077, -0.2842346312606849, -0.29206347531191623, -0.2795749180202214, -0.29823668339569276, -0.25588434353458733, -0.2609138746395653, -0.2536777178948281, -0.28586975187799835, -0.2933166079218203, -0.2993246121984206, -0.3268557975118184, -0.32576594892817373, -0.3322156249593816, -0.36404901138811513, -0.39648166802973844, -0.38781970789563197, -0.4127051124056917, -0.42796563006983807, -0.44649811748944235, -0.4619173281481053, -0.45011167926381207, -0.44442560090192673, -0.43366014406131753, -0.4209284708107755, -0.4306427359916639, -0.4335175870905881, -0.3958285050807494, -0.41049274048076556, -0.39670893970649385, -0.3979436231405104, -0.42992466951677927, -0.4209606956454152, -0.4244764908999981, -0.4306038642429538, -0.4313028697631957, -0.41197500553860256, -0.40775936511681427, -0.38239884189938095, -0.41238564131658645, -0.40811848257664135, -0.3928109956125896, -0.42302596259804615, -0.44099320075998516, -0.42704415281617947, -0.4066110127390155, -0.40956037780295684, -0.46145269285303303, -0.45044091546185, -0.4488667857232215, -0.4263297074951138, -0.4158997460255901, -0.43200777571642046, -0.44815904663101913, -0.45921686550078017, -0.45829795843499666, -0.44219338930607577, -0.46304411323328076, -0.46434729171523154, -0.46674678172061473, -0.4482292788592866, -0.4603186413861292, -0.4623839931572452, -0.44872806691439987, -0.413429569420991, -0.41009205464951537, -0.4450248779579703, -0.4137751626872952, -0.4368848217059386, -0.45587430987718486, -0.47239119187134937, -0.47006859520629135, -0.4730080685966001, -0.4680505729783775, -0.45169339815318227, -0.44537684661024773, -0.46016721211776795, -0.48071160625942766, -0.472322998566152, -0.4915252628087313, -0.5064713010667294, -0.48347122501014594, -0.5060832430987077, -0.5146533740576641, -0.5156984692675869, -0.5151716656383356, -0.5102180717012103, -0.5149329666413907, -0.47628711948569435, -0.49088160798266406, -0.5217113020926061, -0.5441674933334963, -0.5661810587603838, -0.5674544547785617, -0.6033181704664433, -0.60773511580692, -0.5966188513028973, -0.5777652427906735, -0.5712784871947472, -0.5782776267972727, -0.6043111713585766, -0.592635086274901, -0.5970156257429802, -0.6385765963651736, -0.626798951443441, -0.6155600141148729, -0.6167248521341196, -0.5825173853198756, -0.5982857791160677, -0.6185116102428168, -0.5865533993455644, -0.5838700398119869, -0.606336627632637, -0.6345571988310743, -0.6244765391339031, -0.6399461332462506, -0.6773368362980065, -0.6636096755051282, -0.6540365153669134]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
99,go,Hit,1,0.6800,"[0.0, -0.006601089170177569, 0.04028636541380411, 0.055910253690463, 0.04731257281140186, 0.05430022212186183, 0.07094858888233255, 0.057851528231177514, 0.06323486776954257, 0.08381675150096335, 0.10854751081180943, 0.12678699368348098, 0.13280643927864988, 0.13876121943309425, 0.14980109758542645, 0.16109419668074207, 0.13975419948780707, 0.15471134467111117, 0.17139113875255485, 0.1603225611445285, 0.15267250059453108, 0.15894523439574693, 0.1637666172731514, 0.18133497468664833, 0.18832034888778898, 0.1817430126108517, 0.1699510878969998, 0.20031374641296246, 0.22733268916550467, 0.22763431221785185, 0.22979304525373415, 0.22297351800045737, 0.24557859090668402, 0.27481143176033435, 0.273684349262612, 0.28346740670738996, 0.3070192616495083, 0.2991679173686344, 0.3229602944734818, 0.30963012178253696, 0.34294021159729887, 0.3633976385948106, 0.37246191426007447, 0.3705467716222034, 0.3675180042441801, 0.3719947549889796, 0.38208171889893233, 0.41217625918744794, 0.44168619928011565, 0.4425214183606506, 0.4330820560945225, 0.43944599789363864, 0.42140034285726147, 0.44841087768556626, 0.49024164595775577, 0.49417974692060923, 0.4912682251766096, 0.4818094785089281, 0.5118541658343811]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
